"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"473","634","634-01-V0001-P56","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105884","MASSE'S INC ","510117","57","1","805.33","0","805.33","805.33","10/31/2016","8","         ","            ","             ",""
"473","634","634-01-V0001-P57","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105884","MASSE'S INC ","510117","58","1","805.33","0","805.33","805.33","10/31/2016","8","         ","            ","             ",""
"473","634","634-01-V0001-P58","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105884","MASSE'S INC ","510117","59","1","805.33","0","805.33","805.33","10/31/2016","8","         ","            ","             ",""
"473","634","634-01-V0001-P60","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105884","MASSE'S INC ","510117","60","1","805.33","0","805.33","805.33","10/31/2016","8","         ","            ","             ",""
"473","634","634-01-V0001-P61","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105884","MASSE'S INC ","510117","61","1","805.33","0","805.33","805.33","10/31/2016","8","         ","            ","             ",""
"SWBS: ","634","634M - DECK COVERING","                 ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   634 :      ","80989.98","","","","","","","",""
"473","635","    635-01-AWR01","INSULATION AUTHORIZE ","SERVICE   ","HVAC              ","   ","105418","ROBINSON BRO","510099","11","1","15000","0","15000","15000","08/31/2017","8","         ","            ","             ",""
"473","635","    635-01-AWR01","INSULATION AUTHORIZE ","SERVICE   ","HVAC              ","   ","105418","ROBINSON BRO","510099","12","6515","1","0","1","6515","10/26/2017","8","         ","            ","             ",""
"473","635","    635-01-AWR01","INSULATION AUTHORIZE ","SERVICE   ","HVAC              ","   ","105418","ROBINSON BRO","510099","13","6750","1","0","1","6750","11/01/2017","8","         ","            ","             ",""
"473","635","635-01-00001-S00","SRVC,REWORK, SHOCK M ","SHOCK     ","                  ","   ","105418","ROBINSON BRO","510228","2","24505","1","0","1","24505","11/05/2017","8","         ","            ","             ","CF 2276-S1"
"473","635","635-01-00001-S01","SRVC,REWORK, SHOCK M ","SHOCK     ","                  ","   ","105418","ROBINSON BRO","510228","3","12250","1","0","1","12250","11/05/2017","8","         ","            ","             ","CF 2491-S1"
"473","635","    635-00-V0013","CONTRACT MODS, CF 24 ","MODIFICATI","CONTRACT          ","   ","104597","US JOINER LL","510256","4","1","25324","17726.8","7597.2","7597.2","09/05/2017","8","         ","            ","             ",""
"473","635","    635-01-AWR01","INSULATION AUTHORIZE ","SERVICE   ","HVAC              ","   ","105418","ROBINSON BRO","583137","1","1","61437.86","0","61437.86","61437.86","04/06/2016","8","         ","            ","             ",""
"SWBS: ","635","635M - THRMAL,ACSTIC&FIRE","INSU        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   635 :      134055.06","","","","","","","","",""
"473","637","    637-94-00029","DOOR, ACCESS, 6"" X 6 ","DOOR      ","ACCESS            ","   ","104597","US JOINER LL","555045","14","0","10","0","10","0","12/31/2017","8","         ","            ","             ",""
"473","637","    637-94-00030","DOOR, ACCESS, 10"" X  ","DOOR      ","ACCESS            ","   ","104597","US JOINER LL","555045","15","0","15","0","15","0","12/31/2017","8","         ","            ","             ",""
"473","637","    637-94-00031","HINGE, PIANO, 1-1/2  ","HINGE     ","PIANO             ","   ","104597","US JOINER LL","555045","16","0","3","0","3","0","12/31/2017","8","         ","            ","             ",""
"473","637","    637-94-00032","SCREW, #8 X 1"" LG, P ","SCREW     ","PAN HEAD          ","   ","104597","US JOINER LL","555045","17","0","6","0","6","0","12/31/2017","8","         ","            ","             ",""
"473","637","    637-00-V0001","MATERIAL, LABOR SUPP ","SUPPLY    ","MATERIAL          ","   ","104597","US JOINER LL","639384","1","0","1","0","1","0","12/15/2016","8","         ","            ","             ",""
"473","637","637-00-V0001-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","US JOINER LL","639384","2","1","402059","0","402059","402059","07/01/2015","8","         ","            ","             ",""
"473","637","637-00-V0001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104597","US JOINER LL","639384","3","0","1","0","1","0","09/01/2014","8","         ","            ","             ",""
"473","637","637-00-V0001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104597","US JOINER LL","639384","4","0","1","0","1","0","09/01/2014","8","         ","            ","             ",""
"473","637","637-00-V0001-P17","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","US JOINER LL","639384","20","32406.52","1","0.98","0.02","648.13","05/01/2015","8","         ","            ","             ",""
"473","637","637-00-V0001-P18","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","US JOINER LL","639384","21","1","42128.47","40864.61","1263.86","1263.86","02/01/2015","8","         ","            ","             ",""
"473","637","637-00-V0001-P19","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","US JOINER LL","639384","22","1","77775.64","75442.36","2333.28","2333.28","05/01/2015","8","         ","            ","             ",""
"473","637","637-00-V0001-P20","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","US JOINER LL","639384","23","165273.2","1","0.99","0","1487.45","09/01/2015","8","         ","            ","             ",""
"473","637","637-00-V0001-P21","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","US JOINER LL","639384","24","1","6481.3","6351.67","129.63","129.63","06/01/2015","8","         ","            ","             ",""
"SWBS: ","637","637M - GEN REQ FOR","SHEATHING          ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   637 :      407921.35","","","","","","","","",""
"473","651","    651-01-00081","GASKET, NEOPRENE, LG ","GASKET    ","                  ","   ","104597","US JOINER LL","555045","3","0","4","0","4","0","12/31/2017","8","         ","            ","             ",""
"473","651","651-01-00020-804","BASKET, WIRE, 12-1/2 ","BASKET    ","WIRE              ","   ","104597","US JOINER LL","555045","18","0","1","0","1","0","12/31/2017","8","         ","            ","             ",""
"473","651","651-01-G032A-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","101048","PEPSI COLA B","583700","1","0","1","0","1","0","10/10/2017","2","         ","            ","             ",""
"SWBS: ","651","651M - COMMISSARY","SPACES              ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   651 :      ","0","","","","","","","",""
"SWBS: ","656","TRASH DISPOSAL  ","                     ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   656 :      ","0","","","","","","","",""
"473","664","    664-02-00040","LOCKER, DC ENG KIT,  ","          ","                  ","   ","104597","US JOINER LL","510143","2","2600.48","1","0","1","2600.48","03/15/2017","8","         ","            ","             ",""
"473","664","    664-02-00S88","STOWAGE, BOX PATCH,  ","STOWAGE   ","PATCH             ","   ","104597","US JOINER LL","555045","40","0","1","0","1","0","12/31/2017","8","         ","            ","             ",""
"473","664","664-02-00025-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","105108","MEGGITT (NOR","764564","7","0","1","0","1","0","06/30/2015","8","         ","            ","             ",""
"473","664","664-02-00025-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","105108","MEGGITT (NOR","764564","11","0","1","0","1","0","06/30/2015","8","         ","            ","             ",""
"473","664","664-02-00025-R01","SERVICE, VENDOR, REW ","SERVICE   ","VENDOR            ","   ","105108","MEGGITT (NOR","799548","1","0","1","0","1","0","06/02/2017","8","         ","            ","             ",""
"473","664","    664-02-00S90","FDN, SCBA, A36 STL A ","FOUNDATION","SCBA              ","   ","105206","NORTHERN FAB","941243","2","188.75","1","0","1","188.75","12/04/2017","8","         ","            ","             ",""
"473","664","664-02-00025-L15","DATA, WEIGHT         ","DATA      ","WEIGHT            ","NRE","105108","MEGGITT (NOR","764564","9","0","1","0","1","0","06/30/2015","8","         ","            ","             ",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","            ","      NRE","Total",":-    ","              ","0","","","","","","","",""
"SWBS: ","664","664M - DAMAGE CONTROL","                ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   664 :      ","2789.23","","","","","","","",""
"473","665","    665-01-00012","TORCH OUTFIT, OXY/AC ","TORCH     ","OXY/ACETYLENE     ","   ","104597","US JOINER LL","555045","41","0","1","0","1","0","12/31/2017","8","         ","            ","             ",""
"SWBS: ","665","665M - WRKSHOP,PORT","TOOL&EQUIP        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   665 :      ","0","","","","","","","",""
"473","671","    671-94-00S11","FDN, FIRE EXTINGUISH ","FOUNDATION","EXTINGUISHER      ","   ","100876","R&A MANUFACT","941071","2","150","1","0","1","150","07/28/2017","8","         ","            ","             ",""
"473","671","    671-98-00S26","JBPDS REFRIGERATOR E ","REFRIGERAT","ENCLOSURE         ","   ","105206","NORTHERN FAB","941236","1","550.69","1","0","1","550.69","11/30/2017","8","         ","            ","             ",""
"SWBS: ","671","671M - GEN REQ LOCKERS&SP","STOW        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   671 :      ","700.69","","","","","","","",""
"SWBS: ","702","ARMAMENT INSTALLATION","                ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   702 :      ","0","","","","","","","",""
"473","711","    711-01-00013","GUN WEAPON SYSTEM; 5 ","SYSTEM    ","WEAPON            ","   ","104945","LOCKHEED MAR","860028","1","0","1","0","1","0","12/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-805","SWITCH, MAIN         ","SWITCH    ","MAIN              ","   ","104945","LOCKHEED MAR","860028","7","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-808","SPARE PARTS BOX      ","BOX       ","SPARE             ","   ","104945","LOCKHEED MAR","860028","10","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-809","MIL STD 1553 BUS COU ","COUPLER   ","BUS               ","   ","104945","LOCKHEED MAR","860028","11","0","4","0","4","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80F","TEMPLATE LIFTING SLI ","TEMPLATE  ","LIFTING           ","   ","104945","LOCKHEED MAR","860028","17","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80G","DRILL BUSHING        ","BUSHING   ","DRILL             ","   ","104945","LOCKHEED MAR","860028","18","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80H","DRILL BUSHING        ","BUSHING   ","DRILL             ","   ","104945","LOCKHEED MAR","860028","19","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80I","DRILL BUSHING        ","BUSHING   ","DRILL             ","   ","104945","LOCKHEED MAR","860028","20","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80J","DRILL BUSHING        ","BUSHING   ","DRILL             ","   ","104945","LOCKHEED MAR","860028","21","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80K","DRILL BUSHING        ","BUSHING   ","DRILL             ","   ","104945","LOCKHEED MAR","860028","22","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80L","DRILL BUSHING        ","BUSHING   ","DRILL             ","   ","104945","LOCKHEED MAR","860028","23","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80M","5-1/8"" OAL 2-FLUTE D ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","24","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80N","6-1/8"" OAL 2-FLUTE D ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","25","0","3","0","3","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80P","6-1/8"" OAL 4-FLUTE D ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","26","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80Q","7"" OAL 4-FLUTE DRILL ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","27","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80R","7"" OAL 4-FLUTE DRILL ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","28","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80S","8-1/2"" OAL 4-FLUTE D ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","29","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80T","9-1/2"" OAL 4-FLUTE D ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","30","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80U","10-3/4"" OAL 4-FLUTE  ","DRILL     ","                  ","   ","104945","LOCKHEED MAR","860028","31","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80V","4-FLUTE TAPER TAP TN ","TAP       ","                  ","   ","104945","LOCKHEED MAR","860028","32","0","5","0","5","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80W","SET UP CD            ","CD        ","                  ","   ","104945","LOCKHEED MAR","860028","33","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80X","SCREW, CAP, HEX HEAD ","SCREW     ","CAP               ","   ","104945","LOCKHEED MAR","860028","34","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80Y","TAPERED ALIGNMENT PI ","PIN       ","ALIGNMENT         ","   ","104945","LOCKHEED MAR","860028","35","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-80Z","TWIST DRILL BIT      ","BIT       ","DRILL             ","   ","104945","LOCKHEED MAR","860028","36","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-810","BARREL, 57MM,GUN WEA ","GUN       ","SYSTEM            ","   ","104945","LOCKHEED MAR","860028","37","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-817","COVER, MUZZLE, 57MM, ","GUN       ","SYSTEM            ","   ","104945","LOCKHEED MAR","860028","44","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-819","BUS TERMINATOR, 8199 ","TERMINATOR","BUS               ","   ","104945","LOCKHEED MAR","860028","46","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-81A","TWIST DRILL BIT      ","BIT       ","DRILL             ","   ","104945","LOCKHEED MAR","860028","47","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-81B","TAPER REAMER         ","TAPER REAM","                  ","   ","104945","LOCKHEED MAR","860028","48","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-81C","TRANSPORT RING       ","RING      ","TRANSPORT         ","   ","104945","LOCKHEED MAR","860028","49","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-835","CABLE GLAND, M20X1,5 ","GUN       ","SYSTEM            ","   ","104945","LOCKHEED MAR","860028","65","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-836","LOCK NUT, M20X1,5, G ","GUN       ","SYSTEM            ","   ","104945","LOCKHEED MAR","860028","66","0","2","0","2","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-882","INSTALLATION SLIP RI ","UNIT      ","SLIP RING         ","   ","104945","LOCKHEED MAR","860028","112","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-899","BACKSHELL, X12-430-1 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","129","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-81D","CONNECTOR, D38999/26 ","CONNECTOR ","CABLE             ","   ","104945","LOCKHEED MAR","860028","130","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8A5","ASSY, CABLE, LMCO 81 ","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","860028","131","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8A6","ASSY, CABLE, LMCO 81 ","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","860028","132","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8A7","ASSY, CABLE, LMCO 81 ","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","860028","133","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8A8","ASSY, CABLE, LMCO 81 ","ASSEMBLY  ","CABLE             ","   ","104945","LOCKHEED MAR","860028","134","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8CW","CABLE HARNESS 516 (P ","HARNESS   ","CABLE             ","   ","104945","LOCKHEED MAR","860028","135","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8N9","CONNECTOR, D38999/26 ","CONNECTOR ","CABLE             ","   ","104945","LOCKHEED MAR","860028","136","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8CT","CABLE, HARNESS,(LMCO ","CABLE     ","HARNESS           ","   ","104945","LOCKHEED MAR","860028","156","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8CV","CABLE, HARNESS,(LMCO ","CABLE     ","HARNESS           ","   ","104945","LOCKHEED MAR","860028","157","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8A1","BACKSHELL, X12-430-1 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","162","0","5","0","5","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AC","SPECIAL PURPOSE ELEC ","CABLE     ","PURPOSE           ","   ","104945","LOCKHEED MAR","860028","166","0","230","0","230","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AD","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","167","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AE","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","168","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AF","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","169","0","2","0","2","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AG","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","170","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AH","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","171","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AI","BACKSHELL, 208M724-6 ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","172","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AJ","BACKSHELL, 311HS001N ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","173","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AK","BACKSHELL, 390HS001M ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","174","0","3","0","3","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AL","BACKSHELL, 390HS001N ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","175","0","2","0","2","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AP","TERMINAL, LUG, AS250 ","TERMINAL  ","LUG               ","   ","104945","LOCKHEED MAR","860028","177","0","36","0","36","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AQ","CONNECTOR, AS25036-1 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","178","0","8","0","8","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AR","TERMINAL LUG, CRIMP  ","LUG       ","TERMINAL          ","   ","104945","LOCKHEED MAR","860028","179","0","8","0","8","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AS","CONTACTS, ELECTRICAL ","CONTACT   ","CONNECTOR         ","   ","104945","LOCKHEED MAR","860028","180","0","2","0","2","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8AT","SEALING PLUG, ELECTR ","PLUG      ","SEALING           ","   ","104945","LOCKHEED MAR","860028","181","0","10","0","10","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8ZB","CONNECTOR, D38999/26 ","CONNECTOR ","                  ","   ","104945","LOCKHEED MAR","860028","190","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8ZG","BACKSHELL 380HS100XM ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","195","0","1","0","1","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-8ZI","BACKSHELL 319HS001NF ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","197","0","2","0","2","0","08/14/2015","8","         ","            ","             ",""
"473","711","711-01-00013-248","HEXAGON SCREW, N2-14 ","SCREW     ","INSTALLATION      ","   ","104945","LOCKHEED MAR","860028","230","0","17","16","1","0","05/27/2016","8","         ","            ","             ",""
"473","711","711-01-00013-8ZI","BACKSHELL 319HS001NF ","BACKSHELL ","                  ","   ","104945","LOCKHEED MAR","860028","236","0","24","0","24","0","11/04/2016","8","         ","            ","             ",""
"SWBS: ","711","GUNS AND FIRE CONTROL","                ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   711 :      ","0","","","","","","","",""
"SWBS: ","712","AMMO HANDLING   ","                     ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   712 :      ","0","","","","","","","",""
"473","721","    721-01-00001","MISSLE LAUNCHING SYS ","SYSTEM    ","LAUNCHING         ","   ","104945","LOCKHEED MAR","860013","1","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"473","721","721-01-00001-820","MAINTENANCE PLATFORM ","PLATFORM  ","MAINTENANCE       ","   ","104945","LOCKHEED MAR","860013","15","0","1","0","1","0","07/01/2015","8","         ","            ","             ",""
"SWBS: ","721","MISSILES        ","                     ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   721 :      ","0","","","","","","","",""
"SWBS: ","763","SMALL ARMS,PYRO STOWAGE","              ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   763 :      ","0","","","","","","","",""
"473","780","    780-01-00001","OVERHEAD WEAPONS HAN ","SYSTEM    ","HOIST             ","   ","104915","JERED LLC   ","621247","1","0","1","0","1","0","06/01/2015","8","         ","            ","             ",""
"473","780","780-01-00001-L07","REPORT, SHIPBOARD TE ","REPORT    ","SHIPBOARD TEST    ","   ","104915","JERED LLC   ","621247","16","0","1","0","1","0","06/01/2015","8","         ","            ","             ",""
"473","780","780-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104915","JERED LLC   ","621247","18","0","1","0","1","0","06/01/2015","8","         ","            ","             ",""
"473","780","780-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104915","JERED LLC   ","621247","19","0","1","0","1","0","06/01/2015","8","         ","            ","             ",""
"473","780","780-01-00001-L78","IUID MARKING MEDIUM  ","          ","                  ","   ","104915","JERED LLC   ","621247","31","0","1","0","1","0","06/01/2015","8","         ","            ","             ",""
"SWBS: ","780","AIRCRAFT RELATED","WEAPONS              ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   780 :      ","0","","","","","","","",""
"473","813","    813-00-00003","CF SUPPORT FOR PP&C  ","SERVICE   ","SUPPORT           ","   ","107284","FUSION INTEG","510267","2","1","25903.5","0","25903.5","25903.5","02/13/2018","1","         ","            ","             ",""
"SWBS: ","813","813M -PLANNING&PRODUCTION","CTRL        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   813 :      ","25903.5","","","","","","","",""
"473","825","825-SUB-CONZQ-00","ME2 INST DOGLEG HOSE ","OUTSOURCED","PURCHASING CREATED","   ","101878","COLONNAS SHI","522574","4","1","18544","17245.92","1298.08","1298.08","07/26/2016","8","         ","            ","             ",""
"473","825","825-00-SUB-BBTNA","LCS-13 ELECRICAL TIM ","OUTSOURCED","PURCHASING CREATED","   ","105250","B&B ELECTRIC","531143","1","0","1","0","1","0","12/31/2016","1","         ","            ","             ",""
"473","825","825-SUB-JLISI-00","MANAGE ALL NACE 3/QC ","OUTSOURCED","PURCHASING CREATED","   ","108211","INDEPENDENT ","531168","1","0","1","0","1","0","05/01/2017","8","         ","            ","             ",""
"473","825","825-SUB-UHAMZ-00","AIRBORNE MISSION ROO ","OUTSOURCED","PURCHASING CREATED","   ","107373","UHP PROJECTS","531179","1","1","41602","37441.8","4160.2","4160.2","06/30/2017","1","         ","            ","             ",""
"473","825","825-SUB-HUECN-00","0403-3-505-112AL ECN ","OUTSOURCED","PURCHASING CREATED","   ","102548","HURCKMAN MEC","531194","1","59800","1","0","1","59800","11/01/2017","1","         ","            ","             ",""
"473","825","825-SUB-BEJBF-00","ZONE MF1 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","7","1","8051.08","0","8051.08","8051.08","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBM-00","ZONE FB1 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","13","1","8051.08","0","8051.08","8051.08","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBQ-00","ZONE WS2 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","16","1","8051.08","7809.55","241.53","241.53","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBT-00","ZONE MA1 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","19","1","8051.08","3300.94","4750.14","4750.14","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBV-00","ZONE WS3 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","21","1","8051.08","7809.55","241.53","241.53","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBW-00","ZONE MA2 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","22","1","8051.08","7729.04","322.04","322.04","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBX-00","ZONE HD3 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","23","1","8051.08","7406.99","644.09","644.09","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJBY-00","ZONE HD4 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","24","1","8051.08","7406.99","644.09","644.09","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJCA-00","ZONE ME2 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","26","1","8051.08","1690.73","6360.35","6360.35","01/03/2016","8","         ","            ","             ",""
"473","825","825-SUB-BEJCC-00","ZONE ME1 INSTALL 508 ","INSTALL   ","PIPE              ","   ","105418","ROBINSON BRO","583100","28","1","8043.89","2010.97","6032.92","6032.92","01/03/2016","8","         ","            ","             ",""
