"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.3.1.MFG-PT","BJT","HOURS","ETC","7/29/2017","267",""
"1.25.1.3.1.MFG-PT","BJU","HOURS","ETC","7/1/2017","10",""
"1.25.1.3.1.MFG-PT","BKU","HOURS","ETC","8/26/2017","428",""
"1.25.1.3.1.MFG-PT","BKV","HOURS","ETC","8/26/2017","15.6",""
"1.25.1.3.1.MFG-PT","BKV","HOURS","ETC","9/30/2017","49.4",""
"1.25.1.3.1.MFG-PT","BKW","HOURS","ETC","7/29/2017","52",""
"1.25.1.3.1.MFG-PT","BLA","HOURS","ETC","7/29/2017","145.6364",""
"1.25.1.3.1.MFG-PT","BLA","HOURS","ETC","8/26/2017","121.3636",""
"1.25.1.3.1.MFG-PT","BLN","HOURS","ETC","7/1/2017","83",""
"1.25.1.3.1.MFG-PT","BLQ","HOURS","ETC","7/1/2017","10",""
"1.25.1.3.1.MFG-PT","BLU","HOURS","ETC","8/26/2017","376",""
"1.25.1.3.1.MFG-PT","BLV","HOURS","ETC","8/26/2017","0.96",""
"1.25.1.3.1.MFG-PT","BLV","HOURS","ETC","9/30/2017","23.04",""
"1.25.1.3.1.MFG-PT","BLW","HOURS","ETC","7/29/2017","52",""
"1.25.1.3.1.MFG-PT","BMB","HOURS","ETC","5/27/2017","54",""
"1.25.1.3.1.MFG-PT","BNV","HOURS","ETC","5/27/2017","83",""
"1.25.1.3.1.MFG-PT","BNW","HOURS","ETC","5/27/2017","1.0667",""
"1.25.1.3.1.MFG-PT","BNW","HOURS","ETC","7/1/2017","6.9333",""
"1.25.1.3.1.MFG-PT","BNX","HOURS","ETC","5/27/2017","10",""
"1.25.1.3.1.MFG-PT","BQQ","HOURS","ETC","11/25/2017","57.8182",""
"1.25.1.3.1.MFG-PT","BQQ","HOURS","ETC","12/30/2017","154.1818",""
"1.25.1.3.1.MFG-PT","BQR","HOURS","ETC","3/31/2018","140",""
"1.25.1.3.1.MFG-PT","BQR","HOURS","ETC","4/28/2018","80",""
"1.25.1.3.1.MFG-PT","BQS","HOURS","ETC","8/26/2017","52.3636",""
"1.25.1.3.1.MFG-PT","BQS","HOURS","ETC","9/30/2017","43.6364",""
"1.25.1.3.1.MFG-PT","BQT","HOURS","ETC","11/25/2017","43.8261",""
"1.25.1.3.1.MFG-PT","BQT","HOURS","ETC","12/30/2017","208.1739",""
"1.25.1.3.1.MFG-PT","BQU","HOURS","ETC","12/30/2017","203.7333",""
"1.25.1.3.1.MFG-PT","BQU","HOURS","ETC","1/27/2018","241.9333",""
"1.25.1.3.1.MFG-PT","BQU","HOURS","ETC","2/24/2018","254.6667",""
"1.25.1.3.1.MFG-PT","BQU","HOURS","ETC","3/31/2018","63.6667",""
"1.25.1.3.1.MFG-PT","BQV","HOURS","ETC","1/27/2018","52.3636",""
"1.25.1.3.1.MFG-PT","BQV","HOURS","ETC","2/24/2018","11.6364",""
"1.25.1.3.1.MFG-PT","BQW","HOURS","ETC","12/30/2017","75.8621",""
"1.25.1.3.1.MFG-PT","BQW","HOURS","ETC","1/27/2018","131.0345",""
"1.25.1.3.1.MFG-PT","BQW","HOURS","ETC","2/24/2018","137.931",""
"1.25.1.3.1.MFG-PT","BQW","HOURS","ETC","3/31/2018","55.1724",""
"1.25.1.3.1.MFG-PT","BQX","HOURS","ETC","1/27/2018","32.7273",""
"1.25.1.3.1.MFG-PT","BQX","HOURS","ETC","2/24/2018","7.2727",""
"1.25.1.3.1.MFG-PT","BRB","HOURS","ETC","8/26/2017","13",""
"1.25.1.3.1.MFG-PT","BUX","HOURS","ETC","5/27/2017","115",""
"1.25.1.3.1.MFG-PT","BVX","HOURS","ETC","5/27/2017","57.3333",""
"1.25.1.3.1.MFG-PT","BVX","HOURS","ETC","7/1/2017","114.6667",""
"1.25.1.3.1.MFG-PT","BVY","HOURS","ETC","7/1/2017","8",""
"1.25.1.3.1.MFG-PT","BVZ","HOURS","ETC","5/27/2017","21",""
"1.25.1.3.1.MFG-PT","BZA","HOURS","ETC","9/30/2017","108",""
"1.25.1.3.1.MFG-PT","CAB","HOURS","ETC","9/30/2017","92.2222",""
"1.25.1.3.1.MFG-PT","CAB","HOURS","ETC","10/28/2017","73.7778",""
"1.25.1.3.1.MFG-PT","CAC","HOURS","ETC","10/28/2017","32",""
"1.25.1.3.1.MFG-PT","CAD","HOURS","ETC","9/30/2017","21",""
"1.25.1.3.1.MFG-PT","CCU","HOURS","ETC","8/26/2017","29",""
"1.25.1.3.1.MFG-PT","CDU","HOURS","ETC","8/26/2017","4",""
"1.25.1.3.1.MFG-PT","CDW","HOURS","ETC","8/26/2017","10",""
"1.25.1.3.1.MFG-PT","CEB","HOURS","ETC","11/25/2017","12",""
"1.25.1.3.1.MFG-PT","CEU","HOURS","ETC","11/25/2017","6",""
"1.25.1.3.1.MFG-PT","CHR","HOURS","ETC","7/29/2017","21",""
"1.25.1.3.1.MFG-PT","CJM","HOURS","ETC","7/29/2017","23",""
"1.25.1.3.1.MFG-PT","CJN","HOURS","ETC","8/26/2017","0.7619",""
"1.25.1.3.1.MFG-PT","CJN","HOURS","ETC","9/30/2017","7.2381",""
"1.25.1.3.1.MFG-PT","CJP","HOURS","ETC","7/1/2017","11",""
"1.25.1.3.1.MFG-PT","CJW","HOURS","ETC","7/1/2017","21",""
"1.25.1.3.1.MFG-PT","CLA","HOURS","ETC","7/29/2017","23",""
"1.25.1.3.1.MFG-PT","CLG","HOURS","ETC","8/26/2017","41",""
"1.25.1.3.1.MFG-PT","CLY","HOURS","ETC","8/26/2017","9",""
"1.25.1.3.1.MFG-PT","DFW","HOURS","ETC","7/1/2017","54",""
"1.25.1.3.1.MFG-PT","DMR","HOURS","ETC","8/26/2017","0.7619",""
"1.25.1.3.1.MFG-PT","DMR","HOURS","ETC","9/30/2017","7.2381",""
"1.25.1.3.1.MFG-PT","DMS","HOURS","ETC","8/26/2017","0.7619",""
"1.25.1.3.1.MFG-PT","DMS","HOURS","ETC","9/30/2017","7.2381",""
"1.25.1.3.1.MFG-PT","JAB","HOURS","ETC","5/27/2017","30",""
"1.25.1.3.1.MFG-PT","JAC","HOURS","ETC","5/27/2017","56",""
"1.25.1.3.1.MFG-PT","JAD","HOURS","ETC","5/27/2017","130",""
"1.25.1.3.2.MFG-PT","KQF","HOURS","ETC","12/30/2017","10.6667",""
"1.25.1.3.2.MFG-PT","KQF","HOURS","ETC","1/27/2018","16.8889",""
"1.25.1.3.2.MFG-PT","KQF","HOURS","ETC","2/24/2018","12.4444",""
"1.25.1.3.2.MFG-PT","KQG","HOURS","ETC","12/30/2017","7.4667",""
"1.25.1.3.2.MFG-PT","KQG","HOURS","ETC","1/27/2018","11.8222",""
"1.25.1.3.2.MFG-PT","KQG","HOURS","ETC","2/24/2018","8.7111",""
"1.25.1.3.2.MFG-PT","KQH","HOURS","ETC","12/30/2017","4.5333",""
"1.25.1.3.2.MFG-PT","KQH","HOURS","ETC","1/27/2018","7.1778",""
"1.25.1.3.2.MFG-PT","KQH","HOURS","ETC","2/24/2018","5.2889",""
"1.25.1.3.2.MFG-PT","KQJ","HOURS","ETC","12/30/2017","4.5333",""
"1.25.1.3.2.MFG-PT","KQJ","HOURS","ETC","1/27/2018","7.1778",""
"1.25.1.3.2.MFG-PT","KQJ","HOURS","ETC","2/24/2018","5.2889",""
"1.25.1.3.2.MFG-PT","KQK","HOURS","ETC","12/30/2017","4.5333",""
"1.25.1.3.2.MFG-PT","KQK","HOURS","ETC","1/27/2018","7.1778",""
"1.25.1.3.2.MFG-PT","KQK","HOURS","ETC","2/24/2018","5.2889",""
"1.25.1.3.2.MFG-PT","KQL","HOURS","ETC","12/30/2017","4.5333",""
"1.25.1.3.2.MFG-PT","KQL","HOURS","ETC","1/27/2018","7.1778",""
"1.25.1.3.2.MFG-PT","KQL","HOURS","ETC","2/24/2018","5.2889",""
"1.25.1.3.2.MFG-PT","KQM","HOURS","ETC","12/30/2017","4.5333",""
"1.25.1.3.2.MFG-PT","KQM","HOURS","ETC","1/27/2018","7.1778",""
"1.25.1.3.2.MFG-PT","KQM","HOURS","ETC","2/24/2018","5.2889",""
"1.25.1.3.2.MFG-PT","KQN","HOURS","ETC","12/30/2017","4.5333",""
"1.25.1.3.2.MFG-PT","KQN","HOURS","ETC","1/27/2018","7.1778",""
"1.25.1.3.2.MFG-PT","KQN","HOURS","ETC","2/24/2018","5.2889",""
"1.25.1.3.2.MFG-PT","KQP","HOURS","ETC","5/27/2017","23",""
"1.25.1.3.2.MFG-PT","LGE","HOURS","ETC","1/27/2018","37.7027",""
"1.25.1.3.2.MFG-PT","LGE","HOURS","ETC","2/24/2018","83.7838",""
"1.25.1.3.2.MFG-PT","LGE","HOURS","ETC","3/31/2018","33.5135",""
"1.25.1.3.2.MFG-PT","LGF","HOURS","ETC","2/24/2018","63.1636",""
"1.25.1.3.2.MFG-PT","LGF","HOURS","ETC","3/31/2018","87.7273",""
"1.25.1.3.2.MFG-PT","LGF","HOURS","ETC","4/28/2018","42.1091",""
"1.25.1.3.2.MFG-PT","LGH","HOURS","ETC","12/30/2017","11.8545",""
"1.25.1.3.2.MFG-PT","LGH","HOURS","ETC","1/27/2018","56.3091",""
"1.25.1.3.2.MFG-PT","LGH","HOURS","ETC","2/24/2018","59.2727",""
"1.25.1.3.2.MFG-PT","LGH","HOURS","ETC","3/31/2018","35.5636",""
"1.25.1.3.2.MFG-PT","LGJ","HOURS","ETC","11/25/2017","66.1818",""
"1.25.1.3.2.MFG-PT","LGJ","HOURS","ETC","12/30/2017","101.8182",""
"1.25.1.3.2.MFG-PT","LGJ","HOURS","ETC","1/27/2018","96.7273",""
"1.25.1.3.2.MFG-PT","LGJ","HOURS","ETC","2/24/2018","15.2727",""
"1.25.1.3.2.MFG-PT","LGK","HOURS","ETC","11/25/2017","15.8364",""
"1.25.1.3.2.MFG-PT","LGK","HOURS","ETC","12/30/2017","24.3636",""
"1.25.1.3.2.MFG-PT","LGK","HOURS","ETC","1/27/2018","23.1455",""
"1.25.1.3.2.MFG-PT","LGK","HOURS","ETC","2/24/2018","3.6545",""
"1.25.1.3.2.MFG-PT","LGL","HOURS","ETC","5/27/2017","14.3636",""
"1.25.1.3.2.MFG-PT","LGL","HOURS","ETC","7/1/2017","68.9454",""
"1.25.1.3.2.MFG-PT","LGL","HOURS","ETC","7/29/2017","54.5818",""
"1.25.1.3.2.MFG-PT","LGL","HOURS","ETC","8/26/2017","20.1091",""
"1.25.1.3.2.MFG-PT","LGM","HOURS","ETC","7/29/2017","12",""
"1.25.1.3.2.MFG-PT","LGM","HOURS","ETC","8/26/2017","60",""
"1.25.1.3.2.MFG-PT","LGM","HOURS","ETC","9/30/2017","72",""
"1.25.1.3.2.MFG-PT","LGM","HOURS","ETC","10/28/2017","21",""
"1.25.1.3.2.MFG-PT","LGN","HOURS","ETC","7/29/2017","50.1622",""
"1.25.1.3.2.MFG-PT","LGN","HOURS","ETC","8/26/2017","250.8108",""
"1.25.1.3.2.MFG-PT","LGN","HOURS","ETC","9/30/2017","163.027",""
"1.25.1.3.2.MFG-PT","LGP","HOURS","ETC","9/30/2017","95.4909",""
"1.25.1.3.2.MFG-PT","LGP","HOURS","ETC","10/28/2017","146.9091",""
"1.25.1.3.2.MFG-PT","LGP","HOURS","ETC","11/25/2017","132.2182",""
"1.25.1.3.2.MFG-PT","LGP","HOURS","ETC","12/30/2017","29.3818",""
"1.25.1.3.2.MFG-PT","LGS","HOURS","ETC","5/27/2017","40.7273",""
"1.25.1.3.2.MFG-PT","LGS","HOURS","ETC","7/1/2017","97.7454",""
"1.25.1.3.2.MFG-PT","LGS","HOURS","ETC","7/29/2017","77.3818",""
"1.25.1.3.2.MFG-PT","LGS","HOURS","ETC","8/26/2017","8.1455",""
"1.25.1.3.2.MFG-PT","LGT","HOURS","ETC","8/26/2017","46.1887",""
"1.25.1.3.2.MFG-PT","LGT","HOURS","ETC","9/30/2017","138.566",""
"1.25.1.3.2.MFG-PT","LGT","HOURS","ETC","10/28/2017","115.4717",""
"1.25.1.3.2.MFG-PT","LGT","HOURS","ETC","11/25/2017","5.7736",""
"1.25.1.3.2.MFG-PT","LGW","HOURS","ETC","11/25/2017","23.0364",""
"1.25.1.3.2.MFG-PT","LGW","HOURS","ETC","12/30/2017","65.8182",""
"1.25.1.3.2.MFG-PT","LGW","HOURS","ETC","1/27/2018","62.5273",""
"1.25.1.3.2.MFG-PT","LGW","HOURS","ETC","2/24/2018","29.6182",""
"1.25.1.3.2.MFG-PT","LGX","HOURS","ETC","12/30/2017","11.5135",""
"1.25.1.3.2.MFG-PT","LGX","HOURS","ETC","1/27/2018","72.9189",""
"1.25.1.3.2.MFG-PT","LGX","HOURS","ETC","2/24/2018","57.5676",""
"1.25.1.3.2.MFG-PT","LGZ","HOURS","ETC","11/25/2017","56.7273",""
"1.25.1.3.2.MFG-PT","LGZ","HOURS","ETC","12/30/2017","75.6364",""
"1.25.1.3.2.MFG-PT","LGZ","HOURS","ETC","1/27/2018","71.8545",""
"1.25.1.3.2.MFG-PT","LGZ","HOURS","ETC","2/24/2018","3.7818",""
"1.25.1.3.2.MFG-PT","LHA","HOURS","ETC","7/29/2017","36",""
"1.25.1.3.2.MFG-PT","LHA","HOURS","ETC","8/26/2017","72",""
"1.25.1.3.2.MFG-PT","LHA","HOURS","ETC","9/30/2017","86.4",""
"1.25.1.3.2.MFG-PT","LHA","HOURS","ETC","10/28/2017","3.6",""
"1.25.1.3.2.MFG-PT","LHC","HOURS","ETC","11/25/2017","37.7359",""
"1.25.1.3.2.MFG-PT","LHC","HOURS","ETC","12/30/2017","75.4717",""
"1.25.1.3.2.MFG-PT","LHC","HOURS","ETC","1/27/2018","71.6981",""
"1.25.1.3.2.MFG-PT","LHC","HOURS","ETC","2/24/2018","15.0943",""
"1.25.1.3.2.MFG-PT","LHD","HOURS","ETC","12/30/2017","58.1818",""
"1.25.1.3.2.MFG-PT","LHD","HOURS","ETC","1/27/2018","69.0909",""
"1.25.1.3.2.MFG-PT","LHD","HOURS","ETC","2/24/2018","72.7273",""
"1.25.1.3.2.MFG-PT","LHE","HOURS","ETC","12/30/2017","39.9273",""
"1.25.1.3.2.MFG-PT","LHE","HOURS","ETC","1/27/2018","63.2182",""
"1.25.1.3.2.MFG-PT","LHE","HOURS","ETC","2/24/2018","66.5455",""
"1.25.1.3.2.MFG-PT","LHE","HOURS","ETC","3/31/2018","13.3091",""
"1.25.1.3.2.MFG-PT","LHF","HOURS","ETC","11/25/2017","47.4",""
"1.25.1.3.2.MFG-PT","LHF","HOURS","ETC","12/30/2017","86.1818",""
"1.25.1.3.2.MFG-PT","LHF","HOURS","ETC","1/27/2018","81.8727",""
"1.25.1.3.2.MFG-PT","LHF","HOURS","ETC","2/24/2018","21.5455",""
"1.25.1.3.2.MFG-PT","LHG","HOURS","ETC","11/25/2017","7.7273",""
"1.25.1.3.2.MFG-PT","LHG","HOURS","ETC","12/30/2017","30.9091",""
"1.25.1.3.2.MFG-PT","LHG","HOURS","ETC","1/27/2018","29.3636",""
"1.25.1.3.2.MFG-PT","LHG","HOURS","ETC","2/24/2018","17",""
"1.25.1.3.2.MFG-PT","LHJ","HOURS","ETC","1/27/2018","25.2",""
"1.25.1.3.2.MFG-PT","LHJ","HOURS","ETC","2/24/2018","28",""
"1.25.1.3.2.MFG-PT","LHJ","HOURS","ETC","3/31/2018","23.8",""
"1.25.1.3.2.MFG-PT","LHL","HOURS","ETC","5/26/2018","9.2727",""
"1.25.1.3.2.MFG-PT","LHL","HOURS","ETC","6/30/2018","41.7273",""
"1.25.1.3.2.MFG-PT","LHM","HOURS","ETC","4/28/2018","12.8",""
"1.25.1.3.2.MFG-PT","LHM","HOURS","ETC","5/26/2018","32",""
"1.25.1.3.2.MFG-PT","LHM","HOURS","ETC","6/30/2018","38.4",""
"1.25.1.3.2.MFG-PT","LHM","HOURS","ETC","7/28/2018","4.8",""
"1.25.1.3.2.MFG-PT","LHN","HOURS","ETC","12/30/2017","24.8727",""
"1.25.1.3.2.MFG-PT","LHN","HOURS","ETC","1/27/2018","39.3818",""
"1.25.1.3.2.MFG-PT","LHN","HOURS","ETC","2/24/2018","41.4545",""
"1.25.1.3.2.MFG-PT","LHN","HOURS","ETC","3/31/2018","8.2909",""
"1.25.1.3.2.MFG-PT","LHP","HOURS","ETC","3/31/2018","22.6909",""
"1.25.1.3.2.MFG-PT","LHP","HOURS","ETC","4/28/2018","34.9091",""
"1.25.1.3.2.MFG-PT","LHP","HOURS","ETC","5/26/2018","34.9091",""
"1.25.1.3.2.MFG-PT","LHP","HOURS","ETC","6/30/2018","3.4909",""
"1.25.1.3.2.MFG-PT","LHQ","HOURS","ETC","2/24/2018","74.1818",""
"1.25.1.3.2.MFG-PT","LHQ","HOURS","ETC","3/31/2018","109.0909",""
"1.25.1.3.2.MFG-PT","LHQ","HOURS","ETC","4/28/2018","56.7273",""
"1.25.1.3.2.MFG-PT","LHR","HOURS","ETC","2/24/2018","13.6",""
"1.25.1.3.2.MFG-PT","LHR","HOURS","ETC","3/31/2018","20",""
"1.25.1.3.2.MFG-PT","LHR","HOURS","ETC","4/28/2018","10.4",""
"1.25.1.3.2.MFG-PT","LHS","HOURS","ETC","8/26/2017","7.0909",""
"1.25.1.3.2.MFG-PT","LHS","HOURS","ETC","9/30/2017","13.0909",""
"1.25.1.3.2.MFG-PT","LHS","HOURS","ETC","10/28/2017","9.8182",""
"1.25.1.3.2.MFG-PT","LHT","HOURS","ETC","10/28/2017","23.1636",""
"1.25.1.3.2.MFG-PT","LHT","HOURS","ETC","11/25/2017","32.0727",""
"1.25.1.3.2.MFG-PT","LHT","HOURS","ETC","12/30/2017","35.6364",""
"1.25.1.3.2.MFG-PT","LHT","HOURS","ETC","1/27/2018","7.1273",""
"1.25.1.3.2.MFG-PT","LHU","HOURS","ETC","9/30/2017","99.2",""
"1.25.1.3.2.MFG-PT","LHU","HOURS","ETC","10/28/2017","180.3636",""
"1.25.1.3.2.MFG-PT","LHU","HOURS","ETC","11/25/2017","162.3273",""
"1.25.1.3.2.MFG-PT","LHU","HOURS","ETC","12/30/2017","54.1091",""
"1.25.1.3.2.MFG-PT","LHV","HOURS","ETC","3/31/2018","5.2683",""
"1.25.1.3.2.MFG-PT","LHV","HOURS","ETC","4/28/2018","26.3415",""
"1.25.1.3.2.MFG-PT","LHV","HOURS","ETC","5/26/2018","22.3902",""
"1.25.1.3.2.MFG-PT","LHW","HOURS","ETC","8/26/2017","29.7818",""
"1.25.1.3.2.MFG-PT","LHW","HOURS","ETC","9/30/2017","39.7091",""
"1.25.1.3.2.MFG-PT","LHW","HOURS","ETC","10/28/2017","21.5091",""
"1.25.1.3.2.MFG-PT","LHX","HOURS","ETC","1/27/2018","19.4",""
"1.25.1.3.2.MFG-PT","LHX","HOURS","ETC","2/24/2018","35.2727",""
"1.25.1.3.2.MFG-PT","LHX","HOURS","ETC","3/31/2018","42.3273",""
"1.25.1.3.2.MFG-PT","LHY","HOURS","ETC","1/27/2018","32.5818",""
"1.25.1.3.2.MFG-PT","LHY","HOURS","ETC","2/24/2018","40.7273",""
"1.25.1.3.2.MFG-PT","LHY","HOURS","ETC","3/31/2018","38.6909",""
"1.25.1.3.2.MFG-PT","LHZ","HOURS","ETC","4/28/2018","1.2",""
"1.25.1.3.2.MFG-PT","LHZ","HOURS","ETC","5/26/2018","24",""
"1.25.1.3.2.MFG-PT","LHZ","HOURS","ETC","6/30/2018","28.8",""
"1.25.1.3.2.MFG-PT","LJA","HOURS","ETC","2/24/2018","13.3636",""
"1.25.1.3.2.MFG-PT","LJA","HOURS","ETC","3/31/2018","66.8182",""
"1.25.1.3.2.MFG-PT","LJA","HOURS","ETC","4/28/2018","53.4545",""
"1.25.1.3.2.MFG-PT","LJA","HOURS","ETC","5/26/2018","13.3636",""
"1.25.1.3.2.MFG-PT","LJB","HOURS","ETC","2/24/2018","141.6364",""
"1.25.1.3.2.MFG-PT","LJB","HOURS","ETC","3/31/2018","186.3636",""
"1.25.1.3.2.MFG-PT","LJB","HOURS","ETC","4/28/2018","82",""
"1.25.1.3.2.MFG-PT","LJC","HOURS","ETC","1/27/2018","0.4364",""
"1.25.1.3.2.MFG-PT","LJC","HOURS","ETC","2/24/2018","8.7273",""
"1.25.1.3.2.MFG-PT","LJC","HOURS","ETC","3/31/2018","10.9091",""
"1.25.1.3.2.MFG-PT","LJC","HOURS","ETC","4/28/2018","3.9273",""
"1.25.1.3.2.MFG-PT","LJE","HOURS","ETC","4/28/2018","4.8627",""
"1.25.1.3.2.MFG-PT","LJE","HOURS","ETC","5/26/2018","12.1569",""
"1.25.1.3.2.MFG-PT","LJE","HOURS","ETC","6/30/2018","13.9804",""
"1.25.1.3.2.MFG-PT","LJF","HOURS","ETC","4/28/2018","14",""
"1.25.1.3.2.MFG-PT","LJF","HOURS","ETC","5/26/2018","40",""
"1.25.1.3.2.MFG-PT","LJF","HOURS","ETC","6/30/2018","48",""
"1.25.1.3.2.MFG-PT","LJG","HOURS","ETC","5/26/2018","41.0811",""
"1.25.1.3.2.MFG-PT","LJG","HOURS","ETC","6/30/2018","34.9189",""
"1.25.1.3.2.MFG-PT","LJH","HOURS","ETC","4/28/2018","22.8431",""
"1.25.1.3.2.MFG-PT","LJH","HOURS","ETC","5/26/2018","91.3725",""
"1.25.1.3.2.MFG-PT","LJH","HOURS","ETC","6/30/2018","109.647",""
"1.25.1.3.2.MFG-PT","LJH","HOURS","ETC","7/28/2018","9.1373",""
"1.25.1.3.2.MFG-PT","LJJ","HOURS","ETC","2/24/2018","25.5273",""
"1.25.1.3.2.MFG-PT","LJJ","HOURS","ETC","3/31/2018","70.9091",""
"1.25.1.3.2.MFG-PT","LJJ","HOURS","ETC","4/28/2018","56.7273",""
"1.25.1.3.2.MFG-PT","LJJ","HOURS","ETC","5/26/2018","2.8364",""
"1.25.1.3.2.MFG-PT","LJK","HOURS","ETC","3/31/2018","5.4902",""
"1.25.1.3.2.MFG-PT","LJK","HOURS","ETC","4/28/2018","13.7255",""
"1.25.1.3.2.MFG-PT","LJK","HOURS","ETC","5/26/2018","13.7255",""
"1.25.1.3.2.MFG-PT","LJK","HOURS","ETC","6/30/2018","2.0588",""
"1.25.1.3.2.MFG-PT","LJL","HOURS","ETC","3/31/2018","0.381",""
"1.25.1.3.2.MFG-PT","LJL","HOURS","ETC","4/28/2018","0.9524",""
"1.25.1.3.2.MFG-PT","LJL","HOURS","ETC","5/26/2018","0.6667",""
"1.25.1.3.2.MFG-PT","LJM","HOURS","ETC","12/30/2017","15.9762",""
"1.25.1.3.2.MFG-PT","LJM","HOURS","ETC","1/27/2018","27.5952",""
"1.25.1.3.2.MFG-PT","LJM","HOURS","ETC","2/24/2018","17.4286",""
"1.25.1.3.2.MFG-PT","LJN","HOURS","ETC","2/24/2018","38.0952",""
"1.25.1.3.2.MFG-PT","LJN","HOURS","ETC","3/31/2018","119.0476",""
"1.25.1.3.2.MFG-PT","LJN","HOURS","ETC","4/28/2018","42.8571",""
"1.25.1.3.2.MFG-PT","LJQ","HOURS","ETC","2/24/2018","27.0545",""
"1.25.1.3.2.MFG-PT","LJQ","HOURS","ETC","3/31/2018","84.5455",""
"1.25.1.3.2.MFG-PT","LJQ","HOURS","ETC","4/28/2018","67.6364",""
"1.25.1.3.2.MFG-PT","LJQ","HOURS","ETC","5/26/2018","6.7636",""
"1.25.1.3.2.MFG-PT","LJR","HOURS","ETC","3/31/2018","29.6727",""
"1.25.1.3.2.MFG-PT","LJR","HOURS","ETC","4/28/2018","34.9091",""
"1.25.1.3.2.MFG-PT","LJR","HOURS","ETC","5/26/2018","31.4182",""
"1.25.1.3.2.MFG-PT","LJV","HOURS","ETC","12/30/2017","22.2545",""
"1.25.1.3.2.MFG-PT","LJV","HOURS","ETC","1/27/2018","24.8727",""
"1.25.1.3.2.MFG-PT","LJV","HOURS","ETC","2/24/2018","24.8727",""
"1.25.1.3.2.MFG-PT","LLA","HOURS","ETC","3/31/2018","93.1636",""
"1.25.1.3.2.MFG-PT","LLA","HOURS","ETC","4/28/2018","88.7273",""
"1.25.1.3.2.MFG-PT","LLA","HOURS","ETC","5/26/2018","62.1091",""
"1.25.1.3.2.MFG-PT","LLG","HOURS","ETC","9/30/2017","26.4727",""
"1.25.1.3.2.MFG-PT","LLG","HOURS","ETC","10/28/2017","37.8182",""
"1.25.1.3.2.MFG-PT","LLG","HOURS","ETC","11/25/2017","34.0364",""
"1.25.1.3.2.MFG-PT","LLG","HOURS","ETC","12/30/2017","5.6727",""
"1.25.1.3.2.MFG-PT","LLP","HOURS","ETC","2/24/2018","2.9455",""
"1.25.1.3.2.MFG-PT","LLP","HOURS","ETC","3/31/2018","73.6364",""
"1.25.1.3.2.MFG-PT","LLP","HOURS","ETC","4/28/2018","58.9091",""
"1.25.1.3.2.MFG-PT","LLP","HOURS","ETC","5/26/2018","26.5091",""
"1.25.1.3.2.MFG-PT","LLQ","HOURS","ETC","10/28/2017","1.6727",""
"1.25.1.3.2.MFG-PT","LLQ","HOURS","ETC","11/25/2017","15.0546",""
"1.25.1.3.2.MFG-PT","LLQ","HOURS","ETC","12/30/2017","16.7273",""
"1.25.1.3.2.MFG-PT","LLQ","HOURS","ETC","1/27/2018","12.5455",""
"1.25.1.3.2.MFG-PT","LLS","HOURS","ETC","1/27/2018","7.6364",""
"1.25.1.3.2.MFG-PT","LLS","HOURS","ETC","2/24/2018","10.9091",""
"1.25.1.3.2.MFG-PT","LLS","HOURS","ETC","3/31/2018","11.4546",""
"1.25.1.3.2.MFG-PT","LLX","HOURS","ETC","11/25/2017","221.7555",""
"1.25.1.3.2.MFG-PT","LLX","HOURS","ETC","12/30/2017","260.8889",""
"1.25.1.3.2.MFG-PT","LLX","HOURS","ETC","1/27/2018","104.3556",""
"1.25.1.3.2.MFG-PT","LMC","HOURS","ETC","10/28/2017","522.5",""
"1.25.1.3.2.MFG-PT","LMC","HOURS","ETC","11/25/2017","27.5",""
"1.25.1.3.2.MFG-PT","LME","HOURS","ETC","2/24/2018","119",""
"1.25.1.3.2.MFG-PT","LME","HOURS","ETC","3/31/2018","270.4546",""
"1.25.1.3.2.MFG-PT","LME","HOURS","ETC","4/28/2018","205.5455",""
"1.25.1.3.2.MFG-PT","LMK","HOURS","ETC","11/25/2017","38.3273",""
"1.25.1.3.2.MFG-PT","LMK","HOURS","ETC","12/30/2017","45.0909",""
"1.25.1.3.2.MFG-PT","LMK","HOURS","ETC","1/27/2018","40.5818",""
"1.25.1.3.2.MFG-PT","LML","HOURS","ETC","3/31/2018","215.1219",""
"1.25.1.3.2.MFG-PT","LML","HOURS","ETC","4/28/2018","204.878",""
"1.25.1.3.2.MFG-PT","LMQ","HOURS","ETC","2/24/2018","22.6364",""
"1.25.1.3.2.MFG-PT","LMQ","HOURS","ETC","3/31/2018","37.7273",""
"1.25.1.3.2.MFG-PT","LMQ","HOURS","ETC","4/28/2018","22.6364",""
"1.25.1.3.2.MFG-PT","LMR","HOURS","ETC","11/25/2017","159",""
"1.25.1.3.2.MFG-PT","LMR","HOURS","ETC","12/30/2017","212",""
"1.25.1.3.2.MFG-PT","LMR","HOURS","ETC","1/27/2018","201.4",""
"1.25.1.3.2.MFG-PT","LMR","HOURS","ETC","2/24/2018","10.6",""
"1.25.1.3.2.MFG-PT","LMS","HOURS","ETC","1/27/2018","665.7955",""
"1.25.1.3.2.MFG-PT","LMS","HOURS","ETC","2/24/2018","1479.5455",""
"1.25.1.3.2.MFG-PT","LMS","HOURS","ETC","3/31/2018","1109.6591",""
"1.25.1.3.2.MFG-PT","LMT","HOURS","ETC","4/28/2018","992.7273",""
