"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.2.5.S.MFG-WT","NEB","HOURS","ETC","4/28/2018","20.3636",""
"1.22.1.2.5.S.MFG-WT","NEB","HOURS","ETC","5/26/2018","7.6364",""
"1.22.1.2.5.S.MFG-WT","NEC","HOURS","ETC","2/24/2018","55.7143",""
"1.22.1.2.5.S.MFG-WT","NEC","HOURS","ETC","3/31/2018","34.2857",""
"1.22.1.2.5.S.MFG-WT","NED","HOURS","ETC","3/31/2018","22.6667",""
"1.22.1.2.5.S.MFG-WT","NED","HOURS","ETC","4/28/2018","5.3333",""
"1.22.1.2.5.S.MFG-WT","NEE","HOURS","ETC","1/27/2018","329.9765",""
"1.22.1.2.5.S.MFG-WT","NEE","HOURS","ETC","2/24/2018","412.4706",""
"1.22.1.2.5.S.MFG-WT","NEE","HOURS","ETC","3/31/2018","515.5882",""
"1.22.1.2.5.S.MFG-WT","NEE","HOURS","ETC","4/28/2018","412.4706",""
"1.22.1.2.5.S.MFG-WT","NEE","HOURS","ETC","5/26/2018","82.4941",""
"1.22.1.2.5.S.MFG-WT","NEG","HOURS","ETC","9/1/2018","243.5714",""
"1.22.1.2.5.S.MFG-WT","NEG","HOURS","ETC","9/29/2018","438.4286",""
"1.22.1.2.5.S.MFG-WT","NEH","HOURS","ETC","9/29/2018","39.75",""
"1.22.1.2.5.S.MFG-WT","NEH","HOURS","ETC","10/27/2018","119.25",""
"1.22.1.2.5.S.MFG-WT","NEK","HOURS","ETC","11/25/2017","45",""
"1.22.1.2.5.S.MFG-WT","NEK","HOURS","ETC","12/30/2017","30",""
"1.22.1.2.5.S.MFG-WT","NEL","HOURS","ETC","12/30/2017","19.0909",""
"1.22.1.2.5.S.MFG-WT","NEL","HOURS","ETC","1/27/2018","85.9091",""
"1.22.1.2.5.S.MFG-WT","NEM","HOURS","ETC","8/26/2017","18.7708",""
"1.22.1.2.5.S.MFG-WT","NEM","HOURS","ETC","9/30/2017","26.5",""
"1.22.1.2.5.S.MFG-WT","NEM","HOURS","ETC","10/28/2017","7.7292",""
"1.22.1.2.5.S.MFG-WT","NEN","HOURS","ETC","11/25/2017","60.8182",""
"1.22.1.2.5.S.MFG-WT","NEN","HOURS","ETC","12/30/2017","162.1818",""
"1.22.1.2.5.S.MFG-WT","NFL","HOURS","ETC","10/28/2017","2.7143",""
"1.22.1.2.5.S.MFG-WT","NFL","HOURS","ETC","11/25/2017","48.8571",""
"1.22.1.2.5.S.MFG-WT","NFL","HOURS","ETC","12/30/2017","24.4286",""
"1.22.1.2.5.S.MFG-WT","NFM","HOURS","ETC","10/28/2017","188",""
"1.22.1.2.5.S.MFG-WT","NFN","HOURS","ETC","8/26/2017","147.875",""
"1.22.1.2.5.S.MFG-WT","NFN","HOURS","ETC","9/30/2017","21.125",""
"1.22.1.2.5.S.MFG-WT","NFP","HOURS","ETC","7/29/2017","89.2857",""
"1.22.1.2.5.S.MFG-WT","NFP","HOURS","ETC","8/26/2017","178.5714",""
"1.22.1.2.5.S.MFG-WT","NFP","HOURS","ETC","9/30/2017","107.1429",""
"1.22.1.2.5.S.MFG-WT","NFR","HOURS","ETC","12/30/2017","76",""
"1.22.1.2.5.S.MFG-WT","NFS","HOURS","ETC","9/30/2017","150",""
"1.22.1.2.5.S.MFG-WT","NFT","HOURS","ETC","9/30/2017","9.9615",""
"1.22.1.2.5.S.MFG-WT","NFT","HOURS","ETC","10/28/2017","27.0385",""
"1.22.1.2.5.S.MFG-WT","NFU","HOURS","ETC","2/24/2018","17.7692",""
"1.22.1.2.5.S.MFG-WT","NFU","HOURS","ETC","3/31/2018","59.2308",""
"1.22.1.2.5.S.MFG-WT","NFV","HOURS","ETC","9/30/2017","67.3077",""
"1.22.1.2.5.S.MFG-WT","NFV","HOURS","ETC","10/28/2017","192.3077",""
"1.22.1.2.5.S.MFG-WT","NFV","HOURS","ETC","11/25/2017","115.3846",""
"1.22.1.2.5.S.MFG-WT","NFW","HOURS","ETC","10/28/2017","27.2727",""
"1.22.1.2.5.S.MFG-WT","NFW","HOURS","ETC","11/25/2017","32.7273",""
"1.22.1.2.5.S.MFG-WT","NFX","HOURS","ETC","9/30/2017","67.0213",""
"1.22.1.2.5.S.MFG-WT","NFX","HOURS","ETC","10/28/2017","63.8298",""
"1.22.1.2.5.S.MFG-WT","NFX","HOURS","ETC","11/25/2017","19.1489",""
"1.22.1.2.5.S.MFG-WT","NFY","HOURS","ETC","10/28/2017","55.814",""
"1.22.1.2.5.S.MFG-WT","NFY","HOURS","ETC","11/25/2017","62.7907",""
"1.22.1.2.5.S.MFG-WT","NFY","HOURS","ETC","12/30/2017","31.3953",""
"1.22.1.2.5.S.MFG-WT","NFZ","HOURS","ETC","9/30/2017","34.7692",""
"1.22.1.2.5.S.MFG-WT","NFZ","HOURS","ETC","10/28/2017","78.2308",""
"1.22.1.2.5.S.MFG-WT","NGA","HOURS","ETC","10/28/2017","10.5714",""
"1.22.1.2.5.S.MFG-WT","NGA","HOURS","ETC","11/25/2017","19.0286",""
"1.22.1.2.5.S.MFG-WT","NGA","HOURS","ETC","12/30/2017","7.4",""
"1.22.1.2.5.S.MFG-WT","NGB","HOURS","ETC","8/26/2017","9.7436",""
"1.22.1.2.5.S.MFG-WT","NGB","HOURS","ETC","9/30/2017","46.7692",""
"1.22.1.2.5.S.MFG-WT","NGB","HOURS","ETC","10/28/2017","19.4872",""
"1.22.1.2.5.S.MFG-WT","NGC","HOURS","ETC","1/27/2018","21.8182",""
"1.22.1.2.5.S.MFG-WT","NGC","HOURS","ETC","2/24/2018","74.1818",""
"1.22.1.2.5.S.MFG-WT","NGD","HOURS","ETC","9/30/2017","18.871",""
"1.22.1.2.5.S.MFG-WT","NGD","HOURS","ETC","10/28/2017","26.129",""
"1.22.1.2.5.S.MFG-WT","NGE","HOURS","ETC","9/30/2017","18.871",""
"1.22.1.2.5.S.MFG-WT","NGE","HOURS","ETC","10/28/2017","26.129",""
"1.22.1.2.5.S.MFG-WT","NGK","HOURS","ETC","7/1/2017","7.7419",""
"1.22.1.2.5.S.MFG-WT","NGK","HOURS","ETC","7/29/2017","29.4194",""
"1.22.1.2.5.S.MFG-WT","NGK","HOURS","ETC","8/26/2017","10.8387",""
"1.22.1.2.5.S.MFG-WT","NGL","HOURS","ETC","7/1/2017","21.9355",""
"1.22.1.2.5.S.MFG-WT","NGL","HOURS","ETC","7/29/2017","83.3548",""
"1.22.1.2.5.S.MFG-WT","NGL","HOURS","ETC","8/26/2017","30.7097",""
"1.22.1.2.5.S.MFG-WT","NGM","HOURS","ETC","5/27/2017","13.3548",""
"1.22.1.2.5.S.MFG-WT","NGM","HOURS","ETC","7/1/2017","32.6452",""
"1.22.1.2.5.S.MFG-WT","NGN","HOURS","ETC","4/29/2017","67.4194",""
"1.22.1.2.5.S.MFG-WT","NGN","HOURS","ETC","5/27/2017","42.5806",""
"1.22.1.2.5.S.MFG-WT","NGP","HOURS","ETC","5/27/2017","13.9355",""
"1.22.1.2.5.S.MFG-WT","NGP","HOURS","ETC","7/1/2017","40.0645",""
"1.22.1.2.5.S.MFG-WT","NGQ","HOURS","ETC","4/29/2017","17.2857",""
"1.22.1.2.5.S.MFG-WT","NGQ","HOURS","ETC","5/27/2017","103.7143",""
"1.22.1.2.5.S.MFG-WT","NHF","HOURS","ETC","12/30/2017","52.1111",""
"1.22.1.2.5.S.MFG-WT","NHF","HOURS","ETC","1/27/2018","70.7222",""
"1.22.1.2.5.S.MFG-WT","NHF","HOURS","ETC","2/24/2018","74.4444",""
"1.22.1.2.5.S.MFG-WT","NHF","HOURS","ETC","3/31/2018","3.7222",""
"1.22.1.2.5.S.MFG-WT","NHG","HOURS","ETC","11/25/2017","105",""
"1.22.1.2.5.S.MFG-WT","NZA","HOURS","ETC","11/25/2017","13.9091",""
"1.22.1.2.5.S.MFG-WT","NZA","HOURS","ETC","12/30/2017","4.0909",""
"1.22.1.2.5.S.MFG-WT","NZX","HOURS","ETC","4/28/2018","125",""
"1.22.1.2.5.S.MFG-WT","NZZ","HOURS","ETC","7/1/2017","22.0645",""
"1.22.1.2.5.S.MFG-WT","NZZ","HOURS","ETC","7/29/2017","69.871",""
"1.22.1.2.5.S.MFG-WT","NZZ","HOURS","ETC","8/26/2017","22.0645",""
"1.22.1.2.5.S.MFG-WT","PAD","HOURS","ETC","1/27/2018","127.6154",""
"1.22.1.2.5.S.MFG-WT","PAD","HOURS","ETC","2/24/2018","283.5897",""
"1.22.1.2.5.S.MFG-WT","PAD","HOURS","ETC","3/31/2018","141.7949",""
"1.22.1.2.5.S.MFG-WT","PAE","HOURS","ETC","7/1/2017","12.193",""
"1.22.1.2.5.S.MFG-WT","PAE","HOURS","ETC","7/29/2017","46.3333",""
"1.22.1.2.5.S.MFG-WT","PAE","HOURS","ETC","8/26/2017","48.7719",""
"1.22.1.2.5.S.MFG-WT","PAE","HOURS","ETC","9/30/2017","31.7017",""
"1.22.1.2.5.S.MFG-WT","PAF","HOURS","ETC","7/1/2017","226.2581",""
"1.22.1.2.5.S.MFG-WT","PAF","HOURS","ETC","7/29/2017","716.4839",""
"1.22.1.2.5.S.MFG-WT","PAF","HOURS","ETC","8/26/2017","226.2581",""
"1.22.1.2.5.S.MFG-WT","PAG","HOURS","ETC","7/1/2017","6.3871",""
"1.22.1.2.5.S.MFG-WT","PAG","HOURS","ETC","7/29/2017","60.6774",""
"1.22.1.2.5.S.MFG-WT","PAG","HOURS","ETC","8/26/2017","31.9355",""
"1.22.1.2.5.S.MFG-WT","PAH","HOURS","ETC","7/1/2017","160.8387",""
"1.22.1.2.5.S.MFG-WT","PAH","HOURS","ETC","7/29/2017","509.3226",""
"1.22.1.2.5.S.MFG-WT","PAH","HOURS","ETC","8/26/2017","160.8387",""
"1.22.1.2.5.S.MFG-WT","PAJ","HOURS","ETC","4/29/2017","32.5161",""
"1.22.1.2.5.S.MFG-WT","PAJ","HOURS","ETC","5/27/2017","108.3871",""
"1.22.1.2.5.S.MFG-WT","PAJ","HOURS","ETC","7/1/2017","27.0968",""
"1.22.1.2.5.S.MFG-WT","PAL","HOURS","ETC","1/27/2018","20",""
"1.22.1.2.5.S.MFG-WT","PAM","HOURS","ETC","9/1/2018","36",""
"1.22.1.2.5.S.MFG-WT","PCQ","HOURS","ETC","2/24/2018","109.8667",""
"1.22.1.2.5.S.MFG-WT","PCQ","HOURS","ETC","3/31/2018","96.1333",""
"1.22.1.2.5.S.MFG-WT","PCR","HOURS","ETC","7/1/2017","7.4412",""
"1.22.1.2.5.S.MFG-WT","PCR","HOURS","ETC","7/29/2017","141.3823",""
"1.22.1.2.5.S.MFG-WT","PCR","HOURS","ETC","8/26/2017","104.1765",""
"1.22.1.2.5.S.MFG-WT","PZQ","HOURS","ETC","12/30/2017","45.8182",""
"1.22.1.2.5.S.MFG-WT","PZQ","HOURS","ETC","1/27/2018","38.1818",""
"1.22.1.2.5.S.MFG-WT","PZR","HOURS","ETC","12/30/2017","45.8182",""
"1.22.1.2.5.S.MFG-WT","PZR","HOURS","ETC","1/27/2018","38.1818",""
"1.22.1.2.5.S.MFG-WT","XAA","HOURS","ETC","7/29/2017","29.8571",""
"1.22.1.2.5.S.MFG-WT","XAA","HOURS","ETC","8/26/2017","8.1429",""
"1.22.1.2.5.S.MFG-WT","XAB","HOURS","ETC","9/30/2017","13",""
"1.22.1.2.5.S.MFG-WT","XKG","HOURS","ETC","9/30/2017","48",""
"1.22.1.2.5.S.MFG-WT","XKH","HOURS","ETC","9/30/2017","7",""
"1.22.1.2.5.S.MFG-WT","XKJ","HOURS","ETC","9/30/2017","7",""
"1.22.1.2.5.S.MFG-WT","XKK","HOURS","ETC","9/30/2017","91",""
"1.22.1.2.5.S.MFG-WT","XKL","HOURS","ETC","9/30/2017","94",""
"1.22.1.2.5.S.MFG-WT","ZAR","HOURS","ETC","9/30/2017","60",""
"1.22.1.2.5.S.MFG-WT","ZAW","HOURS","ETC","10/28/2017","125",""
"1.22.1.2.5.S.MFG-WT","ZLA","HOURS","ETC","7/29/2017","40.5",""
"1.22.1.2.5.S.MFG-WT","ZLA","HOURS","ETC","8/26/2017","13.5",""
"1.22.1.2.5.S.MFG-WT","ZLB","HOURS","ETC","11/25/2017","189",""
"1.22.1.2.5.S.MFG-WT","ZQT","HOURS","ETC","4/29/2017","337",""
"1.22.1.2.5.S.MFG-WT","ZS1","HOURS","ETC","9/30/2017","56",""
"1.22.1.2.5.X.MFG-EL","LCL","HOURS","ETC","7/1/2017","123",""
"1.22.1.2.5.X.MFG-EL","LEA","HOURS","ETC","5/27/2017","2.2388",""
"1.22.1.2.5.X.MFG-EL","LEA","HOURS","ETC","7/1/2017","26.8657",""
"1.22.1.2.5.X.MFG-EL","LEA","HOURS","ETC","7/29/2017","21.2687",""
"1.22.1.2.5.X.MFG-EL","LEA","HOURS","ETC","8/26/2017","22.3881",""
"1.22.1.2.5.X.MFG-EL","LEA","HOURS","ETC","9/30/2017","2.2388",""
"1.22.1.2.5.X.MFG-EL","LEB","HOURS","ETC","4/29/2017","16.918",""
"1.22.1.2.5.X.MFG-EL","LEB","HOURS","ETC","5/27/2017","42.2951",""
"1.22.1.2.5.X.MFG-EL","LEB","HOURS","ETC","7/1/2017","50.7541",""
"1.22.1.2.5.X.MFG-EL","LEB","HOURS","ETC","7/29/2017","19.0328",""
"1.22.1.2.5.X.MFG-EL","LEC","HOURS","ETC","4/29/2017","18.2836",""
"1.22.1.2.5.X.MFG-EL","LEC","HOURS","ETC","5/27/2017","73.1343",""
"1.22.1.2.5.X.MFG-EL","LEC","HOURS","ETC","7/1/2017","87.7612",""
"1.22.1.2.5.X.MFG-EL","LEC","HOURS","ETC","7/29/2017","65.8209",""
"1.22.1.2.5.X.MFG-EL","LEE","HOURS","ETC","7/1/2017","32.2388",""
"1.22.1.2.5.X.MFG-EL","LEE","HOURS","ETC","7/29/2017","30.6269",""
"1.22.1.2.5.X.MFG-EL","LEE","HOURS","ETC","8/26/2017","32.2388",""
"1.22.1.2.5.X.MFG-EL","LEE","HOURS","ETC","9/30/2017","12.8955",""
"1.22.1.2.5.X.MFG-EL","LEF","HOURS","ETC","7/1/2017","49.6154",""
"1.22.1.2.5.X.MFG-EL","LEF","HOURS","ETC","7/29/2017","47.1346",""
"1.22.1.2.5.X.MFG-EL","LEF","HOURS","ETC","8/26/2017","32.25",""
"1.22.1.2.5.X.MFG-EL","LEG","HOURS","ETC","11/25/2017","32.25",""
"1.22.1.2.5.X.MFG-EL","LEG","HOURS","ETC","12/30/2017","80.625",""
"1.22.1.2.5.X.MFG-EL","LEG","HOURS","ETC","1/27/2018","16.125",""
"1.22.1.2.5.X.MFG-EL","LEH","HOURS","ETC","4/29/2017","27.871",""
"1.22.1.2.5.X.MFG-EL","LEH","HOURS","ETC","5/27/2017","69.6774",""
"1.22.1.2.5.X.MFG-EL","LEH","HOURS","ETC","7/1/2017","10.4516",""
"1.22.1.2.5.X.MFG-EL","LEJ","HOURS","ETC","4/1/2017","19.2537",""
"1.22.1.2.5.X.MFG-EL","LEJ","HOURS","ETC","4/29/2017","38.5075",""
"1.22.1.2.5.X.MFG-EL","LEJ","HOURS","ETC","5/27/2017","38.5075",""
"1.22.1.2.5.X.MFG-EL","LEJ","HOURS","ETC","7/1/2017","32.7313",""
"1.22.1.2.5.X.MFG-EL","LEK","HOURS","ETC","4/1/2017","83.5556",""
"1.22.1.2.5.X.MFG-EL","LEK","HOURS","ETC","4/29/2017","167.1111",""
"1.22.1.2.5.X.MFG-EL","LEK","HOURS","ETC","5/27/2017","125.3333",""
"1.22.1.2.5.X.MFG-EL","LKB","HOURS","ETC","7/1/2017","123",""
"1.22.1.2.5.X.MFG-EL","LPS","HOURS","ETC","7/1/2017","79.5455",""
"1.22.1.2.5.X.MFG-EL","LPS","HOURS","ETC","7/29/2017","170.4545",""
"1.22.1.2.5.X.MFG-OF","DTN","HOURS","ETC","4/29/2017","1",""
"1.22.1.2.5.X.MFG-OF","DTN","HOURS","ETC","5/27/2017","2.5",""
"1.22.1.2.5.X.MFG-OF","DTN","HOURS","ETC","7/1/2017","1.5",""
"1.22.1.2.5.X.MFG-OF","EDE","HOURS","ETC","5/27/2017","3.75",""
"1.22.1.2.5.X.MFG-OF","EDE","HOURS","ETC","7/1/2017","11.25",""
"1.22.1.2.5.X.MFG-OF","EDF","HOURS","ETC","7/1/2017","35",""
"1.22.1.2.5.X.MFG-OF","EEV","HOURS","ETC","8/26/2017","13",""
"1.22.1.2.5.X.MFG-OF","EFU","HOURS","ETC","5/27/2017","4.5",""
"1.22.1.2.5.X.MFG-OF","EFU","HOURS","ETC","7/1/2017","13.5",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","4/29/2017","6.9333",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","5/27/2017","17.3333",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","7/1/2017","20.8",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","7/29/2017","16.4667",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","8/26/2017","17.3333",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","9/30/2017","20.8",""
"1.22.1.2.5.X.MFG-OF","EFV","HOURS","ETC","10/28/2017","17.3333",""
"1.22.1.2.5.X.MFG-OF","FBZ","HOURS","ETC","7/1/2017","27.0588",""
"1.22.1.2.5.X.MFG-OF","FBZ","HOURS","ETC","7/29/2017","12.9412",""
"1.22.1.2.5.X.MFG-OF","FCC","HOURS","ETC","4/29/2017","26",""
"1.22.1.2.5.X.MFG-OF","FCC","HOURS","ETC","5/27/2017","13",""
"1.22.1.2.5.X.MFG-OF","LFP","HOURS","ETC","5/27/2017","9",""
"1.22.1.2.5.X.MFG-OF","LFP","HOURS","ETC","7/1/2017","108",""
"1.22.1.2.5.X.MFG-OF","LFP","HOURS","ETC","7/29/2017","36",""
"1.22.1.2.5.X.MFG-OF","LFQ","HOURS","ETC","5/27/2017","23.2258",""
"1.22.1.2.5.X.MFG-OF","LFQ","HOURS","ETC","7/1/2017","278.7097",""
"1.22.1.2.5.X.MFG-OF","LFQ","HOURS","ETC","7/29/2017","220.6452",""
"1.22.1.2.5.X.MFG-OF","LFQ","HOURS","ETC","8/26/2017","197.4194",""
"1.22.1.2.5.X.MFG-OF","LFR","HOURS","ETC","4/29/2017","168.9412",""
"1.22.1.2.5.X.MFG-OF","LFR","HOURS","ETC","5/27/2017","422.3529",""
"1.22.1.2.5.X.MFG-OF","LFR","HOURS","ETC","7/1/2017","126.7059",""
"1.22.1.2.5.X.MFG-OF","LFU","HOURS","ETC","7/1/2017","246.2353",""
"1.22.1.2.5.X.MFG-OF","LFU","HOURS","ETC","7/29/2017","117.7647",""
"1.22.1.2.5.X.MFG-OF","LFV","HOURS","ETC","7/1/2017","48",""
"1.22.1.2.5.X.MFG-OF","LVR","HOURS","ETC","4/29/2017","35.027",""
"1.22.1.2.5.X.MFG-OF","LVR","HOURS","ETC","5/27/2017","87.5676",""
"1.22.1.2.5.X.MFG-OF","LVR","HOURS","ETC","7/1/2017","39.4054",""
"1.22.1.2.5.X.MFG-OF","LVS","HOURS","ETC","7/1/2017","28",""
"1.22.1.2.5.X.MFG-OF","MAW","HOURS","ETC","7/29/2017","7.8571",""
"1.22.1.2.5.X.MFG-OF","MAW","HOURS","ETC","8/26/2017","15.7143",""
"1.22.1.2.5.X.MFG-OF","MAW","HOURS","ETC","9/30/2017","9.4286",""
"1.22.1.2.5.X.MFG-OF","PAB","HOURS","ETC","5/27/2017","40",""
"1.22.1.2.5.X.MFG-OF","PAB","HOURS","ETC","7/1/2017","120",""
"1.22.1.2.5.X.MFG-OF","PAB","HOURS","ETC","7/29/2017","60",""
"1.22.1.2.5.X.MFG-OF","PAC","HOURS","ETC","4/29/2017","28",""
"1.22.1.2.5.X.MFG-OF","PAC","HOURS","ETC","5/27/2017","72",""
"1.22.1.2.5.X.MFG-OF","PAN","HOURS","ETC","7/29/2017","2.1429",""
"1.22.1.2.5.X.MFG-OF","PAN","HOURS","ETC","8/26/2017","4.2857",""
"1.22.1.2.5.X.MFG-OF","PAN","HOURS","ETC","9/30/2017","2.5714",""
"1.22.1.2.5.X.MFG-OF","PZN","HOURS","ETC","7/1/2017","6.1613",""
"1.22.1.2.5.X.MFG-OF","PZN","HOURS","ETC","7/29/2017","117.0645",""
"1.22.1.2.5.X.MFG-OF","PZN","HOURS","ETC","8/26/2017","67.7742",""
"1.22.1.2.5.X.MFG-WT","EEU","HOURS","ETC","7/29/2017","3.4286",""
"1.22.1.2.5.X.MFG-WT","EEU","HOURS","ETC","8/26/2017","8.5714",""
"1.22.1.2.5.X.MFG-WT","EKT","HOURS","ETC","7/29/2017","0.3333",""
"1.22.1.2.5.X.MFG-WT","EKT","HOURS","ETC","8/26/2017","3.3333",""
"1.22.1.2.5.X.MFG-WT","EKT","HOURS","ETC","9/30/2017","0.3333",""
"1.22.1.2.5.X.MFG-WT","KQV","HOURS","ETC","2/24/2018","3.24",""
"1.22.1.2.5.X.MFG-WT","KQV","HOURS","ETC","3/31/2018","77.76",""
"1.22.1.2.5.X.MFG-WT","LFS","HOURS","ETC","4/29/2017","28.0384",""
"1.22.1.2.5.X.MFG-WT","LFS","HOURS","ETC","5/27/2017","290.9616",""
"1.22.1.2.5.X.MFG-WT","LFT","HOURS","ETC","4/29/2017","68.8889",""
"1.22.1.2.5.X.MFG-WT","LFT","HOURS","ETC","5/27/2017","55.1111",""
"1.22.1.2.5.X.MFG-WT","LRL","HOURS","ETC","3/31/2018","3.125",""
"1.22.1.2.5.X.MFG-WT","LRL","HOURS","ETC","4/28/2018","6.875",""
"1.22.1.2.5.X.MFG-WT","LRM","HOURS","ETC","3/31/2018","7.5",""
"1.22.1.2.5.X.MFG-WT","LRM","HOURS","ETC","4/28/2018","16.5",""
"1.22.1.2.5.X.MFG-WT","LRN","HOURS","ETC","3/31/2018","7.5",""
"1.22.1.2.5.X.MFG-WT","LRN","HOURS","ETC","4/28/2018","16.5",""
"1.22.1.2.5.X.MFG-WT","LWZ","HOURS","ETC","7/1/2017","185.2632",""
"1.22.1.2.5.X.MFG-WT","LWZ","HOURS","ETC","7/29/2017","176",""
"1.22.1.2.5.X.MFG-WT","LWZ","HOURS","ETC","8/26/2017","166.7368",""
"1.22.1.2.5.X.MFG-WT","SAB","HOURS","ETC","9/30/2017","49.5",""
"1.22.1.2.5.X.MFG-WT","SAB","HOURS","ETC","10/28/2017","4.5",""
"1.22.1.2.5.X.MFG-WT","SAC","HOURS","ETC","11/25/2017","44.1818",""
"1.22.1.2.5.X.MFG-WT","SAC","HOURS","ETC","12/30/2017","9.8182",""
"1.22.1.2.5.X.MFG-WT","SAD","HOURS","ETC","5/27/2017","153.7143",""
"1.22.1.2.5.X.MFG-WT","SAD","HOURS","ETC","7/1/2017","115.2857",""
"1.22.1.3.1.MFG-PT","ABQ","HOURS","ETC","4/1/2017","19.2308",""
"1.22.1.3.1.MFG-PT","ABQ","HOURS","ETC","4/29/2017","15.3846",""
"1.22.1.3.1.MFG-PT","ABQ","HOURS","ETC","5/27/2017","15.3846",""
"1.22.1.3.1.MFG-PT","AFH","HOURS","ETC","4/1/2017","13.0769",""
"1.22.1.3.1.MFG-PT","AFH","HOURS","ETC","4/29/2017","10.4615",""
"1.22.1.3.1.MFG-PT","AFH","HOURS","ETC","5/27/2017","10.4615",""
"1.22.1.3.1.MFG-PT","AKE","HOURS","ETC","4/1/2017","160",""
"1.22.1.3.1.MFG-PT","ALS","HOURS","ETC","4/1/2017","160.5769",""
"1.22.1.3.1.MFG-PT","ALS","HOURS","ETC","4/29/2017","6.4231",""
"1.22.1.3.1.MFG-PT","AMY","HOURS","ETC","4/1/2017","5.7143",""
"1.22.1.3.1.MFG-PT","AMY","HOURS","ETC","4/29/2017","2.2857",""
"1.22.1.3.1.MFG-PT","AXY","HOURS","ETC","4/1/2017","120",""
"1.22.1.3.1.MFG-PT","BAB","HOURS","ETC","4/1/2017","64",""
"1.22.1.3.1.MFG-PT","BJL","HOURS","ETC","4/1/2017","64",""
"1.22.1.3.1.MFG-PT","BRB","HOURS","ETC","4/1/2017","24",""
"1.22.1.3.1.MFG-PT","CAB","HOURS","ETC","4/1/2017","124",""
"1.22.1.3.1.MFG-PT","CAC","HOURS","ETC","4/1/2017","32",""
"1.22.1.3.1.MFG-PT","CEB","HOURS","ETC","7/29/2017","24",""
"1.22.1.3.1.MFG-PT","CEU","HOURS","ETC","7/29/2017","8",""
"1.22.1.3.1.MFG-PT","CJN","HOURS","ETC","4/1/2017","5.7143",""
"1.22.1.3.1.MFG-PT","CJN","HOURS","ETC","4/29/2017","2.2857",""
"1.22.1.3.1.MFG-PT","CLG","HOURS","ETC","4/1/2017","112",""
"1.22.1.3.1.MFG-PT","CLY","HOURS","ETC","4/1/2017","32",""
"1.22.1.3.1.MFG-PT","DMR","HOURS","ETC","4/1/2017","5.7143",""
"1.22.1.3.1.MFG-PT","DMR","HOURS","ETC","4/29/2017","2.2857",""
"1.22.1.3.1.MFG-PT","DMS","HOURS","ETC","4/1/2017","5.7143",""
"1.22.1.3.1.MFG-PT","DMS","HOURS","ETC","4/29/2017","2.2857",""
"1.22.1.3.2.MFG-PT","BQQ","HOURS","ETC","7/1/2017","192.7273",""
"1.22.1.3.2.MFG-PT","BQQ","HOURS","ETC","7/29/2017","19.2727",""
"1.22.1.3.2.MFG-PT","BQR","HOURS","ETC","9/30/2017","220",""
"1.22.1.3.2.MFG-PT","BQS","HOURS","ETC","4/29/2017","96",""
"1.22.1.3.2.MFG-PT","BQT","HOURS","ETC","5/27/2017","37.8",""
"1.22.1.3.2.MFG-PT","BQT","HOURS","ETC","7/1/2017","214.2",""
"1.22.1.3.2.MFG-PT","BQU","HOURS","ETC","5/27/2017","250.2759",""
"1.22.1.3.2.MFG-PT","BQU","HOURS","ETC","7/1/2017","316.1379",""
"1.22.1.3.2.MFG-PT","BQU","HOURS","ETC","7/29/2017","197.5862",""
"1.22.1.3.2.MFG-PT","BQV","HOURS","ETC","5/27/2017","64",""
"1.22.1.3.2.MFG-PT","BQW","HOURS","ETC","5/27/2017","226.6667",""
"1.22.1.3.2.MFG-PT","BQW","HOURS","ETC","7/1/2017","173.3333",""
"1.22.1.3.2.MFG-PT","BQX","HOURS","ETC","5/27/2017","20",""
"1.22.1.3.2.MFG-PT","BQX","HOURS","ETC","7/1/2017","20",""
"1.22.1.3.2.MFG-PT","ENM","HOURS","ETC","7/1/2017","414",""
"1.22.1.3.2.MFG-PT","ENM","HOURS","ETC","7/29/2017","342",""
"1.22.1.3.2.MFG-PT","ENM","HOURS","ETC","8/26/2017","54",""
"1.22.1.3.2.MFG-PT","ENP","HOURS","ETC","5/27/2017","65.2444",""
"1.22.1.3.2.MFG-PT","ENP","HOURS","ETC","7/1/2017","1565.8667",""
"1.22.1.3.2.MFG-PT","ENP","HOURS","ETC","7/29/2017","1239.6444",""
"1.22.1.3.2.MFG-PT","ENP","HOURS","ETC","8/26/2017","65.2444",""
"1.22.1.3.2.MFG-PT","ENQ","HOURS","ETC","7/1/2017","80.4222",""
"1.22.1.3.2.MFG-PT","ENQ","HOURS","ETC","7/29/2017","138.9111",""
"1.22.1.3.2.MFG-PT","ENQ","HOURS","ETC","8/26/2017","109.6667",""
"1.22.1.3.2.MFG-PT","ENR","HOURS","ETC","8/26/2017","454.3111",""
"1.22.1.3.2.MFG-PT","ENR","HOURS","ETC","9/30/2017","573.8667",""
"1.22.1.3.2.MFG-PT","ENR","HOURS","ETC","10/28/2017","47.8222",""
"1.22.1.3.2.MFG-PT","ENS","HOURS","ETC","4/29/2017","114.4",""
