"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8043","477","422","      ","422-02-00001-800","330300560000-002","BOX, STORAGE WITH FILTERS   ","4","4","08/30/2016","123","04/29/2016"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","422","      ","422-02-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","430","      ","430-01-00001-808","410900-000000009","LINE ISOLATION MODULE       ","29","3","05/26/2015","90","02/25/2015"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","0.01","0.03"
"8043","477","430","      ","430-01-00001-811","400928-000000011","MANUAL PULL STATION/METAL   ","23","0","05/26/2015","90","02/25/2015"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","430","      ","430-01-00001-L64","            -L64","COMPUTER SOFTWARE/PROGRAM   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","433","      ","433-01-00001-840","410700-000000022","BATTERY UPS DIAS ANNOUNCING ","2","2","07/07/2016","48","05/20/2016"," EA   ","0","0","2"," No     ","08/18/2015","07/28/2017","0","0"
"8043","477","433","      ","433-01-00001-L20","            -L20","SUPPORT, VENDOR             ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-03-00009-802","411400-000000003","MOUNTING HARDWARE FOR CRYPTO","24","24","05/26/2015","120","01/26/2015"," EA   ","3","0","21"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L35","            -L35","LIST OF VENDOR DRAWINGS     ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L39","            -L39","PROCEDURE, SHIPBOARD TEST   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00036-L54","            -L54","TESTING EMI                 ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","436","      ","436-08-00080-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","437","      ","437-03-00043-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","437","      ","437-11-00001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","437","      ","437-11-00001-S07","            -S00","MODIFY, SHOCK QUALIFICATION ","1","1","05/23/2016","123","01/21/2016"," EA   ","0","0","1"," No     ","06/07/2017","07/28/2017","0","0"
"8043","477","439","      ","439-01-00001-810","412100-000000012","CAMERA, FIBER OPTIC         ","4","4","05/26/2015","123","01/23/2015"," EA   ","1","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","439","      ","439-01-00001-811","412100-000000013","LENS, FIBER OPTIC, FWD      ","2","2","05/23/2016","56","03/28/2016"," EA   ","0","0","2"," No     ","05/05/2016","07/28/2017","0","0"
"8043","477","439","      ","439-01-00001-812","412100-000000014","LENS, FIBER OPTIC, AFT      ","2","2","05/23/2016","56","03/28/2016"," EA   ","0","0","2"," No     ","05/05/2016","07/28/2017","0","0"
"8043","477","441","      ","441-01-00016-823","410600-000000076","KIT, FLUSH MOUNTING, FM 8900","1","1","10/20/2016","120","06/22/2016"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","477","441","      ","441-01-00016-824","410600-000000077","REMOTE STATION, WALL MOUNT  ","1","1","09/13/2016","120","05/16/2016"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","477","453","      ","453-01-01000-851","412500-000000293","CONNECTOR                   ","2","2","06/12/2017","123","02/09/2017"," EA   ","0","0","2"," No     ","02/01/2016","07/28/2017","0","0"
"8043","477","453","      ","453-01-01000-856","412500-000000298","CONNECTOR                   ","1","1","06/12/2017","123","02/09/2017"," EA   ","0","0","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","477","453","      ","453-01-01000-863","412500-000000305","CONNECTOR                   ","2","2","06/12/2017","123","02/09/2017"," EA   ","0","0","2"," No     ","02/01/2016","07/28/2017","0","0"
"8043","477","453","      ","453-01-01000-864","412500-000000306","CONNECTOR                   ","2","2","06/12/2017","123","02/09/2017"," EA   ","0","0","2"," No     ","02/01/2016","07/28/2017","0","0"
"8043","477","453","      ","453-01-01000-876","412500-000000318","CONNECTOR                   ","1","1","06/12/2017","123","02/09/2017"," EA   ","0","0","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","477","492","      ","492-01-00001-851","413100-000000004","GCS WORKSTATION #1 (AVO)    ","1","1","09/13/2016","120","05/16/2016"," EA   ","0","0","1"," No     ","07/22/2016","07/28/2017","0","0"
"8043","477","492","      ","492-01-00001-852","413100-000000001","GCS WORKSTATION #1 HEADSET  ","1","1","09/13/2016","120","05/16/2016"," EA   ","0","0","1"," No     ","07/22/2016","07/28/2017","0","0"
"8043","477","492","      ","492-01-00001-853","413100-000000002","GCS WORKSTATION #2 (MPO)    ","1","1","09/13/2016","120","05/16/2016"," EA   ","0","0","1"," No     ","07/22/2016","07/28/2017","0","0"
"8043","477","492","      ","492-01-00001-854","413100-000000003","GCS WORKSTATION #2 HEADSET  ","1","1","09/13/2016","120","05/16/2016"," EA   ","0","0","1"," No     ","07/22/2016","07/28/2017","0","0"
"8043","477","492","      ","492-05-00060-802","330100530104-001","LENS, YELLOW, FLOOD LIGHT, S","6","6","05/23/2016","56","03/28/2016"," EA   ","0","0","6"," No     ","01/20/2016","07/28/2017","0","0"
"8043","477","494","      ","494-01-00001-839","413800-000000016","POWER SUPPLY, UNINTERRUPTIBL","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","12/05/2014","07/28/2017","0","0"
"8043","477","494","      ","494-01-00001-S16","            -S00","KEYPAD, REMOTE, HED, MORIAH ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/18/2017","07/28/2017","0","0"
"8043","477","533","      ","533-01-TH001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/05/2016","60","06/06/2016"," EA   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8043","477","533","      ","533-03-HA004-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","10/19/2015","60","08/20/2015"," LO   ","0","0","1"," No     ","08/17/2016","07/28/2017","0","0"
"8043","477","555","      ","555-01-E0001-805","760129-000000007","HFP CYLINDERS, 62LB         ","3","2","04/08/2016","123","12/07/2015"," EA   ","0","0","2"," No     ","06/17/2014","07/28/2017","0","0"
"8043","477","555","      ","555-01-E0001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","04/08/2016","60","02/08/2016"," LO   ","0","0","1"," No     ","06/17/2014","07/28/2017","0","0"
"8043","477","555","      ","555-01-E0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","04/08/2016","60","02/08/2016"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8043","477","555","      ","555-01-E0001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","04/08/2016","60","02/08/2016"," LO   ","0","0","1"," No     ","06/17/2014","07/28/2017","0","0"
"8043","477","555","      ","555-02-E0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","09/09/2015","60","07/11/2015"," EA   ","0","0","1"," No     ","03/23/2016","07/28/2017","0","0"
"8043","477","555","      ","555-02-E0001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","04/08/2016","60","02/08/2016"," LO   ","0","0","1"," No     ","06/17/2014","07/28/2017","0","0"
"8043","477","555","      ","555-07-M0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/30/2015","60","05/31/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8043","477","565","      ","565-01-00001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","10/06/2016","60","08/07/2016"," LO   ","0","0","1"," No     ","07/28/2017","07/28/2017","0","0"
"8043","477","573","      ","573-01-00002-812","232400-000000082","ASSEMBLY, COLLECTOR, LRHS RA","4","4","10/13/2016","390","09/19/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","573-01-00002-812","232400-000000082","ASSEMBLY, COLLECTOR, LRHS RA","4","4","10/13/2016","390","09/19/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","573-01-00002-814","232400-000000084","MODULE, COMMUNICATION, VAHLE","1","0","10/13/2016","390","09/19/2015"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","573-01-00002-8A2","232400-000000171","SHIM SET                    ","4","0","09/28/2016","123","05/28/2016"," EA   ","0","4","4"," No     ","02/16/2016","07/28/2017","0","0"
"8043","477","573","      ","573-01-00017-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","10/06/2016","60","08/07/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","573-01-00017-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","10/06/2016","60","08/07/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-811","232800-000000012","POWER DISCONNECT ASSY       ","1","-1","10/28/2016","120","06/30/2016"," EA   ","0","2","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-815","232800-000000016","CHAIN ASSY                  ","2","0","10/28/2016","30","09/28/2016"," EA   ","0","2","2"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-816","232800-000000017","HANGER,                     ","5","0","10/28/2016","30","09/28/2016"," EA   ","0","5","5"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-818","232800-000000019","CONDUCTOR RAIL BRACKET      ","6","0","10/28/2016","30","09/28/2016"," EA   ","0","6","6"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-819","232800-000000020","BEVELED WASHER              ","12","0","10/28/2016","14","10/14/2016"," EA   ","0","12","12"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-820","232800-000000021","HANGER                      ","1","0","10/28/2016","30","09/28/2016"," EA   ","0","1","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-821","232800-000000022","END CAP                     ","1","0","10/28/2016","30","09/28/2016"," EA   ","0","1","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-823","232800-000000024","JOINT CAP CONDUCTOR RAIL    ","1","0","10/28/2016","30","09/28/2016"," EA   ","0","1","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-824","232800-000000025","HEX HD CAP SCREW 0.312-18   ","12","0","10/28/2016","14","10/14/2016"," EA   ","0","12","12"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-825","232800-000000026","NUT, SLFLKG, 0.312-18       ","12","0","10/28/2016","14","10/14/2016"," EA   ","0","12","12"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","573","      ","573-10-00003-826","232800-000000027","BRIDGE BEAM ASSEMBLY        ","1","0","10/28/2016","123","06/27/2016"," EA   ","0","1","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","583","      ","583-01-00002-810","232700-000000013","PLACARD, OPERATING INSTRUCTI","1","1","10/13/2016","123","06/12/2016"," SE   ","0","0","1"," No     ","06/18/2015","07/28/2017","0","0"
"8043","477","583","      ","583-01-00002-811","232700-000000011","PLACARD, LUBRICATION/GAS FIL","1","1","10/13/2016","123","06/12/2016"," SE   ","0","0","1"," No     ","06/18/2015","07/28/2017","0","0"
"8043","477","583","      ","583-01-00002-815","232700-000000012","BATTERY, UPS DAVIT ELECTRIC ","1","1","09/14/2016","30","08/15/2016"," EA   ","0","0","1"," No     ","08/18/2015","07/28/2017","0","0"
"8043","477","583","      ","583-01-00002-L10","            -L10","LIST, SHIP LOOSE PARTS      ","1","1","10/13/2016","60","08/14/2016"," EA   ","0","0","1"," No     ","12/03/2014","07/28/2017","0","0"
"8043","477","583","      ","583-03-00001-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","09/21/2016","60","07/23/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","583","      ","583-03-00001-L41","            -L41","LIST OF RECOMMENDED SPARE PA","1","1","09/21/2016","60","07/23/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","588","      ","588-01-00003-846","232800-000000076","COLLECTOR RAIL TOW ARM,     ","1","1","09/21/2016","112","06/01/2016"," EA   ","0","0","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","588","      ","588-01-00003-848","232800-000000078","CAPSCREW, HEX HD, P/N 001078","1","1","09/21/2016","30","08/22/2016"," EA   ","0","0","1"," No     ","01/19/2015","07/28/2017","0","0"
"8043","477","593","      ","593-01-E0001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/15/2016","60","04/16/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8043","477","593","      ","593-01-E0001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","06/15/2016","60","04/16/2016"," LO   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8043","477","593","      ","593-02-E0003-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/08/2016","60","04/09/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","593","      ","593-02-E0003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/08/2016","123","02/06/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","633","      ","633-01-00001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","633","      ","633-01-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","633","      ","633-01-00001-L63","            -L63","COMPUTER SOFTWARE/PROGRAM   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","633","      ","633-01-00001-L64","            -L64","COMPUTER SOFTWARE/PROGRAM   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8043","477","780","      ","780-01-00001-L15","            -L15","DATA, WEIGHT                ","1","1","09/14/2016","60","07/16/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","259","      ","    259-06-00857","110103-000000030","LASHING HOOK, 3/8"" X 4"", ALU","24","24","01/20/2016","60","11/21/2015"," EA   ","0","0","24"," No     ","05/04/2016","07/28/2017","0","0"
"8044","477","262","      ","    262-01-05P03","503000-000000007","GAGE ASSY, PRESSURE NON-SEA ","12","0","05/23/2016","70","03/14/2016"," EA   ","1","1","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","262","      ","    262-01-E0012","210256-000000001","PUMP, LUBE OIL COAST DOWN   ","2","2","07/07/2016","180","01/09/2016"," EA   ","0","0","2"," No     ","02/01/2017","07/28/2017","0","0"
"8044","477","514","      ","    514-01-00003","680900-000000001","AIR CONDITIONING PLANT      ","3","3","10/19/2015","105","07/06/2015"," LO   ","0","1","2"," No     ","04/08/2015","07/28/2017","0","0"
"8044","477","514","      ","    514-01-00990","SRV523-032800004","MATERIALS AND SERVICES OF QU","1","1","05/26/2015","77","03/10/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","514","      ","    514-01-M0003","271316250000-003","THERMOWELL, SST 90-10, 2"" ST","2","2","11/28/2016","56","10/03/2016"," EA   ","0","0","2"," No     ","08/14/2015","07/28/2017","0","0"
"8044","477","514","      ","    514-01-M0004","274100-000000002","FLOW METER, VENTURI, 3/4 MON","1","1","11/28/2016","56","10/03/2016"," EA   ","0","0","1"," No     ","08/14/2015","07/28/2017","0","0"
"8044","477","521","      ","    521-01-M0907","531213-000000004","SPRINKLER, AUTOMATIC, QUICK ","3","0","12/03/2015","180","06/06/2015"," EA   ","0","3","3"," No     ","12/05/2014","07/28/2017","0","0"
"8044","477","541","      ","    541-01-E0001","211211-000000001","PUMP, FUEL OIL TRANSFER,    ","2","2","05/26/2015","240","09/28/2014"," EA   ","0","0","2"," No     ","10/27/2014","07/28/2017","71850","143700"
"8044","477","573","      ","    573-01-00008","231900-000000002","TWIST LOCK STACK DOUBLE CONE","70","69","10/06/2016","45","08/22/2016"," EA   ","52","0","17"," No     ","06/12/2015","07/28/2017","26","442"
"8044","477","583","      ","    583-03-00017","702000-000000002","HOOK, QUICK RELEASE, SEA CAT","1","1","05/23/2016","30","04/23/2016"," EA   ","0","0","1"," No     ","11/12/2015","07/28/2017","0","0"
"8044","477","612","      ","    612-01-00016","702313-000000001","TURNBUCKLE ASSEMBLY, ELECTRO","165","11","05/26/2015","91","02/24/2015"," EA   ","16","0","10"," No     ","06/12/2015","07/28/2017","141.82","1418.2"
"8044","477","612","      ","    612-01-00017","714200420000-545","CLEVIS ASSY, ELECTROLINE PAR","165","11","05/26/2015","60","03/27/2015"," EA   ","16","0","10"," No     ","06/12/2015","07/28/2017","83.21","832.1"
"8044","477","612","      ","    612-02-00026","717330780062-554","SPRING PIN, 3/16""           ","74","10","12/31/2015","14","12/17/2015"," EA   ","0","64","74"," No     ","08/07/2015","07/28/2017","0","0"
"8044","477","613","      ","    613-01-00070","631900000000-001","RESIN, SPELTER SOCKET, CROSB","5","1","01/20/2016","123","09/19/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","51.6","51.6"
"8044","477","625","      ","    625-01-DRPSP","SRV521-010000002","DROP SHIP CHARGE WIPER CONTR","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","08/07/2015","07/28/2017","4039","4039"
"8044","477","637","      ","    637-92-00068","704300-000000017","STRAP ASSY                  ","2","2","05/26/2015","30","04/26/2015"," EA   ","0","0","2"," No     ","05/06/2016","07/28/2017","23.04","46.08"
"8044","477","671","      ","    671-91-0020B","180101-000000002","BRACKET, DRAIN CAN STOWAGE F","2","2","04/08/2016","14","03/25/2016"," EA   ","0","0","2"," No     ","08/23/2016","07/28/2017","0","0"
"8044","477","671","      ","    671-91-0020B","180101-000000002","BRACKET, DRAIN CAN STOWAGE F","2","2","04/08/2016","14","03/25/2016"," EA   ","0","0","2"," No     ","08/23/2016","07/28/2017","0","0"
"8044","477","986","      ","    986-01-00562","SRV656-011000002","VENDOR SERVICES, CONDUCT SCB","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/26/2015","07/28/2017","0","0"
"8044","477","986","      ","    986-01-00605","SRV656-011000001","SRVC, PERFORM LCS TEST PROCE","1","1","05/26/2015","123","01/23/2015"," HRS  ","0","0","1"," No     ","10/20/2015","07/28/2017","0","0"
"8044","477","167","      ","167-01-00209-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","1","01/05/2016","60","11/06/2015"," LO   ","0","0","1"," No     ","08/11/2014","07/28/2017","0","0"
"8044","477","167","      ","167-01-00450-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","167","      ","167-01-00451-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","167","      ","167-01-00478-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","167","      ","167-01-00479-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","167","      ","167-03-00062-S00","            -S00","WIRE ROPE, 1/8"" DIA, CRES 31","4","4","10/13/2016","123","06/12/2016"," EA   ","0","0","4"," No     ","04/19/2017","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","12/05/2014","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","12/03/2014","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-800","274100-000000005","MICROPROCESSOR FOR FLOW METE","4","4","07/29/2016","56","06/03/2016"," EA   ","0","0","4"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L04","            -L04","PROCEDURES, IN-PLANT TEST   ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L06","            -L06","REPORT, IN-PLANT TEST, IAW A","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","07/29/2016","60","05/30/2016"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-F0002-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","477","256","      ","256-01-V667A-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","12/22/2015","60","10/23/2015"," LO   ","0","0","1"," No     ","10/27/2015","07/28/2017","0","0"
"8044","477","262","      ","262-01-06P04-800","274400-000000001","REPAIR KIT, MODIFY, GAUGE/TR","4","4","07/29/2016","70","05/20/2016"," EA   ","0","0","4"," No     ","12/09/2015","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0004-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","08/17/2015","60","06/18/2015"," EA   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0007-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/08/2016","60","04/09/2016"," EA   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0007-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","06/08/2016","60","04/09/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0009-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","07/07/2016","60","05/08/2016"," LO   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0009-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","07/07/2016","60","05/08/2016"," LO   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0009-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/07/2016","60","05/08/2016"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0010-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","07/07/2016","60","05/08/2016"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","477","262","      ","262-01-E0010-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","07/07/2016","123","03/06/2016"," LO   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-V0740-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","09/21/2015","60","07/23/2015"," EA   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-V0741-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","09/21/2015","60","07/23/2015"," EA   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","262","      ","262-01-V0744-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","09/21/2015","60","07/23/2015"," EA   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","262","      ","262-YY-05P03-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
"8044","477","262","      ","262-YY-05P03-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
"8044","477","506","      ","506-01-V0020-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/29/2015","60","10/30/2015"," EA   ","0","0","1"," No     ","12/16/2014","07/28/2017","0","0"
