"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","473","259","259-05-00548-S00","MOUNT, MACHINERY, TY","            -S00","1","1","0","1","20","        ","No  ","02/25/2015","123","0","10/25/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","259","259-05-00562-S00","MOUNT SUPPORT LUG, C","            -S00","2","2","0","2","0","1","No  ","06/11/2014","123","0","02/08/2014","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","473","259","259-05-01000-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","  SRVC","        ","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","259","259-05-01000-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","259","259-07-01000-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","  SRVC","104192","No  ","09/15/2014","60","0","07/17/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","259","259-07-01000-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","261","261-01-E0001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","76422","No  ","12/09/2014","35","0","11/04/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","261","261-01-E0005-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","104690","No  ","01/12/2015","123","0","09/11/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","262","262-01-E0003-800","SIGHT GLASS, REPLACE","680200-000000007","1","1","0","1","68","104690","No  ","10/16/2014","123","0","06/15/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","311","311-01-00001-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","41","        ","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","313","313-01-00001-804","CONNECTOR, CIRCULAR ","414700-000000006","5","5","5","0","41","104806","No  ","01/20/2014","180","0","07/24/2013","EA ","0","0","1","5","4","1"
"  8043 LEMEROND, DAVID ","473","313","313-01-00001-806","CONNECTOR, CIRCULAR ","414700-000000008","4","4","4","0","41","104806","No  ","01/20/2014","180","0","07/24/2013","EA ","0","0","1","4","3","1"
"  8043 LEMEROND, DAVID ","473","313","313-01-00001-815","CONNECTOR, CIRCULAR ","414700-000000017","3","3","3","0","41","104806","No  ","01/20/2014","120","0","09/22/2013","EA ","0","4","5","3","3","-4"
"  8043 LEMEROND, DAVID ","473","313","313-01-00001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","41","104806","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","313","313-01-00001-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","41","104806","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","313","313-01-00001-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","41","104806","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","314","314-01-00001-806","TRANSFORMER, (MIL SP","414800-000000007","11","11","10","1","41","100397","No  ","04/27/2015","120","0","12/28/2014","EA ","0","0","0","11","10","1"
"  8043 LEMEROND, DAVID ","473","314","314-01-00002-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","41","100397","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","314","314-01-00003-L20","SUPPORT, VENDOR     ","            -L20","1","1","0","1","41","104842","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","314","314-01-00004-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","41","104806","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","314","314-01-00005-801","CONNECTOR, CIRCULAR ","415200-000000007","3","3","0","3","41","104806","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","473","314","314-01-00005-802","CONNECTOR, CIRCULAR ","415200-000000008","12","12","0","12","41","104806","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","12","0","12"
"  8043 LEMEROND, DAVID ","473","314","314-01-00005-803","CONNECTOR, CIRCULAR ","415200-000000009","3","3","0","3","41","104806","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","473","324","324-01-00001-L04","PROCEDURES, IN-PLANT","            -L04","1","1","0","1","41","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","41","104359","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L04","PROCEDURES, IN-PLANT","            -L04","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L63","COMPUTER SOFTWARE/PR","            -L63","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00002-L64","COMPUTER SOFTWARE/PR","            -L64","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00003-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00003-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00003-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-01-00066-L66","TECHNOLOGY REFRESH A","            -L66","1","1","0","1","39","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00001-L04","PROCEDURES, IN-PLANT","            -L04","1","1","0","1","39","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00001-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","39","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00001-L20","SUPPORT, VENDOR     ","            -L20","1","1","0","1","39","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00001-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","39","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00002-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00002-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00002-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00003-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00003-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00003-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00004-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00004-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00004-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","473","324","324-02-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","104359","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00005-808","SERVICE PANEL, STAND","415900-000000013","1","1","0","1","41","        ","No  ","06/16/2015","120","0","02/16/2015","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-02-00005-813","MISSION MODULE PANEL","415900-000000012","1","1","0","1","41","106053","No  ","01/20/2014","120","0","09/22/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-22-00003-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","35","106053","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-22-00003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","35","106053","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","324","324-22-00006-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","41","        ","No  ","01/12/2015","60","0","11/13/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","422","422-02-00001-800","BOX, STORAGE WITH FI","330300560000-002","4","4","0","4","33","1503","No  ","02/12/2015","123","0","10/12/2014","EA ","0","0","0","4","0","4"
"  8043 LEMEROND, DAVID ","473","422","422-02-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","33","1503","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","430","430-01-00001-856","COMPONENTS FOR MXL F","410900-000000027","1","1","0","1","41","        ","No  ","01/20/2014","42","0","12/09/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","430","430-01-00001-857","COMPONENTS FOR MXL D","410900-000000028","1","1","0","1","41","        ","No  ","01/20/2014","42","0","12/09/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","430","430-01-00001-L64","COMPUTER SOFTWARE/PR","            -L64","1","1","0","1","41","101139","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","433","433-01-00001-804","CNTRLSTA, MICROPHONE","410700-000000005","1","1","0","1","41","2600","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","433","433-01-00001-840","BATTERY UPS DIAS ANN","410700-000000022","2","2","0","2","41","2600","No  ","01/19/2015","48","0","12/02/2014","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-803","TUBING, POLYETHYLENE","414000-000000005","600","600","2","598","41","105160","No  ","02/19/2015","49","0","01/01/2015","FT ","0","0","0","600","2","598"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L22","MANUALS, TECHNICAL, ","            -L22","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L35","LIST OF VENDOR DRAWI","            -L35","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L39","PROCEDURE, SHIPBOARD","            -L39","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L48","TESTING, SHOCK, IAW ","            -L48","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L52","TESTING, NOISE AND V","            -L52","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00036-L54","TESTING EMI         ","            -L54","1","1","0","1","41","105160","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","436","436-08-00080-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","105826","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","437","437-03-00043-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","52","51474","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","437","437-05-00200-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","100627","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","437","437-05-00201-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","39","100627","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","437","437-11-00001-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","41","106818","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","437","437-11-00001-S00","EDT SHOCK MODS PER C","            -S00","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","439","439-01-00001-810","CAMERA, FIBER OPTIC ","412100-000000012","4","4","2","2","41","101139","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","4","2","2"
"  8043 LEMEROND, DAVID ","473","439","439-01-00001-811","LENS, FIBER OPTIC, F","412100-000000013","2","2","0","2","41","101139","No  ","11/26/2014","56","0","10/01/2014","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","473","439","439-01-00001-812","LENS, FIBER OPTIC, A","412100-000000014","2","2","0","2","41","101139","No  ","11/26/2014","56","0","10/01/2014","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","473","441","441-01-00016-823","KIT, FLUSH MOUNTING,","410600-000000076","1","1","0","1","41","        ","No  ","04/27/2015","120","0","12/28/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","441","441-01-00016-824","REMOTE STATION, WALL","410600-000000077","1","1","0","1","41","        ","No  ","10/17/2014","120","0","06/19/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","474","474-01-00003-880","ALEX UPS BALLAST    ","320002030000-001","1","1","0","1","41","        ","No  ","09/04/2015","42","0","07/24/2015","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","494","494-01-00001-839","POWER SUPPLY, UNINTE","413800-000000016","2","2","1","1","41","104764","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","2","1","1"
"  8043 LEMEROND, DAVID ","473","494","494-01-00001-S16","KEYPAD, REMOTE, HED,","            -S00","1","1","0","1","40","104764","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","533","533-01-TH001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","51474","No  ","05/14/2015","60","0","03/15/2015","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","533","533-01-V0008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","51474","No  ","05/21/2014","60","0","03/22/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","533","533-03-HA004-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","        ","No  ","07/22/2014","60","0","05/23/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","541","541-01-06P13-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","51474","No  ","09/11/2015","60","0","07/13/2015","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","551","551-01-E0009-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","68","104947","No  ","12/09/2014","60","0","10/10/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","551","551-01-E0009-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","104947","No  ","12/09/2014","123","0","08/08/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-805","HFP CYLINDERS, 62LB ","760129-000000007","3","3","2","1","76","40535","No  ","02/24/2014","123","0","10/24/2013","EA ","0","0","0","3","2","1"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-806","HFP CYLINDERS BRACKE","760129-000000008","6","6","2","4","76","40535","No  ","02/24/2014","123","0","10/24/2013","EA ","2","0","0","6","2","2"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-819","MAIN REMOTE ACTUATOR","760129-000000021","2","2","0","2","76","        ","No  ","06/18/2014","21","0","05/28/2014","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-820","MAIN SECONDARY REMOT","760129-000000022","3","3","0","3","76","        ","No  ","02/24/2014","21","0","02/03/2014","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-821","SECONDARY REMOTE ACT","760129-000000023","5","5","0","5","76","        ","No  ","02/24/2014","21","0","02/03/2014","EA ","0","0","0","5","0","5"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-L11","CERTIFICATES, REGULA","            -L11","2","2","0","2","76","40535","No  ","01/20/2014","60","0","11/21/2013","LO ","0","1","0","2","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-L26","CERTIFICATE, IDENTIC","            -L26","2","2","0","2","76","40535","No  ","01/20/2014","60","0","11/21/2013","EA ","1","0","0","2","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-01-E0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","76","40535","No  ","02/24/2014","60","0","12/26/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-02-E0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","76","40535","No  ","08/04/2014","60","0","06/05/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-02-V0001-800","TEST FITTING, ASSEMB","805900-000000008","2","2","0","2","52","1","No  ","04/17/2014","180","0","10/19/2013","EA ","1","0","0","2","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-02-V0015-800","TEST FTG, REMOVABLE,","533700-000000001","1","1","0","1","53","        ","No  ","10/03/2014","180","0","04/06/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","555","555-07-E0002-801","NOZZLE, SPRAY, 1"" FP","681014-000000002","169","169","135","34","68","100158","No  ","08/04/2014","30","0","07/05/2014","EA ","11","0","0","169","135","23"
"  8043 LEMEROND, DAVID ","473","555","555-07-E0002-802","NOZZLE STRAINER KIT ","681014-000000003","169","169","0","169","68","100158","No  ","08/04/2014","30","0","07/05/2014","EA ","16","0","0","169","0","153"
"  8043 LEMEROND, DAVID ","473","555","555-07-E0002-804","UNLOADING VALVE REPA","681014-000000005","2","2","0","2","68","        ","No  ","01/12/2015","105","0","09/29/2014","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","473","555","555-07-M0003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","54","100158","No  ","02/03/2014","60","0","12/05/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","565","565-01-00001-824","ECU, INTERCEPTOR SER","230900-000000026","2","2","1","1","23","1","No  ","01/05/2015","180","0","07/09/2014","EA ","0","0","0","2","1","1"
"  8043 LEMEROND, DAVID ","473","583","583-01-00002-810","PLACARD, OPERATING I","232700-000000013","1","1","0","1","23","        ","No  ","05/27/2015","123","0","01/24/2015","SE ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","583","583-01-00002-811","PLACARD, LUBRICATION","232700-000000011","1","1","0","1","23","        ","No  ","05/27/2015","123","0","01/24/2015","SE ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","583","583-01-00002-815","BATTERY, UPS DAVIT E","232700-000000012","1","1","0","1","23","        ","No  ","05/27/2015","30","0","04/27/2015","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","473","583","583-01-00002-815","BATTERY, UPS DAVIT E","232700-000000012","1","1","0","1","23","        ","No  ","05/27/2015","30","0","04/27/2015","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","583","583-01-00002-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","23","        ","No  ","04/20/2015","60","0","02/19/2015","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","583","583-03-00001-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","70","        ","No  ","06/03/2015","60","0","04/04/2015","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","583","583-03-00001-L41","LIST OF RECOMMENDED ","            -L41","1","1","0","1","70","        ","No  ","06/03/2015","60","0","04/04/2015","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","593","593-01-E0001-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","21","100187","No  ","07/08/2014","60","0","05/09/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","593","593-01-E0001-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","21","100187","No  ","07/08/2014","60","0","05/09/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","593","593-02-06V06-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","51474","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","593","593-02-08SV6-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","51474","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","593","593-02-E0003-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","68","76422","No  ","12/09/2014","60","0","10/10/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","593","593-02-E0003-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","76422","No  ","12/09/2014","123","0","08/08/2014","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","625","625-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","1974","No  ","11/19/2014","60","0","09/20/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","625","625-01-00015-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","103746","No  ","11/19/2014","60","0","09/20/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","625","625-01-00031-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","103746","No  ","11/19/2014","60","0","09/20/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","625","625-01-00032-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","103746","No  ","03/17/2015","60","0","01/16/2015","EA ","0","0","0","1","0","1"
