"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8048","469","512","      ","512-01-V0013-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0014-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0015-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0019-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0020-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/06/2013","60","04/07/2013"," EA   ","0","1","1"," No     ","04/07/2015","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0021-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0022-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0023-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0024-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0025-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0027-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/02/2013","60","06/03/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0028-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0029-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/02/2013","60","06/03/2013"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0032-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0034-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0035-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0036-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0038-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0039-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0040-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0041-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0043-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0044-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0045-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0046-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0047-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0048-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0049-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0050-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0050-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0051-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0052-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0053-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0054-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","10/12/2012","60","08/13/2012"," LO   ","0","1","1"," No     ","04/16/2012","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0054-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/29/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0055-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0056-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0057-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0058-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0059-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0060-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0061-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0062-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/11/2013","60","01/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0063-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","04/11/2013","60","02/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0064-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0065-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/11/2013","60","01/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0066-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/11/2013","60","01/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0067-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/11/2013","60","01/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0068-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/11/2013","60","01/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0069-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/12/2013","60","12/14/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0070-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0072-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0073-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/02/2013","60","06/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0076-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0077-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/09/2012","60","09/10/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0082-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/07/2013","60","12/09/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0083-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/07/2013","60","12/09/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0084-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0085-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0091-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/07/2013","60","12/09/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0092-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/21/2013","60","03/22/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0093-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/02/2013","60","06/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0094-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/02/2013","60","06/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0121-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0124-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0125-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/11/2013","60","01/10/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0126-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1","        ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0127-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0128-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/21/2013","60","03/22/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0129-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","04/29/2013","60","02/28/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0135-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/01/2013","60","12/03/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0136-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/01/2013","60","12/03/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0137-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/01/2013","60","12/03/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0138-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/09/2012","60","09/10/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0149-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0150-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0151-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0160-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0162-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0163-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0164-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/16/2013","60","06/17/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","512","      ","512-01-V0166-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/06/2013","60","04/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0016-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/02/2012","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0016-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/02/2012","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0026-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/02/2012","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0043-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0051-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0052-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","08/19/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0668-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0670-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0672-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/09/2013","60","07/11/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-V0847-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","514","      ","514-01-VPR02-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/02/2012","07/28/2017","0","0"
"8048","469","514","      ","514-01-VPR02-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/02/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-V0007-800","526000-000000001","ACTUATOR, MS6Q, 440V, 3PH ED","2","0","02/25/2013","180","08/29/2012"," EA   ","0","2","2"," No     ","06/26/2015","07/28/2017","0","0"
"8048","469","521","      ","521-01-V0008-801","526000-000000003","VALVE ACTUATOR              ","4","0","11/20/2012","180","05/24/2012"," EA   ","0","4","4"," No     ","05/15/2017","07/28/2017","0","0"
"8048","469","521","      ","521-01-V0010-801","526000-000000004","VALVE ACTUATOR              ","2","0","11/20/2012","180","05/24/2012"," EA   ","0","2","2"," No     ","05/15/2017","07/28/2017","0","0"
"8048","469","521","      ","521-01-V0011-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-V0027-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","521","      ","521-01-V0028-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/04/2013","60","01/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS02-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS03-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS04-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS05-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS06-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS07-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS08-800","805900-000000009","TEST FITTING, ASSEMBLY NO. 8","2","2","12/24/2012","180","06/27/2012"," EA   ","0","0","2"," No     ","07/18/2014","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS08-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS10-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS11-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS12-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS12-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","03/22/2016","07/28/2017","0","0"
"8048","469","521","      ","521-01-VMS13-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8048","469","521","      ","521-01-VPR01-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8048","469","526","      ","526-01-V0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/09/2013","60","07/11/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-E0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/07/2014","60","11/08/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/04/2013","60","01/03/2013"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0008-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0009-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/28/2013","60","11/29/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0010-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0015-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0018-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0106-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0118-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0119-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0121-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/25/2013","60","12/27/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0126-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/28/2013","60","11/29/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0127-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0156-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/28/2013","60","11/29/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0157-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
