"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8043","481","324","      ","324-02-00004-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","324","      ","324-02-00004-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","324","      ","324-02-00004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","324","      ","324-02-00005-813","415900-000000012","MISSION MODULE PANELS IP54 K","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","07/05/2017","07/28/2017","0","0"
"8043","481","324","      ","324-12-00002-859","361400010895-013","POWER PANEL, PP 3-45-4      ","1","1","06/19/2017","160","01/10/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","7006","7006"
"8043","481","324","      ","324-12-00002-8A3","36140001081B-006","POWER PANEL, PP 3-53-2      ","1","1","07/03/2017","160","01/24/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","15345","15345"
"8043","481","324","      ","324-12-00002-8K3","361400010891-025","POWER PANEL, PP 4-44-2      ","1","1","06/30/2016","120","03/02/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","2175","2175"
"8043","481","324","      ","324-12-00002-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","324","      ","324-22-00003-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","324","      ","324-22-00003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","324","      ","324-22-00004-S00","            -S00","SOFTWARE UPGRADES, CF 2353  ","1","1","02/24/2017","123","10/24/2016"," EA   ","0","0","1"," No     ","02/24/2017","02/24/2017","0","0"
"8043","481","420","      ","420-01-00001-S01","            -S00","ALARM SWITCHBOARD, IC/SM-4, ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","05/08/2017","07/28/2017","0","0"
"8043","481","422","      ","422-02-00001-800","330300560000-002","BOX, STORAGE WITH FILTERS   ","4","4","09/04/2017","123","05/04/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","422","      ","422-02-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-800","410900-000000002","COMBINATION DETECTOR, HEAT/S","154","154","06/30/2016","90","04/01/2016"," EA   ","122","0","32"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-801","410900-000000003","FLAME DETECTOR WITH MOUNTING","41","39","06/30/2016","90","04/01/2016"," EA   ","41","0","2"," No     ","07/23/2015","07/28/2017","343","686"
"8043","481","430","      ","430-01-00001-808","410900-000000009","LINE ISOLATION MODULE       ","29","29","06/30/2016","90","04/01/2016"," EA   ","27","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-811","400928-000000011","MANUAL PULL STATION/METAL   ","23","23","06/30/2016","90","04/01/2016"," EA   ","22","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-812","410900-000000012","MANUAL PULL STATION/METAL   ","24","20","06/30/2016","90","04/01/2016"," EA   ","22","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-814","410900-000000013","INTELLIGENT DEVICE INTERFACE","66","66","06/30/2016","90","04/01/2016"," EA   ","57","0","9"," No     ","07/23/2015","07/28/2017","127","1143"
"8043","481","430","      ","430-01-00001-841","410900-000000019","INTELLIGENT DEVICE INTERFACE","25","25","06/30/2016","90","04/01/2016"," EA   ","17","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-852","410900-000000023","TRI-R ADDRESSABLE INTERFACE ","6","6","06/30/2016","123","02/28/2016"," EA   ","0","6","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","430","      ","430-01-00001-L64","            -L64","COMPUTER SOFTWARE/PROGRAM   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","433","      ","433-01-00001-833","410700-000000015","CAT5E CONNECTOR (USED ON DIA","4","4","06/30/2016","60","05/01/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","433","      ","433-01-00001-840","410700-000000022","BATTERY UPS DIAS ANNOUNCING ","2","2","07/24/2017","48","06/06/2017"," EA   ","0","0","2"," No     ","08/18/2015","07/28/2017","0","0"
"8043","481","433","      ","433-01-00001-L20","            -L20","SUPPORT, VENDOR             ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L35","            -L35","LIST OF VENDOR DRAWINGS     ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L39","            -L39","PROCEDURE, SHIPBOARD TEST   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00036-L54","            -L54","TESTING EMI                 ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","436","      ","436-08-00080-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","437","      ","437-11-00001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","437","      ","437-11-00001-S07","            -S00","MODIFY, SHOCK QUALIFICATION ","1","1","06/12/2017","123","02/09/2017"," EA   ","0","0","1"," No     ","06/07/2017","07/28/2017","0","0"
"8043","481","439","      ","439-01-00001-805","412100-000000007","MOUNT, INDOOR,GREY,SPECTRA I","30","29","06/30/2016","60","05/01/2016"," EA   ","14","0","16"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","439","      ","439-01-00001-810","412100-000000012","CAMERA, FIBER OPTIC         ","4","4","06/30/2016","123","02/28/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","439","      ","439-01-00001-811","412100-000000013","LENS, FIBER OPTIC, FWD      ","2","2","06/12/2017","56","04/17/2017"," EA   ","0","0","2"," No     ","10/21/2016","07/28/2017","0","0"
"8043","481","439","      ","439-01-00001-812","412100-000000014","LENS, FIBER OPTIC, AFT      ","2","2","06/12/2017","56","04/17/2017"," EA   ","0","0","2"," No     ","10/21/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-804","413900-000000131","SLIDE RAILS, EBEM 1281005   ","2","2","07/24/2017","120","03/26/2017"," EA   ","0","0","2"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-805","413900-000000132","PATCH PANEL, IF ASSEMBLED   ","4","4","07/24/2017","120","03/26/2017"," EA   ","0","0","4"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-806","413900-000000133","CABLE ASSEMBLY, RF PCHY-18-5","4","4","07/24/2017","120","03/26/2017"," EA   ","0","0","4"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-807","413900-000000134","LOOPING PLUG, LPH-50        ","4","4","07/24/2017","120","03/26/2017"," EA   ","0","0","4"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-808","413900-000000135","EIA 530, PATCH PANEL, HI-SPE","1","1","07/24/2017","120","03/26/2017"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-809","413900-000000136","EIA 530, PATCH CORDS, HI-SPE","6","6","07/24/2017","120","03/26/2017"," EA   ","0","0","6"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-810","413900-000000137","HUB, 8 OR 12 PORTS, LH408A-M","1","1","07/24/2017","120","03/26/2017"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-811","413900-000000138","AMPLIFIER, 5 MHZ,(SYMMETRICO","1","1","07/24/2017","120","03/26/2017"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-812","413900-000000139","FOM, WIDEBAND (CHASSIS WITH ","1","1","07/24/2017","120","03/26/2017"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-813","413900-000000140","CONNECTOR, Y CABLE, PL80-14A","2","2","07/24/2017","120","03/26/2017"," EA   ","0","0","2"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-814","413900-000000141","CONNECTOR, Y CABLE, CJ80-7  ","1","1","07/24/2017","120","03/26/2017"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-815","413900-000000142","CONNECTOR, PLUG STRAIGHT,   ","1","1","07/24/2017","120","03/26/2017"," EA   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-816","413900-000000143","CABLE, POWER G752922-1, (RAY","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-816","413900-000000143","CABLE, POWER G752922-1, (RAY","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-817","413900-000000144","CABLE, ANTENNA CONTROL,     ","2","2","06/30/2016","120","03/02/2016"," LO   ","0","0","2"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-818","413900-000000145","CABLE, BASEBAND LSLCFS-25, 7","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-819","413900-000000146","CABLE, RF, LDF4RK-50A, 6,240","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-820","413900-000000147","CABLE, WSN-7 TO NMT (1397E),","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-821","413900-000000148","CABLE, 22 AWG TWISTED PAIR  ","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-822","413900-000000149","CABLE, 2XO-42, 26 AWG       ","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-823","413900-000000150","CABLE, 2XO-60, 26 AWG       ","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","441","      ","441-01-00035-824","413900-000000151","CABLE, IF (5MHZ) M17/190-000","1","1","06/30/2016","120","03/02/2016"," LO   ","0","0","1"," No     ","10/14/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-851","412500-000000293","CONNECTOR                   ","2","2","06/11/2018","123","02/08/2018"," EA   ","0","0","2"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-855","412500-000000297","BACKSHELL                   ","4","4","01/15/2018","123","09/14/2017"," EA   ","0","3","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-856","412500-000000298","CONNECTOR                   ","1","1","06/11/2018","123","02/08/2018"," EA   ","0","0","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-863","412500-000000305","CONNECTOR                   ","2","2","06/11/2018","123","02/08/2018"," EA   ","0","0","2"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-864","412500-000000306","CONNECTOR                   ","2","2","06/11/2018","123","02/08/2018"," EA   ","0","0","2"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-865","412500-000000307","BACKSHELL                   ","2","2","01/15/2018","123","09/14/2017"," EA   ","0","1","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-871","412500-000000313","CONNECTOR                   ","4","4","01/15/2018","123","09/14/2017"," EA   ","0","1","3"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-876","412500-000000318","CONNECTOR                   ","1","1","06/11/2018","123","02/08/2018"," EA   ","0","0","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","453","      ","453-01-01000-881","412500-000000323","CONNECTOR                   ","2","2","01/15/2018","123","09/14/2017"," EA   ","0","1","1"," No     ","02/01/2016","07/28/2017","0","0"
"8043","481","475","      ","475-01-00001-801","413000-000000002","DEGAUSSING CONTROL UNIT, DCU","1","1","08/07/2017","80","05/19/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","475","      ","475-01-00001-811","413000-000000007","DEGAUSSING POWER SUPPLY UNIT","9","8","07/17/2017","123","03/16/2017"," EA   ","8","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","494","      ","494-01-00001-804","413800-000000004","SENSOR, WINDSPEED & DIRECTIO","2","2","06/11/2018","120","02/11/2018"," EA   ","1","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","494","      ","494-01-00001-8A5","413800-000000029","WPU 38999 MATING CONNECTOR K","1","1","06/30/2016","120","03/02/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","494","      ","494-01-00001-S16","            -S00","KEYPAD, REMOTE, HED, MORIAH ","1","1","05/08/2017","123","01/05/2017"," EA   ","0","0","1"," No     ","05/18/2017","07/28/2017","0","0"
"8043","481","521","      ","521-01-VMS12-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","01/25/2017","60","11/26/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","521","      ","521-01-VMS14-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/02/2017","60","08/03/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","521","      ","521-01-VMS15-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","01/25/2017","60","11/26/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","533","      ","533-01-TH001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/21/2017","60","06/22/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","533","      ","533-03-HA004-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","12/01/2016","60","10/02/2016"," LO   ","0","0","1"," No     ","08/17/2016","07/28/2017","0","0"
"8043","481","541","      ","541-01-E0003-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","06/19/2017","60","04/20/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","541","      ","541-01-E0003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/19/2017","123","02/16/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","542","      ","542-01-V0009-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/26/2017","60","05/27/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","551","      ","551-02-01P05-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/12/2017","60","04/13/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","551","      ","551-02-01P05-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/12/2017","60","04/13/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","555","      ","555-02-E0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","11/16/2016","60","09/17/2016"," EA   ","0","0","1"," No     ","03/23/2016","07/28/2017","0","0"
"8043","481","555","      ","555-02-E0001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","04/14/2017","60","02/13/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","555","      ","555-07-E0002-L12","            -L12","LIST, CALIBRATABLE COMPONENT","1","1","05/08/2017","60","03/09/2017"," EA   ","0","0","1"," No     ","04/21/2017","07/28/2017","0","0"
"8043","481","555","      ","555-07-E0002-S03","            -S00","WATER MIST FIRE FIGHTING SYS","2","2","06/30/2016","123","02/28/2016"," EA   ","0","0","2"," No     ","04/21/2017","07/28/2017","0","0"
"8043","481","555","      ","555-07-M0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","09/14/2016","60","07/16/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","565","      ","565-01-00001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","10/16/2017","60","08/17/2017"," LO   ","0","0","1"," No     ","07/28/2017","07/28/2017","0","0"
"8043","481","573","      ","573-01-00002-812","232400-000000082","ASSEMBLY, COLLECTOR, LRHS RA","4","4","10/23/2017","390","09/28/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","573","      ","573-01-00002-814","232400-000000084","MODULE, COMMUNICATION, VAHLE","1","1","10/23/2017","390","09/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","573","      ","573-01-00002-8A2","232400-000000171","SHIM SET                    ","4","4","10/02/2017","123","06/01/2017"," EA   ","0","0","4"," No     ","02/16/2016","07/28/2017","0","0"
"8043","481","573","      ","573-01-00002-8A4","232400-000000173","CAPSCREW, HEX HD            ","8","8","10/02/2017","123","06/01/2017"," EA   ","0","0","8"," No     ","02/16/2016","07/28/2017","0","0"
"8043","481","573","      ","573-01-00017-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","10/16/2017","60","08/17/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","573","      ","573-01-00017-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","10/16/2017","60","08/17/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","573","      ","573-10-00003-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","1","11/20/2017","60","09/21/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","583","      ","583-01-00002-810","232700-000000013","PLACARD, OPERATING INSTRUCTI","1","1","10/23/2017","123","06/22/2017"," SE   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","583","      ","583-01-00002-811","232700-000000011","PLACARD, LUBRICATION/GAS FIL","1","1","10/23/2017","123","06/22/2017"," SE   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","583","      ","583-01-00002-815","232700-000000012","BATTERY, UPS DAVIT ELECTRIC ","1","1","09/25/2017","30","08/26/2017"," EA   ","0","0","1"," No     ","08/18/2015","07/28/2017","0","0"
"8043","481","583","      ","583-01-00002-L10","            -L10","LIST, SHIP LOOSE PARTS      ","1","1","10/23/2017","60","08/24/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","583","      ","583-03-00001-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","10/02/2017","60","08/03/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","588","      ","588-01-00003-824","232800-000000055","NUT, SELF-LOCKING, P/N MS178","26","26","09/25/2017","410","08/11/2016"," EA   ","24","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","588","      ","588-01-00003-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","09/25/2017","60","07/27/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","593","      ","593-01-E0001-800","210924-000000002","EJECTOR PUMP                ","2","0","06/05/2017","120","02/05/2017"," EA   ","0","2","1"," No     ","07/23/2015","07/28/2017","10785","10785"
"8043","481","593","      ","593-01-E0001-800","210924-000000002","EJECTOR PUMP                ","2","0","06/05/2017","120","02/05/2017"," EA   ","0","2","1"," No     ","07/23/2015","07/28/2017","10785","10785"
"8043","481","593","      ","593-01-E0001-816","210924-000000018","2"" VACUUM GAGE & SENSOR MANI","1","0","06/05/2017","120","02/05/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","593","      ","593-01-E0001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/05/2017","60","04/06/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","593","      ","593-01-E0001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","06/05/2017","60","04/06/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","593","      ","593-02-E0003-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","06/19/2017","60","04/20/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","593","      ","593-02-E0003-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/19/2017","60","04/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","593","      ","593-02-E0003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/19/2017","123","02/16/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","633","      ","633-01-00001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/30/2016","60","05/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","633","      ","633-01-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","633","      ","633-01-00001-L63","            -L63","COMPUTER SOFTWARE/PROGRAM   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","633","      ","633-01-00001-L64","            -L64","COMPUTER SOFTWARE/PROGRAM   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","633","      ","633-01-00002-808","415100-000000009","98372A417 DOWEL PIN 3/8"" DIA","16","16","06/30/2016","123","02/28/2016"," EA   ","0","0","16"," No     ","07/23/2015","07/28/2017","0","0"
"8043","481","780","      ","780-01-00001-L15","            -L15","DATA, WEIGHT                ","1","1","10/30/2017","60","08/31/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","167","      ","    167-06-00014","711505-000000001","WIRE ROPE 1/8"" DIA LG=12""   ","16","0","06/30/2016","70","04/21/2016"," EA   ","0","16","16"," No     ","07/23/2015","07/28/2017","2.34","37.44"
"8044","481","202","      ","    202-01-00213","383804000000-001","FLOW SWITCH LUBE OIL, SPST  ","2","1","06/30/2016","56","05/05/2016"," EA   ","0","1","2"," No     ","07/23/2015","07/28/2017","1215","2430"
"8044","481","259","      ","    259-05-00001","556620-000000001","ELBOW, 45 DEG, LONG RADIUS,1","3","0","07/22/2016","60","05/23/2016"," EA   ","0","3","3"," No     ","07/23/2015","07/28/2017","2926","8778"
"8044","481","259","      ","    259-06-00857","110103-000000030","LASHING HOOK, 3/8"" X 4"", ALU","24","24","02/21/2017","60","12/23/2016"," EA   ","0","0","24"," No     ","05/04/2016","07/28/2017","0","0"
"8044","481","262","      ","    262-01-E0004","680100-000000001","HEATER, REDUCTION GEAR LUBE ","2","2","08/30/2016","123","04/29/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","    262-01-E0008","210204-000000001","HAND PUMP, SSDG LUBE OIL    ","1","0","04/21/2017","84","01/27/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","255","255"
"8044","481","262","      ","    262-01-E0012","210256-000000001","PUMP, LUBE OIL COAST DOWN   ","2","2","08/21/2017","180","02/22/2017"," EA   ","0","0","2"," No     ","02/01/2017","07/28/2017","0","0"
"8044","481","506","      ","    506-01-M0001","606900-000000012","VENT FOG PRECIPITATOR       ","2","2","10/28/2016","123","06/27/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","14281","28562"
"8044","481","514","      ","    514-01-00990","SRV523-032800004","MATERIALS AND SERVICES OF QU","1","1","06/30/2016","77","04/14/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","514","      ","    514-01-01P13","503000-000000041","GAGE ASSY, PRESSURE, SINGLE ","1","0","01/15/2018","56","11/20/2017"," EA   ","0","1","1"," No     ","02/17/2016","07/28/2017","307.61","307.61"
"8044","481","514","      ","    514-01-27P13","503000-000000042","GAGE ASSY, PRESSURE, SINGLE ","1","0","01/15/2018","56","11/20/2017"," EA   ","0","1","1"," No     ","02/17/2016","07/28/2017","5088.69","5088.69"
"8044","481","514","      ","    514-01-M0003","271316250000-003","THERMOWELL, SST 90-10, 2"" ST","2","2","12/13/2017","56","10/18/2017"," EA   ","0","0","2"," No     ","08/14/2015","07/28/2017","0","0"
"8044","481","514","      ","    514-01-M0004","274100-000000002","FLOW METER, VENTURI, 3/4 MON","1","1","12/13/2017","56","10/18/2017"," EA   ","0","0","1"," No     ","08/14/2015","07/28/2017","0","0"
