"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","485","167","167-01-00104-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00107-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00108-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00110-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00112-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00113-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00120-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00124-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00125-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00126-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00127-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00128-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00131-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00133-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00134-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00141-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00142-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00143-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00146-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100443","No  ","07/01/2019","60","0","05/02/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L08","DRAWINGS, PRELIMINAR","            -L08","1","1","0","1","61","6908","No  ","07/01/2019","60","0","05/02/2019","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","61","6908","No  ","07/01/2019","60","0","05/02/2019","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","61","6908","No  ","07/01/2019","60","0","05/02/2019","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","07/01/2019","60","0","05/02/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","61","6908","No  ","07/01/2019","60","0","05/02/2019","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00147-L48","TESTING, SHOCK, IAW ","            -L48","1","1","0","1","61","6908","No  ","07/01/2019","60","0","05/02/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00153-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00154-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00156-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00161-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00162-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00163-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00170-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00175-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","08/13/2018","60","0","06/14/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00177-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00180-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00183-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00183-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","07/24/2018","60","0","05/25/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00191-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00197-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00198-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00199-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00201-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00202-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00203-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00204-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00205-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00207-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00208-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","485","167","167-01-00208-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00209-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00211-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00214-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00215-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00216-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00218-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00219-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00224-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00226-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00231-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00232-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00236-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00237-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00243-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00244-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00271-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00284-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00286-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00287-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00288-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00300-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00302-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00303-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00304-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00305-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00310-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00313-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00315-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00316-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","12/10/2018","60","0","10/11/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00349-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00357-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00364-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00365-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00366-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00369-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00370-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00371-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00372-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","08/14/2018","60","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00380-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00383-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00384-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00385-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00387-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00387-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","10/16/2018","60","0","08/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00401-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","0","45005","No  ","03/10/2018","60","0","01/09/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00401-L48","TESTING, SHOCK, IAW ","            -L48","1","1","0","1","0","45005","No  ","03/10/2018","60","0","01/09/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-800","REINFORCING RING    ","611108-000000003","12","12","0","12","61","100443","No  ","04/14/2018","156","0","11/09/2017","EA ","0","0","0","12","0","12"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-801","COVER               ","611108-000000004","12","12","0","12","61","100443","No  ","04/14/2018","156","0","11/09/2017","EA ","0","0","0","12","0","12"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-802","WASHER              ","611108-000000005","324","324","0","324","61","100443","No  ","04/14/2018","156","0","11/09/2017","EA ","0","0","0","324","0","324"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-803","HEX NUT, 316 CRES   ","611108-000000006","324","324","0","324","61","100443","No  ","04/14/2018","156","0","11/09/2017","EA ","0","0","0","324","0","324"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-804","GASKET              ","611108-000000007","12","12","0","12","61","100443","No  ","04/14/2018","156","0","11/09/2017","EA ","0","0","0","12","0","12"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-805","THREAD INSERT KEY LO","611108-000000008","324","324","0","324","61","100443","No  ","04/14/2018","123","0","12/12/2017","EA ","0","0","0","324","0","324"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-807","UPPER AND LOWER BRAC","611108-000000010","12","12","0","12","61","100443","No  ","04/14/2018","123","0","12/12/2017","EA ","6","0","0","12","0","6"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-808","STUD 316 CRES       ","611108-000000011","324","324","0","324","61","100443","No  ","04/14/2018","123","0","12/12/2017","EA ","0","0","0","324","0","324"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-809","MISC. ABS CHARGES AS","SRV521-031500002","3","3","0","3","61","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","485","167","167-01-00402-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00410-802","WASHER              ","611100-000000004","27","27","0","27","61","100443","No  ","08/13/2018","156","0","03/10/2018","EA ","0","0","0","27","0","27"
"  8043 LEMEROND, DAVID ","485","167","167-01-00410-803","NUT                 ","611100-000000005","27","27","0","27","61","100443","No  ","08/13/2018","156","0","03/10/2018","EA ","0","0","0","27","0","27"
"  8043 LEMEROND, DAVID ","485","167","167-01-00410-806","HEX LOCKNUT         ","611100-000000008","27","27","0","27","61","100443","No  ","08/13/2018","156","0","03/10/2018","EA ","0","0","0","27","0","27"
"  8043 LEMEROND, DAVID ","485","167","167-01-00410-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","485","167","167-01-00410-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00410-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","08/13/2018","60","0","06/14/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00425-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00426-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00427-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00430-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00432-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00439-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00444-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00449-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00472-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00473-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00474-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","        ","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00499-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00970-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100443","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-00973-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100443","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-01-INC01-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","05/16/2018","60","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA,","            -S00","4","4","0","4","70","100443","No  ","08/01/2019","123","0","03/31/2019","EA ","0","0","0","4","0","4"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-202","COUNTERBALANCE VALVE","610315-000000004","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-203","PROXIMITY SENSOR    ","610315-000000005","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
