"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8048 BELL, SCOTT     ","479","304","    304-01-00174","CABLE, 2XSO-14      ","301428010101-001","426","426","0","426","30","5884","No  ","12/14/2015","140","0","07/27/2015","LF ","0","0","0","426","0","426"
"  8048 BELL, SCOTT     ","479","304","    304-01-00175","CABLE, ELECTRICAL, 2","301406010101-001","3111","3111","0","3111","30","5884","No  ","12/14/2015","84","0","09/21/2015","LF ","0","0","0","3111","0","3111"
"  8048 BELL, SCOTT     ","479","304","    304-01-00185","CABLE, ELEC,2XSOW-7,","301514010101-001","2514","2514","0","2514","30","5884","No  ","12/14/2015","40","0","11/04/2015","LF ","0","0","0","2514","0","2514"
"  8048 BELL, SCOTT     ","479","304","    304-01-00187","CABLE, ELECTRIC, FXW","303904020101-002","1319","1319","0","1319","30","101390","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","1319","0","1319"
"  8048 BELL, SCOTT     ","479","304","    304-01-00191","CABLE, COAXIAL, M17/","308401141013-161","2541","2541","0","2541","30","50120","No  ","12/14/2015","60","0","10/15/2015","FT ","0","0","0","2541","0","2541"
"  8048 BELL, SCOTT     ","479","304","    304-01-00195","CABLE, ELECTRIC, MXC","301A07020101-001","252","252","44","208","30","50120","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","252","44","208"
"  8048 BELL, SCOTT     ","479","304","    304-01-00196","CABLE, COAXIAL, M17/","309001141008-001","4894","4894","1258","3636","30","50120","No  ","12/14/2015","90","0","09/15/2015","FT ","0","0","0","4894","1258","3636"
"  8048 BELL, SCOTT     ","479","304","    304-01-00197","CABLE, ELECTRIC, TTX","301I06020101-001","71","71","0","71","30","101390","No  ","12/14/2015","160","0","07/07/2015","LF ","0","0","0","71","0","71"
"  8048 BELL, SCOTT     ","479","304","    304-01-00200","CABLE, ELECTRICAL, M","309914020101-001","667","667","0","667","30","5884","No  ","12/14/2015","60","0","10/15/2015","LF ","0","0","0","667","0","667"
"  8048 BELL, SCOTT     ","479","304","    304-01-00202","CABLE, ELECTRIC, MXC","301A19020101-001","201","201","150","51","30","50120","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","201","150","51"
"  8048 BELL, SCOTT     ","479","304","    304-01-00204","ELEC CABLE, LSMSCU-1","307410200102-001","2444","2444","2113","331","30","50120","No  ","12/14/2015","80","0","09/25/2015","LF ","0","0","0","2444","2113","331"
"  8048 BELL, SCOTT     ","479","304","    304-01-00207","CABLE, ELECTRICAL, 2","301524010101-001","3886","3886","0","3886","30","50120","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","3886","0","3886"
"  8048 BELL, SCOTT     ","479","304","    304-01-00209","CABLE SHIELDING EXTE","307702200100-001","489","489","0","489","30","101390","No  ","12/14/2015","80","0","09/25/2015","LF ","0","0","0","489","0","489"
"  8048 BELL, SCOTT     ","479","304","    304-01-00210","CABLE, MXCOW-10     ","309910020101-001","990","990","0","990","30","5884","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","990","0","990"
"  8048 BELL, SCOTT     ","479","304","    304-01-00211","CABLE, ELEC, DXOW-4,","302802020101-002","16950","16950","0","16950","30","50120","No  ","12/14/2015","40","0","11/04/2015","FT ","0","12093","0","16950","0","4857"
"  8048 BELL, SCOTT     ","479","304","    304-01-00215","CABLE, LS4SJ-20     ","305904200101-002","41","41","0","41","30","5884","No  ","12/14/2015","84","0","09/21/2015","FT ","0","0","0","41","0","41"
"  8048 BELL, SCOTT     ","479","304","    304-01-00237","ELECTRIC CABLE, LS2S","305124200101-001","489","489","0","489","30","101390","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","489","0","489"
"  8048 BELL, SCOTT     ","479","304","    304-01-00239","CABLE,ELEC,LSTSGU-10","308303200102-011","2650","2650","0","2650","30","5884","No  ","12/14/2015","80","0","09/25/2015","FT ","0","0","0","2650","0","2650"
"  8048 BELL, SCOTT     ","479","304","    304-01-00240","CABLE, ELECTRICAL, L","306402200102-004","1010","1010","850","160","30","50120","No  ","12/14/2015","84","0","09/21/2015","FT ","0","0","0","1010","850","160"
"  8048 BELL, SCOTT     ","479","304","    304-01-00241","ELEC CABLE, LSMSCU-1","307414200102-001","944","944","0","944","30","101390","No  ","12/14/2015","40","0","11/04/2015","LF ","0","0","0","944","0","944"
"  8048 BELL, SCOTT     ","479","304","    304-01-00245","ELEC CABLE, LS3SWU-1","305530200101-001","1885","1885","0","1885","30","5884","No  ","12/14/2015","60","0","10/15/2015","LF ","0","0","0","1885","0","1885"
"  8048 BELL, SCOTT     ","479","304","    304-01-00246","ELEC CABLE, LS3SWU-1","305542200101-001","230","230","0","230","30","50120","No  ","12/14/2015","60","0","10/15/2015","LF ","0","187","0","230","0","43"
"  8048 BELL, SCOTT     ","479","304","    304-01-00254","ELEC CABLE, LSMHOF-1","307019200101-004","151","151","0","151","30","50120","No  ","12/14/2015","60","0","10/15/2015","LF ","0","145","0","151","0","6"
"  8048 BELL, SCOTT     ","479","304","    304-01-00264","ELEC CABLE, LS3SWU-3","305509200101-001","64","64","55","9","30","50120","No  ","12/14/2015","84","0","09/21/2015","LF ","0","0","0","64","55","9"
"  8048 BELL, SCOTT     ","479","304","    304-01-00278","CABLE, ELECTRIC, M17","308901140113-001","25","25","0","25","30","101390","No  ","12/14/2015","160","0","07/07/2015","FT ","0","0","0","25","0","25"
"  8048 BELL, SCOTT     ","479","304","    304-01-00282","CABLE, ELECTRICAL, M","309937020101-001","162","162","0","162","30","101390","No  ","12/14/2015","60","0","10/15/2015","LF ","0","0","0","162","0","162"
"  8048 BELL, SCOTT     ","479","304","    304-01-00284","CABLE, ELECTRIC, MXC","309924020101-001","1885","1885","0","1885","30","50120","No  ","12/14/2015","120","0","08/16/2015","LF ","0","1724","0","1885","0","161"
"  8048 BELL, SCOTT     ","479","304","    304-01-00300","CABLE, ELECTRICAL, 2","301V06010101-001","69","69","0","69","30","101390","No  ","12/14/2015","90","0","09/15/2015","LF ","0","0","0","69","0","69"
"  8048 BELL, SCOTT     ","479","304","    304-01-00301","CABLE, ELECTRIC, 1XS","301002010101-001","160","160","0","160","30","101390","No  ","12/14/2015","90","0","09/15/2015","FT ","0","0","0","160","0","160"
"  8048 BELL, SCOTT     ","479","304","    304-01-00304","CABLE, LSTCKX-12    ","307924090800-004","360","360","0","360","30","5884","No  ","12/14/2015","90","0","09/15/2015","LF ","0","0","0","360","0","360"
"  8048 BELL, SCOTT     ","479","304","    304-01-00305","CABLE, ELECTRIC, LST","307806090800-001","750","750","404","346","30","50120","No  ","12/14/2015","90","0","09/15/2015","FT ","0","0","0","750","404","346"
"  8048 BELL, SCOTT     ","479","304","    304-01-00306","CABLE, LSTOF-500    ","308003200101-011","217","217","0","217","30","5884","No  ","12/14/2015","120","0","08/16/2015","LF ","0","0","0","217","0","217"
"  8048 BELL, SCOTT     ","479","304","    304-01-00307","CABLE, MXCOW-30     ","309930020101-001","523","523","249","274","30","50120","No  ","12/14/2015","120","0","08/16/2015","LF ","0","0","0","523","249","274"
"  8048 BELL, SCOTT     ","479","304","    304-01-00309","CABLE, ELECTRIC, LS4","306804090102-003","652","652","0","652","30","5884","No  ","12/14/2015","100","0","09/05/2015","LF ","0","0","0","652","0","652"
"  8048 BELL, SCOTT     ","479","304","    304-01-00317","CABLE, LSFSGU-200   ","306904200102-009","790","790","312","478","30","50120","No  ","12/14/2015","40","0","11/04/2015","LF ","0","0","0","790","312","478"
"  8048 BELL, SCOTT     ","479","304","    304-01-00324","CABLE, ELECTRIC, LSD","306502090102-003","3762","3762","900","2862","30","5884","No  ","12/14/2015","120","0","08/16/2015","LF ","0","0","0","3762","900","2862"
"  8048 BELL, SCOTT     ","479","304","    304-01-00327","CABLE, LS2SJ-12     ","304702080101-002","1400","1400","646","754","30","50120","No  ","12/14/2015","40","0","11/04/2015","FT ","0","0","0","1400","646","754"
"  8048 BELL, SCOTT     ","479","304","    304-01-00330","CABLE, HELIAX, LDF4R","304301040700-001","526","526","0","526","30","5884","No  ","12/14/2015","120","0","08/16/2015","LF ","0","0","0","526","0","526"
"  8048 BELL, SCOTT     ","479","304","    304-01-00333","CABLE, LSDSGU-50    ","306602200102-006","290","290","243","47","30","50120","No  ","12/14/2015","80","0","09/25/2015","FT ","0","0","0","290","243","47"
"  8048 BELL, SCOTT     ","479","304","    304-01-00334","CABLE, COAXIAL, M17/","309501041012-001","732","732","0","732","30","50120","No  ","12/14/2015","100","0","09/05/2015","LF ","0","0","0","732","0","732"
"  8048 BELL, SCOTT     ","479","304","    304-01-00336","CABLE, ELECTRIC, TTX","301J04010101-001","450","450","176","274","30","50120","No  ","12/14/2015","100","0","09/05/2015","FT ","0","0","0","450","176","274"
"  8048 BELL, SCOTT     ","479","304","    304-01-00337","CABLE, LS2U-10      ","305220080103-001","732","732","0","732","30","101390","No  ","12/14/2015","84","0","09/21/2015","LF ","0","0","0","732","0","732"
"  8048 BELL, SCOTT     ","479","304","    304-01-00341","CABLE, 2XSAOW-10    ","301320010101-001","174","174","0","174","30","50120","No  ","12/14/2015","40","0","11/04/2015","LF ","0","0","0","174","0","174"
"  8048 BELL, SCOTT     ","479","304","    304-01-00354","CABLE, LSDSGU-400   ","306602200102-011","19","19","0","19","30","101390","No  ","12/14/2015","160","0","07/07/2015","LF ","0","0","0","19","0","19"
"  8048 BELL, SCOTT     ","479","304","    304-01-00364","CABLE, LST30W-14, LO","308203090102-004","170","170","0","170","30","50120","No  ","12/14/2015","160","0","07/07/2015","FT ","0","158","0","170","0","12"
"  8048 BELL, SCOTT     ","479","304","    304-01-00369","CABLE, M17/28-00001 ","300184140508-001","98","98","0","98","30","        ","No  ","04/28/2017","123","0","12/26/2016","FT ","0","0","0","98","0","98"
"  8048 BELL, SCOTT     ","479","304","    304-01-00370","CABLE, SHIPBOARD    ","306208030100-001","1759","1759","0","1759","30","5884","No  ","12/14/2015","160","0","07/07/2015","LF ","0","0","0","1759","0","1759"
"  8048 BELL, SCOTT     ","479","304","    304-01-00373","CABLE, FOUR-CONDUCTO","302X02040503-001","100","100","0","100","30","101390","No  ","12/14/2015","42","0","11/02/2015","FT ","0","0","0","100","0","100"
"  8048 BELL, SCOTT     ","479","304","    304-01-00374","CABLE, LOW-SMOKE, ZE","302V01200101-006","300","300","0","300","30","101390","No  ","12/14/2015","42","0","11/02/2015","FT ","0","0","0","300","0","300"
"  8048 BELL, SCOTT     ","479","304","    304-01-00505","CABLE, PROFIBUS PA/M","303K02030503-001","2500","2500","0","2500","30","        ","No  ","12/14/2015","49","0","10/26/2015","FT ","0","0","0","2500","0","2500"
"  8048 BELL, SCOTT     ","479","304","    304-01-00509","CABLE, ELECTRICAL, L","306402200102-007","379","379","275","104","30","50120","No  ","12/14/2015","160","0","07/07/2015","FT ","0","0","0","379","275","104"
"  8048 BELL, SCOTT     ","479","304","    304-01-00511","CABLE, ELECTRICAL, L","306602090102-005","1557","1557","1199","358","30","50120","No  ","12/14/2015","160","0","07/07/2015","FT ","0","0","0","1557","1199","358"
"  8048 BELL, SCOTT     ","479","321","    321-02-00170","GASKET, FOR LIGHT FI","810100000000-001","28","28","0","28","81","        ","No  ","12/14/2015","45","0","10/30/2015","EA ","0","0","0","28","0","28"
"  8048 BELL, SCOTT     ","479","437","    437-10-00010","12 FT CORDSET, RESCU","301U02000000-001","1","1","0","1","30","104156","No  ","03/23/2017","21","0","03/02/2017","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","505","    505-03-K9083","GASKET, SPIRAL WOUND","810148191100-009","2","2","1","1","81","105079","No  ","07/14/2016","60","0","05/15/2016","EA ","0","0","1","2","0","2"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8048 BELL, SCOTT     ","479","505","    505-03-K9083","GASKET, SPIRAL WOUND","810148191100-009","2","2","1","1","81","105079","No  ","07/14/2016","60","0","05/15/2016","EA ","0","0","1","2","0","2"
"  8048 BELL, SCOTT     ","479","514","    514-01-E0002","PUMP,CHILLED WATER C","211317-000000002","3","3","2","1","21","104058","No  ","04/25/2016","180","0","10/28/2015","EA ","0","0","0","3","2","1"
"  8048 BELL, SCOTT     ","479","529","    529-01-V0004","VALVE, BUTTERFLY, 4""","521014291712-00A","1","1","0","1","52","102519","No  ","05/24/2016","180","0","11/26/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","542","    542-01-V0003","VALVE, GATE, 2"" IPS,","521713130327-007","13","13","11","2","52","101589","No  ","06/30/2016","90","0","04/01/2016","EA ","0","0","0","13","11","2"
"  8048 BELL, SCOTT     ","479","551","    551-01-V0074","VALVE, GLOBE, 1/2"" I","522038310033-002","27","27","25","2","52","104261","No  ","03/17/2016","180","0","09/19/2015","EA ","0","0","0","27","25","2"
"  8048 BELL, SCOTT     ","479","555","    555-02-V0015","VALVE, SPRINKLING CO","524013100011-004","1","1","0","1","52","100538","No  ","04/25/2016","90","0","01/26/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","555","    555-02-V0026","VALVE, BALL, 1/2"" IP","520123150033-002","20","20","16","4","52","105715","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","20","16","4"
"  8048 BELL, SCOTT     ","479","555","    555-02-V9002","VALVE, GATE,1/2"" IPS","521713130127-002","49","49","48","1","52","101589","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","49","48","1"
"  8048 BELL, SCOTT     ","479","571","    571-01-0025A","BRACKET, TRIPPING, C","180100-000000455","2","2","0","2","18","        ","No  ","05/16/2016","14","0","05/02/2016","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","602","    602-02-00011","SHIP DATA PLAQUE, 46","790300-000000003","1","1","0","1","79","100744","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","602","    602-02-00012","SHIP DATA PLAQUE, 40","790300-000000002","1","1","0","1","79","100744","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","622","    622-01-00007","TOGGLE PIN, 1/2"" X 3","711330260000-003","146","146","138","8","71","105406","No  ","12/14/2015","14","0","11/30/2015","EA ","6","0","4","146","134","6"
"  8048 BELL, SCOTT     ","479","637","    637-92-00068","STRAP ASSY          ","704300-000000017","2","2","0","2","70","        ","No  ","12/14/2015","30","0","11/14/2015","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","256","256-01-F0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","1","No  ","02/15/2017","60","0","12/17/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","1","No  ","02/15/2017","60","0","12/17/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L04","PROCEDURES, IN-PLANT","            -L04","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L22","MANUALS, TECHNICAL, ","            -L22","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L48","TESTING, SHOCK, IAW ","            -L48","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-F0002-L52","TESTING, NOISE AND V","            -L52","1","1","0","1","27","        ","No  ","02/15/2017","60","0","12/17/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-V0016-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","05/10/2016","60","0","03/11/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-V0019-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","102519","No  ","06/30/2016","60","0","05/01/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-V667A-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","06/30/2016","60","0","05/01/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","256","256-01-VPR01-800","SRVC, REWORK, VALVE ","SRV523-031100004","1","1","0","1","  SRVC","        ","No  ","03/16/2016","123","0","11/14/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","259","259-01-00001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","52","        ","No  ","05/10/2016","123","0","01/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","259","259-05-22020-S00","GASKET, 6"" IPS, FLEX","            -S00","2","2","0","2","81","        ","No  ","03/31/2016","45","0","02/15/2016","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","259","259-05-22020-S01","GASKET, 6"" IPS, FLEX","            -S00","2","2","0","2","81","105079","No  ","03/31/2016","45","0","02/15/2016","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","259","259-05-22021-S00","GASKET, 8"" IPS, FLEX","            -S00","2","2","0","2","81","        ","No  ","03/31/2016","45","0","02/15/2016","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","259","259-05-22021-S01","GASKET, 8"" IPS, FLEX","            -S00","2","2","0","2","81","105079","No  ","03/31/2016","45","0","02/15/2016","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","259","259-05-22025-S00","INSULATING SHEET, TH","            -S00","2","2","0","2","81","100612","No  ","03/31/2016","45","0","02/15/2016","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","259","259-05-22034-S00","GASKET, BOLT SIZE 3/","            -S00","2","2","0","2","0","105079","No  ","01/12/2016","123","0","09/11/2015","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","259","259-05-22034-S01","GASKET, BOLT SIZE 3/","            -S00","2","2","0","2","0","105079","No  ","01/12/2016","123","0","09/11/2015","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","261","261-01-V0055-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-E0009-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","21","101658","No  ","02/22/2017","60","0","12/24/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-E0009-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","21","101658","No  ","02/22/2017","60","0","12/24/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-E0009-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","21","101658","No  ","02/22/2017","60","0","12/24/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-E0012-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","21","        ","No  ","02/22/2017","60","0","12/24/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-E0012-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","21","        ","No  ","02/22/2017","60","0","12/24/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-E0012-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","21","        ","No  ","02/22/2017","60","0","12/24/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-V0025-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/15/2016","60","0","05/16/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","262","262-01-VPR02-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","105486","No  ","07/15/2016","60","0","05/16/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","324","324-10-S0001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","32","101404","No  ","12/14/2015","60","0","10/15/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","324","324-10-S0002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","32","101404","No  ","12/14/2015","60","0","10/15/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","434","434-01-00086-803","CABLE, COAX, RG-59, ","300100000000-007","1","1","0","1","44","101228","No  ","12/09/2016","120","0","08/11/2016","LF ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","504","504-01-V0211-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","106506","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","506","506-01-V0604-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","53","100727","No  ","05/17/2016","60","0","03/18/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0006-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0009-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0010-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0011-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0012-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","05/02/2016","60","0","03/03/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0013-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0014-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0015-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0019-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0020-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0021-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0022-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8048 BELL, SCOTT     ","479","512","512-01-V0022-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0023-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0024-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0025-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0027-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0028-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0029-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0032-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0034-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0035-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0036-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0038-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
