"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"485","514","    514-01-V0014","VALVE, BUTTERFLY, 3"" IPS","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","42","768","3","0","3","2304","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-V0014-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","43","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","    514-01-V0015","VALVE, BUTTERFLY, 4 IPS,","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","44","829","8","0","8","6632","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-V0015-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","45","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","    514-01-V0016","VALVE, BTRFLY, 5 IPS, BR","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","46","891","2","0","2","1782","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-V0016-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","47","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","514"," A/C REFRIGERATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","514","    514-01-1-000","ORIFICE PLATE, 1/2"", 150","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","57","29.87","1","1","1","29.87","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","    514-01-2-000","ORIFICE PLATE, 1/2"", MON","          ","                  ","   ","105206","NORTHERN FAB","941003","58","29.87","1","1","1","29.87","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-M0004-L48","TESTING, SHOCK, IAW APPE","TESTING   ","SHOCK             ","NRE","51474","THUEMLING IN","799616","15","1433","1","0","1","1433","10/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-M0004-L08","DRAWINGS, PRELIMINARY   ","DRAWINGS  ","PRELIMINARY       ","NRE","51474","THUEMLING IN","799616","20","0","1","1","1","0","10/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-M0004-L44","SHOCK TEST PROCEDURE    ","TESTING   ","SHOCK             ","NRE","51474","THUEMLING IN","799616","25","0","1","0","1","0","10/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-M0004-L45","SHOCK TEST REPORT       ","TESTING   ","SHOCK             ","NRE","51474","THUEMLING IN","799616","30","0","1","0","1","0","10/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","514","514-01-M0004-L09","DRAWINGS, FINAL, CERTIFI","DRAWINGS  ","FINAL             ","NRE","51474","THUEMLING IN","799616","45","0","1","0","1","0","10/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","514    :  2490657.58","","","","","","","","","","","","","","","","","","","",""
"SWBS :","521"," 521M - SEAWATER","SERVICE SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","521","     521-00-TEAM","521 TEAM SPOOLS         ","          ","                  ","   ","106531","TEAM INDUSTR","766145","7","1","232623.84","0","232623.84","232623.84","12/31/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-00014","ASSEMBLY STRAP,2"" FIRE H","ASSEMBLY  ","STRAP             ","   ","14597","DAVIS AIRCRA","921709","7","143.5","81","0","81","11623.5","12/04/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0043","VALVE, BUTTERFLY, 6"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","4","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0043-S00","VALVE, BUTTERFLY, 6"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","5","15750","1","0","1","15750","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0043-S00","VALVE, BUTTERFLY, 6"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","6","0","-1","0","-1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0044","VALVE, BUTTERFLY, 8"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","7","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0044-S00","VALVE, BUTTERFLY, 8"", LU","SHOCK     ","VALVE             ","   ","102519","EMERSON AUTO","930602","8","17950","1","0","1","17950","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0044-S00","VALVE, BUTTERFLY, 8"", LU","SHOCK     ","VALVE             ","   ","102519","EMERSON AUTO","930602","47","0","-1","0","-1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-S00","VALVE, BUTTERFLY, 6"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","52","12650","1","0","1","12650","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-S00","VALVE, BUTTERFLY, 6"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","53","0","-1","0","-1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0042","VALVE, BUTTERFLY, 6"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","930602","54","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-VMS05","VALVE, 3/8"" IPS, SPRING,","VALVE     ","CHECK             ","   ","100538","CLA VAL     ","930613","6","0","5","5","5","0","10/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-VMS07","VALVE, MANUAL CONTROL   ","VALVE     ","MANUAL CONTROL    ","   ","100538","CLA VAL     ","930685","51","1549.11","2","2","2","3098.22","08/15/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-VPR01","VALVE, PRESSURE REDUCING","VALVE     ","REDUCING          ","   ","101611","WARREN CONTR","930729","2","3482","1","1","1","3482","08/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-VPR01-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","101611","WARREN CONTR","930729","4","0","1","0","1","0","08/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-VPR01-L31","CERTIFICATE, CALIBRATABL","CERTIFICAT","CALIBRATABLE      ","   ","101611","WARREN CONTR","930729","5","0","1","0","1","0","08/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0040","VALVE, GATE, 1-1/2"" IPS,","VALVE     ","GATE              ","   ","103936","PIMA VALVE I","930808","2","926","8","0","8","7408","12/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0040-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","103936","PIMA VALVE I","930808","4","0","1","1","1","0","12/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-VMS12","VALVE, PRP, HILLER SYSTE","VALVE     ","                  ","   ","107937","KEYSTON FIRE","930861","4","7000","3","0","3","21000","12/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0019","VALVE, BALL, 1/2"" IPS   ","VALVE     ","BALL              ","   ","105715","BNL INDUSTRI","930878","4","482","9","9","9","4338","10/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0020","VALVE, BALL, 1/2"", 2-WAY","VALVE     ","BALL              ","   ","105715","BNL INDUSTRI","930878","5","482","1","1","1","482","10/05/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0023","VALVE, BALL, 1-1/2"" IPS,","VALVE     ","BALL              ","   ","105715","BNL INDUSTRI","931054","39","1097","1","0","1","1097","02/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0023-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","105715","BNL INDUSTRI","931054","40","0","1","0","1","0","02/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-VMS15","CHECK VALVE, VENTED,HILL","VALVE     ","CHECK             ","   ","107937","KEYSTON FIRE","931093","7","700","13","0","13","9100","11/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-VMS15-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","107937","KEYSTON FIRE","931093","8","0","1","0","1","0","11/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-VMS16","BRACKET, 4 POSITION,HILL","BRACKET   ","                  ","   ","107937","KEYSTON FIRE","931093","12","266","9","0","9","2394","11/10/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0006","VALVE, BUTTERFLY, 3"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","48","8489","3","0","3","25467","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0006-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","49","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0008","VALVE, BUTTERFLY, 6"" IPS","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","50","9844","3","0","3","29532","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0008-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","51","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0009","VALVE, BUTTERFLY, 8"" IPS","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","52","10901","9","0","9","98109","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0009-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","53","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0012","VALVE, BALL, 2"", BRONZE ","VALVE     ","BALL              ","   ","102519","EMERSON AUTO","931116","54","9540","2","0","2","19080","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0012-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","55","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0013","VALVE, BUTTERFLY, 2-1/2""","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","56","2132","6","0","6","12792","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0013-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","57","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0014","VALVE, BUTTERFLY, 3"" WAF","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","58","2573","7","0","7","18011","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0014-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","59","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0015","VALVE, BUTTERFLY, 4"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","60","2668","4","0","4","10672","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0015-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","61","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","521"," 521M - SEAWATER","SERVICE SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","521","    521-01-V0016","VALVE, BUTTERFLY, 5"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","62","3159","4","0","4","12636","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0016-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","63","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0017","VALVE, BUTTERFLY, 6"" WAF","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","64","4259","6","0","6","25554","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0017-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","65","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0021","VALVE, BUTTERFLY, 8"" WAF","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","66","4728","1","0","1","4728","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0021-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","67","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0026","VALVE, BALL, 1/2"" IPS, F","VALVE     ","BALL              ","   ","102519","EMERSON AUTO","931116","68","856","16","0","16","13696","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0026-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","69","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0027","VALVE, BALL, 1-1/4"", BRO","VALVE     ","BALL              ","   ","102519","EMERSON AUTO","931116","70","8707","1","0","1","8707","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0027-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","71","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0028","VALVE, BALL, 3/4"", BRONZ","VALVE     ","BALL              ","   ","102519","EMERSON AUTO","931116","72","8872","1","0","1","8872","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0028-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","73","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0041","VALVE, BUTTERFLY, 5"", BR","VALVE     ","                  ","   ","102519","EMERSON AUTO","931116","74","10622","2","0","2","21244","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0041-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","75","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0042","VALVE, BUTTERFLY, 6"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","76","10585","3","0","3","31755","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0043","VALVE, BUTTERFLY, 6"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","77","14384","2","0","2","28768","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-V0044","VALVE, BUTTERFLY, 8"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","78","16348","1","0","1","16348","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-S519A","FM HOSE RACK ASSY, 50' W","ASSEMBLY  ","RACK              ","   ","105206","NORTHERN FAB","940940","2","193.97","9","9","9","1745.73","05/16/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-003-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","11","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-004-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","12","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-009-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","13","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-010-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","14","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-00001","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","22","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-00002","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","23","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-00008","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","24","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-007-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941001","25","22.12","1","1","1","22.12","06/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-005-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","10","23.23","1","1","1","23.23","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-006-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","11","23.23","1","1","1","23.23","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-011-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","12","23.23","1","1","1","23.23","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-012-0","ORIFICE PLATE, 1-1/2"", 1","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","13","23.23","1","1","1","23.23","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-210-0","ORIFICE PLATE, 1"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","40","22.32","1","1","1","22.32","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-211-0","ORIFICE PLATE, 1"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","41","22.32","1","1","1","22.32","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-212-0","ORIFICE PLATE, 1"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","42","22.32","1","1","1","22.32","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-213-0","ORIFICE PLATE, 1"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","43","22.32","1","1","1","22.32","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-214-0","ORIFICE PLATE, 1"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","44","21.58","1","1","1","21.58","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-S520A","FM HOSE RACK ASSY, 100'-","ASSEMBLY  ","RACK              ","   ","105206","NORTHERN FAB","941120","2","213.18","1","1","1","213.18","08/28/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-PNL01","FM CONTROL PANEL, AECM  ","PANEL     ","CONTROL           ","   ","100876","R&A MANUFACT","941210","1","600","2","0","2","1200","02/03/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-PNL02","FM CONTROL PANEL, MSN OR","PANEL     ","CONTROL           ","   ","100876","R&A MANUFACT","941210","2","450","1","0","1","450","02/03/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","    521-01-PNL03","FM CONTROL PANEL, WPNS M","PANEL     ","CONTROL           ","   ","100876","R&A MANUFACT","941210","3","450","1","0","1","450","02/03/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L02","MANUALS, TECHNICAL, PREL","MANUALS   ","PRELIMINARY       ","NRE","102519","EMERSON AUTO","930602","9","0","1","1","1","0","08/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L08","DRAWINGS, PRELIMINARY   ","DRAWINGS  ","PRELIMINARY       ","NRE","102519","EMERSON AUTO","930602","10","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L09","DRAWINGS, FINAL, CERTIFI","DRAWINGS  ","FINAL             ","NRE","102519","EMERSON AUTO","930602","11","2500","1","0","1","2500","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0042-L13","LIST, PREVENTATIVE MAINT","LIST      ","PREVENTATIVE      ","NRE","102519","EMERSON AUTO","930602","12","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L15","DATA, WEIGHT            ","DATA      ","WEIGHT            ","NRE","102519","EMERSON AUTO","930602","13","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L22","MANUALS, TECHNICAL, FINA","MANUALS   ","FINAL             ","NRE","102519","EMERSON AUTO","930602","14","15000","1","0","1","15000","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0042-L34","PROVISIONING TECH DOC.  ","PROVISIONI","TECH DOC          ","NRE","102519","EMERSON AUTO","930602","15","500","1","1","1","500","08/12/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0042-L36","DATA, RELIABILITY REQUIR","DATA      ","RELIABILITY       ","NRE","102519","EMERSON AUTO","930602","16","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L37","DATA, LIFE CYCLE COST RE","DATA      ","LIFE CYCLE        ","NRE","102519","EMERSON AUTO","930602","17","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L55","SHOCK EXTENSION REQUEST ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","19","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L56","SHOCK EXTENSION APPROVAL","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","20","2000","1","0","1","2000","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0043-L08","DRAWINGS, PRELIMINARY   ","DRAWINGS  ","PRELIMINARY       ","NRE","102519","EMERSON AUTO","930602","22","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","521"," 521M - SEAWATER","SERVICE SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","521","521-01-V0043-L09","DRAWINGS, FINAL, CERTIFI","DRAWINGS  ","FINAL             ","NRE","102519","EMERSON AUTO","930602","23","2500","1","0","1","2500","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0043-L15","DATA, WEIGHT            ","DATA      ","WEIGHT            ","NRE","102519","EMERSON AUTO","930602","25","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0043-L34","PROVISIONING TECH DOC.  ","PROVISIONI","TECH DOC          ","NRE","102519","EMERSON AUTO","930602","27","500","1","1","1","500","08/12/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0043-L44","SHOCK TEST PROCEDURE    ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","30","0","1","0","1","0","08/12/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0043-L45","SHOCK TEST REPORT       ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","31","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0043-L48","TESTING, SHOCK, IAW APPE","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","32","9000","1","0","1","9000","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0043-L52","TESTING, NOISE AND VIBRA","TESTING   ","NOISE AND VIBRATIO","NRE","102519","EMERSON AUTO","930602","33","9500","1","0","1","9500","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0044-L08","DRAWINGS, PRELIMINARY   ","DRAWINGS  ","PRELIMINARY       ","NRE","102519","EMERSON AUTO","930602","35","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
