"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","583","583-03-00001-L41","LIST OF RECOMMENDED SPARE PART","LIST      ","SPARE PARTS       ","NRE","103470","970278","15","0","1","0","1","0","08/16/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     583    :","758033","","","","","","","","","","","","","","","",""
"SWBS :","588"," AIRCRAFT HANDLING/SERVICE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","588","    588-01-00003","AIRBORNE MISSION ZONE OVERHEAD","CRANE     ","BRIDGE            ","   ","108207","970287","1","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-813","CAPSCREW, HEX HD, P/N 0010725 ","CAP SCREW ","HEXAGON HEAD      ","   ","108207","970287","2","0","16","0","16","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-814","BEVELED WASHER, .500, P/N F121","WASHER    ","BEVELED           ","   ","108207","970287","3","0","16","0","16","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-815","HANGER, SLIDING, P/N F127868  ","HANGER    ","SLIDING           ","   ","108207","970287","4","0","11","0","11","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-816","CONDUCTOR RAIL, P/N F133348   ","RAIL      ","CONDUCTOR         ","   ","108207","970287","5","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-817","END CAP, P/N F128158          ","CAP       ","END               ","   ","108207","970287","6","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-818","HANGER,FIXED POINT,P/N F128168","HANGER    ","FIXED             ","   ","108207","970287","7","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-819","POWER FEED, P/N F128148       ","FEED      ","POWER             ","   ","108207","970287","8","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-820","CONDUCTOR RAIL BRACKET, P/N   ","BRACKET   ","RAIL              ","   ","108207","970287","9","0","12","0","12","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","588"," AIRCRAFT HANDLING/SERVICE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","588","588-01-00003-821","JOINT CAP, P/N F133358        ","CAP       ","JOINT             ","   ","108207","970287","10","0","3","0","3","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-822","BEVELED WASHER, P/N F128191   ","WASHER    ","BEVELED           ","   ","108207","970287","11","0","24","0","24","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-823","CAPSCREW, HEX HD, P/N 0010768 ","CAP SCREW ","HEXAGON HEAD      ","   ","108207","970287","12","0","24","0","24","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-824","NUT, SELF-LOCKING, P/N MS17829","NUT       ","SELF-LOCKING      ","   ","108207","970287","13","0","26","0","26","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-825","COLLECTOR, P/N F127898        ","COLLECTOR ","                  ","   ","108207","970287","14","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-830","NUT, SELF-LOCKING, P/N MS17829","NUT       ","SELF-LOCKING      ","   ","108207","970287","15","0","16","0","16","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-841","POWER DISCONNECT ASSEMBLY,    ","ASSEMBLY  ","DISCONNECT        ","   ","108207","970287","16","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-846","COLLECTOR RAIL TOW ARM,       ","ARM       ","TOW               ","   ","108207","970287","17","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-847","BRIDGE BEAM ASSY,             ","ASSEMBLY  ","BEAM              ","   ","108207","970287","18","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-848","CAPSCREW, HEX HD, P/N 0010789 ","CAPSCREW  ","HEXAGON HEAD      ","   ","108207","970287","19","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L06","REPORT, IN-PLANT TEST         ","REPORT    ","IN PLANT TEST     ","   ","108207","970287","20","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","108207","970287","21","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L20","SUPPORT, VENDOR               ","SUPPORT   ","VENDOR            ","   ","108207","970287","22","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L47","GOVERNMENT INSPECTION         ","INSPECTION","GOVERNMENT        ","   ","108207","970287","23","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","108207","970287","26","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970287","27","26022.4","1","0","1","26022.4","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970287","28","32528","1","0","1","32528","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970287","29","32528","1","0","1","32528","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970287","30","26022.4","1","0","1","26022.4","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-P05","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970287","31","13011.2","1","0","1","13011.2","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L48","TESTING, SHOCK, IAW APPENDIX  ","TESTING   ","SHOCK             ","NRE","108207","970287","24","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"485","588","588-01-00003-L52","TESTING, NOISE AND VIBRATION  ","TESTING   ","NOISE AND VIBRATIO","NRE","108207","970287","25","0","1","0","1","0","10/14/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     588    :","130112","","","","","","","","","","","","","","","",""
"SWBS :","612"," 612M - GEN REQ-LIFELNES","RAIL &","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","612","    612-01-00071","CAST, ALUMINUM STANCHION SOCKE","SOCKET    ","STANCHION         ","   ","100163","940922","2","149.88","5","0","5","749.4","06/09/2017","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-01-00072","CAST, ALUMINUM STANCHION SOCKE","SOCKET    ","STANCHION         ","   ","100163","940922","4","99.42","13","0","13","1292.46","06/09/2017","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-01-00070","CAST, ALUMINUM STANCHION SOCKE","SOCKET    ","STANCHION         ","   ","100163","940922","5","69.56","45","0","45","3130.2","06/09/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     612    :","5172.06","","","","","","","","","","","","","","","",""
"SWBS :","623"," 623M - GEN REQ","FOR LADDERS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","623","    623-05-00S2A","LADDER CHUTE, 2415MM (95""LG), ","LADDER CHU","FOLDING WING      ","   ","100788","940911","3","3267","2","0","2","6534","12/15/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     623    :","6534","","","","","","","","","","","","","","","",""
"SWBS :","635"," 635M - THRMAL,ACSTIC&FIRE","INSU","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","635","    635-00-V0001","MATERIAL SUPPLY               ","SERVICE   ","                  ","   ","104597","510158","1","1","1325000","0","1325000","1325000","09/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","635","    635-00-V0002","SERVICES, SUBCONTRACT LABOR   ","SERVICE   ","                  ","   ","104597","510158","2","1","2725000","0","2725000","2725000","09/03/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     635    :","4050000","","","","","","","","","","","","","","","",""
"SWBS :","637"," 637M - GEN REQ","FOR SHEATHING","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","637","    637-00-V0008","SERVICES, SUBCONTRACT SUPPLY  ","SERVICE   ","SUBCONTRACTOR     ","   ","104597","510126","1","1","2000000","0","2000000","2000000","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","637","    637-00-V0008","SERVICES, SUBCONTRACT SUPPLY  ","SERVICE   ","SUBCONTRACTOR     ","   ","104597","510128","3","487000","1","1","1","487000","12/26/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","    637-00-V0001","MATERIAL, LABOR SUPPLY, JOINER","SUPPLY    ","MATERIAL          ","   ","104597","510135","1","0","1","0","1","0","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","2","1","293600","0","293600","293600","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","104597","510135","3","0","1","0","1","0","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510135","4","0","1","0","1","0","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","5","1","418073","0","418073","418073","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","637"," 637M - GEN REQ","FOR SHEATHING","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","637","637-00-V0001-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","6","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","7","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P05","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","8","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P06","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","9","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P07","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","10","1","31477","0","31477","31477","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P08","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","11","1","40920","0","40920","40920","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P09","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","12","1","75544","0","75544","75544","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P10","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","13","1","160532","0","160532","160532","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P11","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","14","1","6295","0","6295","6295","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P12","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","15","1","47215","0","47215","47215","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P13","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","16","1","61380","0","61380","61380","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P14","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","17","1","113317","0","113317","113317","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P15","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","18","1","240798","0","240798","240798","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P16","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","19","1","9443","0","9443","9443","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P17","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","20","1","19673","0","19673","19673","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P18","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","21","1","25575","0","25575","25575","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P19","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","22","1","47215","0","47215","47215","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P20","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","23","1","100332","0","100332","100332","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P21","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","24","1","3935","0","3935","3935","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","    637-97-00093","STOWAGE, OOD FURNISHINGS, FAB ","          ","                  ","   ","105005","510182","9","969","1","0","1","969","03/25/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     637    :","5423969","","","","","","","","","","","","","","","",""
"SWBS :","651"," 651M - COMMISSARY","SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","651","    651-01-00001","FREEZER, MARINE, 3-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","2","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00012","HOOD, GALLEY, OVER COMBI OVENS","HOOD      ","GALLEY            ","   ","104597","510126","3","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00002","FREEZER, MARINE, 2-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","4","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00003","FREEZER, MARINE, 2-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","5","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00004","FREEZER, MARINE, 3-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","6","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00005","SHELVING UNIT                 ","UNIT      ","SHELVING          ","   ","104597","510126","7","0","6","0","6","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00006","SINK HEATER, ELECTRIC         ","HEATER    ","SINK              ","   ","104597","510126","8","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00007","DISPOSER, IN-SINK-ERATOR      ","DISPOSER  ","IN-SINK-ERATOR    ","   ","104597","510126","9","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00008","SLICER, FOOD, 1/2 HP          ","SLICER    ","FOOD              ","   ","104597","510126","10","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00009","REFRIGERATED BULK MILK DISPENS","DISPENSER ","REFRIGERATED      ","   ","104597","510126","11","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00010","MIXER, FOOD                   ","MIXER     ","FOOD              ","   ","104597","510126","12","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00011","GALLEY HOODS                  ","HOOD      ","GALLEY            ","   ","104597","510126","13","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00012","HOOD, GALLEY, OVER COMBI OVENS","HOOD      ","GALLEY            ","   ","104597","510126","14","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00015","GRIDDLE, COUNTER UNIT, ELECTRI","GRIDDLE   ","COUNTER           ","   ","104597","510126","15","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00016","HOT PLATE, 2-BURNER           ","HOT PLATE ","2-BURNER          ","   ","104597","510126","16","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00017","STAND GRIDDLE                 ","GRIDDLE   ","STAND             ","   ","104597","510126","17","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00018","TABLE PREP, MEAT PREP         ","TABLE     ","PREP              ","   ","104597","510126","18","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00019","UNDERCOUNTER REFRIGERATOR     ","REFRIGERAT","UNDER-COUNTER     ","   ","104597","510126","19","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00020","SINK, SCULLERY                ","SINK      ","SCULLERY          ","   ","104597","510126","20","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00021","WORKTABLE, PREP AND VEG       ","WORKTABLE ","PREP              ","   ","104597","510126","21","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00022","HOLDING CABINET               ","CABINET   ","HOLDING           ","   ","104597","510126","22","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00023","DISHWASHER, DOOR TYPE         ","DISHWASHER","DOOR-TYPE         ","   ","104597","510126","23","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00024","ICE MAKING MACHINE, CUBE, NSN-","MACHINE   ","ICE               ","   ","104597","510126","25","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00025","GRATE, STAINLESS STEEL,       ","GRATE     ","                  ","   ","104597","510126","26","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00026","TABLE, BAKERS CUSTOM          ","TABLE     ","CUSTOM            ","   ","104597","510126","27","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00028","TOASTER, ELECTRIC CONVEYOR TYP","TOASTER   ","ELECTRIC          ","   ","104597","510126","28","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00029","HEAT LAMP, ROD TYPE           ","LAMP      ","HEAT              ","   ","104597","510126","29","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","651"," 651M - COMMISSARY","SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","651","    651-01-00031","PAN, STEAM TABLE, STAINLESS   ","PAN       ","STEAM TABLE       ","   ","104597","510126","30","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00035","FOOD PROCESSOR, ELECTRIC      ","PROCESSOR ","FOOD              ","   ","104597","510126","31","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00036","DRESSER, FOOD SERVING LINE    ","DRESSER   ","FOOD              ","   ","104597","510126","32","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00038","COUNTER, COLD FOOD REFRIGERATE","COUNTER   ","REFRIGERATED      ","   ","104597","510126","33","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00039","BEVERAGE DISPENSER, ELECTRIC  ","DISPENSER ","BEVERAGE          ","   ","104597","510126","34","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00041","DRESSER, BEVERAGE SERVICE     ","DRESSER   ","SERVICE           ","   ","104597","510126","35","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00041-800","SR2 SYRUP RACK, STOWAGE FOR   ","RACK      ","STOWAGE           ","   ","104597","510126","36","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00042","DISHTABLE, SCULLERY           ","DISHTABLE ","SCULLERY          ","   ","104597","510126","37","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00045","DISHWASHER RACK               ","RACK      ","DISHWASHER        ","   ","104597","510126","38","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00046","DISHWASHER RACK, COMPARTMENT  ","RACK      ","DISHWASHER        ","   ","104597","510126","39","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00049","SHIELD, SNEEZE                ","SHIELD    ","SNEEZE            ","   ","104597","510126","40","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00067","SHELVING UNIT, METRO, EACH    ","UNIT      ","SHELVING          ","   ","104597","510126","41","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00122","DOUBLE STACK OVEN, BLODGETTI  ","OVEN      ","                  ","   ","104597","510126","42","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00123","OVEN, MICROWAVE, AMANA COMMERC","OVEN      ","MICROWAVE         ","   ","104597","510126","43","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00124","DISPENSER, TRAY, ATLAS METAL  ","DISPENSER ","TRAY              ","   ","104597","510126","44","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0001A","SUB-BASE FOR 3-SECTION FREEZER","SUB-BASE  ","FREEZER           ","   ","104597","510126","45","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0002A","SUB-BASE FOR 2-SECTION FREEZER","SUB-BASE  ","FREEZER           ","   ","104597","510126","46","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0003A","SUB-BASE FOR 2-SECTION REFRIG ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","47","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0004A","SUB-BASE FOR 3-SECTION REFRIG ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","48","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0017A","SUB-BASE FOR GRIDDLE STAND    ","SUB-BASE  ","STAND             ","   ","104597","510126","49","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0018A","RISER MOUNTED WALL CABINET    ","CABINET   ","WALL              ","   ","104597","510126","50","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0019A","SUB-BASE FOR U/C REFRIGERATOR ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","51","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0021A","RACK, POT, CUSTOM             ","RACK      ","POT               ","   ","104597","510126","52","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0026A","OVERHEAD ST/ST WALL CABINET   ","CABINET   ","OVERHEAD          ","   ","104597","510126","53","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0036A","SUB-BASE FOR FOOD SERVING LINE","SUB-BASE  ","LINE              ","   ","104597","510126","54","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0038A","SUB-BASE FOR COLD FOOD COUNTER","SUB-BASE  ","COUNTER           ","   ","104597","510126","55","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0036B","RAIL, TRAY, CUSTOM            ","RAIL      ","TRAY              ","   ","104597","510126","56","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0041A","SUB-BASE FOR BEVERAGE SERVICE ","SUB-BASE  ","SERVICE           ","   ","104597","510126","57","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0041B","TRAYSLIDE                     ","TRAYSLIDE ","                  ","   ","104597","510126","58","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0041C","SHELF, MICROWAVE              ","SHELF     ","MICROWAVE         ","   ","104597","510126","59","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0042A","DISHTABLE, CLEAN CUSTOM       ","DISHTABLE ","CLEAN             ","   ","104597","510126","60","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0048A","OL20 COFFEE MAKER, AUTOMATIC  ","MAKER     ","COFFEE            ","   ","104597","510126","61","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00055","BOLT,REG HEX HD (VENDOR FURN) ","BOLT      ","HEXAGON HEAD      ","   ","104597","510126","63","0","62","0","62","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0017B","SUB-BASE EXTENSION/SUB-BASE   ","EXTENSION ","SUB-BASE          ","   ","104597","510126","64","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0036C","SUB-BASE EXTENSION/SUB-BASE   ","EXTENSION ","SUB-BASE          ","   ","104597","510126","65","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","66","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
