"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","612","    612-02-0SN9C","SN9C SAFETY NET FRAME         ","SAFETY    ","NET               ","   ","105661","940944","45","0","1","0","1","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0SP01","PENDANT ASSY WITH TURNBUCKLE  ","ASSEMBLY  ","PENDANT           ","   ","105661","940944","46","0","52","0","52","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0SP02","QUICK RELEASE PENDANT WITH TUR","ASSEMBLY  ","PENDANT           ","   ","105661","940944","47","0","2","0","2","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0SP03","PENDANT ASSY W/TURNBUCKLE     ","ASSEMBLY  ","PENDANT           ","   ","105661","940944","48","0","6","0","6","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-S60A1","S60A1 HINGE SUB ASSEMBLY      ","ASSEMBLY  ","HINGE             ","   ","105661","940944","49","0","4","0","4","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-SN11B","SN11B SAFETY NET FRAME        ","SAFETY    ","NET               ","   ","105661","940944","50","0","2","0","2","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-SN1AL","SN1AL SAFETY NET FRAME        ","SAFETY    ","NET               ","   ","105661","940944","51","0","1","0","1","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-SN1AR","SN1AR SAFETY NET FRAME        ","SAFETY    ","NET               ","   ","105661","940944","52","0","1","0","1","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-SN1BE","SN1BE SAFETY NET FRAME ASSY   ","ASSEMBLY  ","SAFETY            ","   ","105661","940944","53","0","4","0","4","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-SN1BL","SN1BL SAFETY NET FRAME        ","SAFETY    ","NET               ","   ","105661","940944","54","0","3","0","3","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-SN1BR","SN1BR SAFETY NET FRAME        ","SAFETY    ","NET               ","   ","105661","940944","55","0","3","0","3","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0SP04","PENDANT ASSY W/TURNBUCKLE     ","ASSEMBLY  ","PENDANT           ","   ","105661","940944","56","0","4","0","4","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-00006","BOLT, HEX HD, 1/2-13 UNC X 76 ","BOLT      ","HEXAGON HEAD      ","   ","105661","940944","57","0","128","0","128","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-00007","WASHER, FLAT, 1/2"", CRES 316  ","WASHER    ","FLAT              ","   ","105661","940944","58","0","128","0","128","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-00008","NUT, HEX, SELF LKG, 1/2-13 UNC","NUT       ","HEXAGON           ","   ","105661","940944","59","0","128","0","128","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0D57D","DETAIL 57-D STABLIZER RELEASE ","RELEASE   ","TOOL              ","   ","105661","940944","60","0","2","0","2","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0S6AA","NET FRAME HINGE ASSY STAB CLIP","CLIP      ","STABILIZER        ","   ","105661","940944","61","0","64","0","64","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","612","    612-02-0D52G","DETAIL 52-G LASHING STAPLE    ","STAPLE    ","LASHING           ","   ","105661","940944","62","0","2","0","2","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     612    :","345372.06","","","","","","","","","","","","","","","",""
"SWBS :","622"," 622M - GEN REQ","HNDRAILS,GRAT","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","622","    622-01-00068","STUD, WELD, 5/16""-18UNC X 1""  ","STUD      ","WELD              ","   ","18531","691806","5","1","40","40","40","40","05/29/2017","       /    /    ","            ","","","","","","","","","","",""
"485","622","    622-01-00069","NUT, HEX, SLFLKG, 5/16""-18    ","NUT       ","HEXAGON HEAD      ","   ","100355","691807","5","0.72","40","0","40","28.8","05/29/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","622"," 622M - GEN REQ","HNDRAILS,GRAT","","","","","","","","","","","","","","","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     622    :","68.8","","","","","","","","","","","","","","","",""
"SWBS :","623"," 623M - GEN REQ","FOR LADDERS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","623","    623-05-00S2A","LADDER CHUTE, 2415MM (95""LG), ","LADDER CHU","FOLDING WING      ","   ","100788","940911","3","3267","2","0","2","6534","12/15/2017","       /    /    ","            ","","","","","","","","","","",""
"485","623","    623-07-0008H","SAFETY NET, ESC TRUNK 3-65-2-T","SAFETY    ","NET               ","   ","105661","940944","63","0","1","0","1","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","623","    623-07-0009H","SAFETY NET, ESC TRUNK 3-54-1-T","SAFETY    ","NET               ","   ","105661","940944","64","0","1","0","1","0","04/11/2018","       /    /    ","            ","","","","","","","","","","",""
"485","623","    623-06-0S10R","CLIMBER SAFETY RAIL ASSEMBLY  ","SERVICE   ","VENDOR            ","   ","106966","940988","1","1347.47","1","0","1","1347.47","12/08/2017","       /    /    ","            ","","","","","","","","","","",""
"485","623","    623-06-0S18R","CLIMBER SAFETY RAIL ASSEMBLY  ","SERVICE   ","VENDOR            ","   ","106966","940988","2","2759.1","1","0","1","2759.1","12/08/2017","       /    /    ","            ","","","","","","","","","","",""
"485","623","    623-05-0S124","ASSEMBLY, VERTICAL LADDER     ","ASSEMBLY  ","LADDER            ","   ","104361","941020","3","580","1","0","1","580","07/10/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     623    :","11220.57","","","","","","","","","","","","","","","",""
"SWBS :","635"," 635M - THRMAL,ACSTIC&FIRE","INSU","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","635","    635-00-V0001","MATERIAL SUPPLY               ","SERVICE   ","                  ","   ","104597","510158","1","1","1325000","0","1325000","1325000","09/03/2017","       /    /    ","            ","","","","","","","","","","",""
"485","635","    635-00-V0002","SERVICES, SUBCONTRACT LABOR   ","SERVICE   ","                  ","   ","104597","510158","2","1","2725000","0","2725000","2725000","09/03/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     635    :","4050000","","","","","","","","","","","","","","","",""
"SWBS :","637"," 637M - GEN REQ","FOR SHEATHING","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","637","    637-00-V0008","SERVICES, SUBCONTRACT SUPPLY  ","SERVICE   ","SUBCONTRACTOR     ","   ","104597","510126","1","1","2000000","0","2000000","2000000","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","637","    637-00-V0008","SERVICES, SUBCONTRACT SUPPLY  ","SERVICE   ","SUBCONTRACTOR     ","   ","104597","510128","3","487000","1","1","1","487000","12/26/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","    637-00-V0001","MATERIAL, LABOR SUPPLY, JOINER","SUPPLY    ","MATERIAL          ","   ","104597","510135","1","0","1","0","1","0","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","2","1","293600","0","293600","293600","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","104597","510135","3","0","1","0","1","0","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510135","4","0","1","0","1","0","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","5","1","418073","0","418073","418073","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","6","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","7","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P05","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","8","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P06","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","9","1","310169","0","310169","310169","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P07","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","10","1","31477","0","31477","31477","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P08","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","11","1","40920","0","40920","40920","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P09","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","12","1","75544","0","75544","75544","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P10","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","13","1","160532","0","160532","160532","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P11","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","14","1","6295","0","6295","6295","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P12","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","15","1","47215","0","47215","47215","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P13","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","16","1","61380","0","61380","61380","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P14","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","17","1","113317","0","113317","113317","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P15","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","18","1","240798","0","240798","240798","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P16","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","19","1","9443","0","9443","9443","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P17","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","20","1","19673","0","19673","19673","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P18","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","21","1","25575","0","25575","25575","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P19","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","22","1","47215","0","47215","47215","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P20","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","23","1","100332","0","100332","100332","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","637-00-V0001-P21","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","104597","510135","24","1","3935","0","3935","3935","12/13/2016","       /    /    ","            ","","","","","","","","","","",""
"485","637","    637-97-00093","STOWAGE, OOD FURNISHINGS, FAB ","          ","                  ","   ","105005","510182","9","969","1","1","1","969","03/25/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     637    :","5423969","","","","","","","","","","","","","","","",""
"SWBS :","651"," 651M - COMMISSARY","SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","651","    651-01-00001","FREEZER, MARINE, 3-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","2","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00012","HOOD, GALLEY, OVER COMBI OVENS","HOOD      ","GALLEY            ","   ","104597","510126","3","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00002","FREEZER, MARINE, 2-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","4","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00003","FREEZER, MARINE, 2-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","5","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00004","FREEZER, MARINE, 3-SECTION    ","FREEZER   ","MARINE            ","   ","104597","510126","6","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00005","SHELVING UNIT                 ","UNIT      ","SHELVING          ","   ","104597","510126","7","0","6","0","6","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00006","SINK HEATER, ELECTRIC         ","HEATER    ","SINK              ","   ","104597","510126","8","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00007","DISPOSER, IN-SINK-ERATOR      ","DISPOSER  ","IN-SINK-ERATOR    ","   ","104597","510126","9","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00008","SLICER, FOOD, 1/2 HP          ","SLICER    ","FOOD              ","   ","104597","510126","10","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00009","REFRIGERATED BULK MILK DISPENS","DISPENSER ","REFRIGERATED      ","   ","104597","510126","11","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00010","MIXER, FOOD                   ","MIXER     ","FOOD              ","   ","104597","510126","12","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00011","GALLEY HOODS                  ","HOOD      ","GALLEY            ","   ","104597","510126","13","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00012","HOOD, GALLEY, OVER COMBI OVENS","HOOD      ","GALLEY            ","   ","104597","510126","14","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00015","GRIDDLE, COUNTER UNIT, ELECTRI","GRIDDLE   ","COUNTER           ","   ","104597","510126","15","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00016","HOT PLATE, 2-BURNER           ","HOT PLATE ","2-BURNER          ","   ","104597","510126","16","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00017","STAND GRIDDLE                 ","GRIDDLE   ","STAND             ","   ","104597","510126","17","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00018","TABLE PREP, MEAT PREP         ","TABLE     ","PREP              ","   ","104597","510126","18","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00019","UNDERCOUNTER REFRIGERATOR     ","REFRIGERAT","UNDER-COUNTER     ","   ","104597","510126","19","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00020","SINK, SCULLERY                ","SINK      ","SCULLERY          ","   ","104597","510126","20","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00021","WORKTABLE, PREP AND VEG       ","WORKTABLE ","PREP              ","   ","104597","510126","21","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00022","HOLDING CABINET               ","CABINET   ","HOLDING           ","   ","104597","510126","22","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00023","DISHWASHER, DOOR TYPE         ","DISHWASHER","DOOR-TYPE         ","   ","104597","510126","23","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00024","ICE MAKING MACHINE, CUBE, NSN-","MACHINE   ","ICE               ","   ","104597","510126","25","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00025","GRATE, STAINLESS STEEL,       ","GRATE     ","                  ","   ","104597","510126","26","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00026","TABLE, BAKERS CUSTOM          ","TABLE     ","CUSTOM            ","   ","104597","510126","27","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00028","TOASTER, ELECTRIC CONVEYOR TYP","TOASTER   ","ELECTRIC          ","   ","104597","510126","28","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00029","HEAT LAMP, ROD TYPE           ","LAMP      ","HEAT              ","   ","104597","510126","29","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00031","PAN, STEAM TABLE, STAINLESS   ","PAN       ","STEAM TABLE       ","   ","104597","510126","30","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00035","FOOD PROCESSOR, ELECTRIC      ","PROCESSOR ","FOOD              ","   ","104597","510126","31","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00036","DRESSER, FOOD SERVING LINE    ","DRESSER   ","FOOD              ","   ","104597","510126","32","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00038","COUNTER, COLD FOOD REFRIGERATE","COUNTER   ","REFRIGERATED      ","   ","104597","510126","33","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00039","BEVERAGE DISPENSER, ELECTRIC  ","DISPENSER ","BEVERAGE          ","   ","104597","510126","34","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00041","DRESSER, BEVERAGE SERVICE     ","DRESSER   ","SERVICE           ","   ","104597","510126","35","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00041-800","SR2 SYRUP RACK, STOWAGE FOR   ","RACK      ","STOWAGE           ","   ","104597","510126","36","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00042","DISHTABLE, SCULLERY           ","DISHTABLE ","SCULLERY          ","   ","104597","510126","37","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00045","DISHWASHER RACK               ","RACK      ","DISHWASHER        ","   ","104597","510126","38","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00046","DISHWASHER RACK, COMPARTMENT  ","RACK      ","DISHWASHER        ","   ","104597","510126","39","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00049","SHIELD, SNEEZE                ","SHIELD    ","SNEEZE            ","   ","104597","510126","40","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00067","SHELVING UNIT, METRO, EACH    ","UNIT      ","SHELVING          ","   ","104597","510126","41","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00122","DOUBLE STACK OVEN, BLODGETTI  ","OVEN      ","                  ","   ","104597","510126","42","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00123","OVEN, MICROWAVE, AMANA COMMERC","OVEN      ","MICROWAVE         ","   ","104597","510126","43","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00124","DISPENSER, TRAY, ATLAS METAL  ","DISPENSER ","TRAY              ","   ","104597","510126","44","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0001A","SUB-BASE FOR 3-SECTION FREEZER","SUB-BASE  ","FREEZER           ","   ","104597","510126","45","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0002A","SUB-BASE FOR 2-SECTION FREEZER","SUB-BASE  ","FREEZER           ","   ","104597","510126","46","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0003A","SUB-BASE FOR 2-SECTION REFRIG ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","47","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0004A","SUB-BASE FOR 3-SECTION REFRIG ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","48","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0017A","SUB-BASE FOR GRIDDLE STAND    ","SUB-BASE  ","STAND             ","   ","104597","510126","49","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0018A","RISER MOUNTED WALL CABINET    ","CABINET   ","WALL              ","   ","104597","510126","50","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0019A","SUB-BASE FOR U/C REFRIGERATOR ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","51","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0021A","RACK, POT, CUSTOM             ","RACK      ","POT               ","   ","104597","510126","52","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0026A","OVERHEAD ST/ST WALL CABINET   ","CABINET   ","OVERHEAD          ","   ","104597","510126","53","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0036A","SUB-BASE FOR FOOD SERVING LINE","SUB-BASE  ","LINE              ","   ","104597","510126","54","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0038A","SUB-BASE FOR COLD FOOD COUNTER","SUB-BASE  ","COUNTER           ","   ","104597","510126","55","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","651"," 651M - COMMISSARY","SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","651","    651-01-0036B","RAIL, TRAY, CUSTOM            ","RAIL      ","TRAY              ","   ","104597","510126","56","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0041A","SUB-BASE FOR BEVERAGE SERVICE ","SUB-BASE  ","SERVICE           ","   ","104597","510126","57","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0041B","TRAYSLIDE                     ","TRAYSLIDE ","                  ","   ","104597","510126","58","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0041C","SHELF, MICROWAVE              ","SHELF     ","MICROWAVE         ","   ","104597","510126","59","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0042A","DISHTABLE, CLEAN CUSTOM       ","DISHTABLE ","CLEAN             ","   ","104597","510126","60","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0048A","OL20 COFFEE MAKER, AUTOMATIC  ","MAKER     ","COFFEE            ","   ","104597","510126","61","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-00055","BOLT,REG HEX HD (VENDOR FURN) ","BOLT      ","HEXAGON HEAD      ","   ","104597","510126","63","0","62","0","62","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0017B","SUB-BASE EXTENSION/SUB-BASE   ","EXTENSION ","SUB-BASE          ","   ","104597","510126","64","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","    651-01-0036C","SUB-BASE EXTENSION/SUB-BASE   ","EXTENSION ","SUB-BASE          ","   ","104597","510126","65","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","66","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00002-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","67","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00003-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","68","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00004-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","69","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-802","BOWL, SST 220, 20 QT          ","BOWL      ","                  ","   ","104597","510126","70","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-803","BEATER-ALU220, 20 QT ALUM B   ","BEATER    ","FLAT              ","   ","104597","510126","71","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-804","DWHIP, SST220, 20 QT BOWL     ","BOWL      ","WIRE WHIP         ","   ","104597","510126","72","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-805","SPLASH-LEX020, 20 QT BOWL     ","COVER     ","SPLASH            ","   ","104597","510126","73","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","74","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-801","WATER WASH CONTROL PANEL, GAYL","PANEL     ","CONTROL           ","   ","104597","510126","75","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-802","3/4"" NPT VACUUM BREAKER, GAYLO","BREAKER   ","VACUUM            ","   ","104597","510126","76","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-803","3/4"" NPT SEQUENCING SOLENOID  ","VALVE     ","SOLENOID          ","   ","104597","510126","77","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
